Analista,,,,,,,,,
Fecha de inicio,20/05/2023 10:20 a. m.  GMT: 20/05/2023 04:20 p. m.,,,,,,,,
Hoja de trabajo,SA001127_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0038,,mg/L,1,0.1196,0.121,0.1192,0.1187
,BLANCO,0.0066,,mg/L,24.6,0.0008,0.001,0.0007,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,-0.0001,0
,SA001127-001,1.2118,,mg/L,0.9,0.0059,0.0059,0.0059,0.0058
,SA001127-002,0.1788,,mg/L,8.4,0.0009,0.001,0.0008,0.0008
,SA001127-003,1.2405,,mg/L,1.5,0.0061,0.0061,0.006,0.0061
,SA001127-004,1.2265,,mg/L,0.5,0.006,0.006,0.006,0.006
,SA001127-005,1.3214,,mg/L,0.1,0.0064,0.0064,0.0064,0.0064
,PATRON,1.0047,,mg/L,0.5,0.1197,0.119,0.1201,0.12
,SA001127-006,1.9117,,mg/L,0.3,0.0094,0.0093,0.0094,0.0094
,SA001127-007,3.4188,,mg/L,0.7,0.0169,0.017,0.0168,0.017
,SA001127-008,3.5676,,mg/L,2.4,0.0174,0.0179,0.0174,0.017
,SA001127-009,4.1356,,mg/L,0.8,0.02,0.0202,0.02,0.0199
,SA001127-010,1.9538,,mg/L,0.8,0.0097,0.0096,0.0097,0.0097
,PATRON,0.9904,,mg/L,0.4,0.1181,0.1176,0.1181,0.1185
,BLANCO,0.0102,,mg/L,21,0.0012,0.0015,0.0013,0.001
,BLANCO REACTIVO,0,,mg/L,68.6,0.0002,0.0001,0.0001,0.0003
,SA001127-011,26.0923,,mg/L,0.7,0.1246,0.1236,0.125,0.1252
,SA001127-012,2.6032,,mg/L,1.1,0.0129,0.013,0.0128,0.0128
,SA001127-013,1.7934,,mg/L,0.8,0.0087,0.0088,0.0087,0.0087
,SA001127-014,1.1476,,mg/L,2,0.0056,0.0057,0.0057,0.0055
,SA001127-015,1.6946,,mg/L,1.8,0.0083,0.0084,0.0081,0.0083
,PATRON,0.9976,,mg/L,0.1,0.1189,0.1187,0.1189,0.1191
,SA001127-016,1.4006,,mg/L,0.9,0.0068,0.0068,0.0067,0.0068
,SA001127-017,1.6518,,mg/L,2.3,0.0081,0.0079,0.0083,0.0082
,SA001127-018,1.3535,,mg/L,1.8,0.0066,0.0065,0.0067,0.0067
,SA001127-019,2.9324,,mg/L,0.8,0.0144,0.0145,0.0142,0.0144
,SA001127-020,3.0909,,mg/L,1.4,0.0151,0.0152,0.0153,0.0149
,PATRON,1.0025,,mg/L,0,0.1195,0.1195,0.1194,0.1195
,BLANCO,0.0064,,mg/L,2.2,0.0008,0.0008,0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,58,0.0001,0.0001,0.0001,0.0002
,SA001127-021,7.3227,,mg/L,0.8,0.0358,0.0356,0.0357,0.0361
,SA001127-022,5.61,,mg/L,0.8,0.028,0.0281,0.0282,0.0278
,SA001127-023,2.2979,,mg/L,1.3,0.0116,0.0115,0.0118,0.0115
,SA001127-024,2.9839,,mg/L,1.1,0.0145,0.0146,0.0146,0.0143
,SA001127-025,1.5273,,mg/L,1.8,0.0077,0.0076,0.0075,0.0078
,PATRON,0.9829,,mg/L,0.4,0.1172,0.1168,0.1177,0.117
,SA001127-026,1.5859,,mg/L,1.8,0.0078,0.0079,0.0077,0.0077
,SA001127-027,1.698,,mg/L,1.5,0.0083,0.0082,0.0085,0.0083
,SA001127-028,3.1067,,mg/L,0.8,0.0154,0.0153,0.0155,0.0153
,SA001127-029,1.4441,,mg/L,3.2,0.0071,0.0073,0.0071,0.0068
,SA001127-030,-0.0003,,mg/L,>100,0,-0.0001,0.0001,0
,PATRON,0.9864,,mg/L,0.6,0.1176,0.1168,0.1183,0.1177
,BLANCO,0.0071,,mg/L,15.4,0.0009,0.001,0.0008,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
,SA001127-031,1.4144,,mg/L,2.2,0.0069,0.0068,0.007,0.0068
,SA001127-032,2.7793,,mg/L,7.6,0.0139,0.0151,0.0132,0.0133
,PATRON,0.9844,,mg/L,0.7,0.1174,0.118,0.1165,0.1177
,BLANCO,0.0095,,mg/L,15.7,0.0011,0.0014,0.0011,0.001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0,-0.0001
