PATRON,1.009,,mg/L,0.3,0.0001,0.0216,0.0215,0.0216,0.0215
BLANCO,-0.0044,,mg/L,55.8,0.0001,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,-0.0001,0
H,0.2351,,mg/L,0.3,0,0.0051,0.0051,0.0051,0.0051
C1,0.231,,mg/L,1.9,0.0001,0.005,0.005,0.0049,0.005
C2,0.2346,,mg/L,1,0.0001,0.0051,0.005,0.0051,0.0051
PATRON,1.0057,,mg/L,0.5,0.0001,0.0215,0.0215,0.0214,0.0216
BLANCO,-0.0035,,mg/L,>100,0.0001,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,27.7,0.0001,-0.0003,-0.0002,-0.0003,-0.0002
C3,0.2369,,mg/L,1.4,0.0001,0.0051,0.0051,0.0051,0.0052
C4,0.2307,,mg/L,1.1,0.0001,0.005,0.005,0.0049,0.005
T,0.2173,,mg/L,2,0.0001,0.0047,0.0047,0.0046,0.0048
PATRON,1.0173,,mg/L,0.5,0.0001,0.0217,0.0218,0.0216,0.0218
BLANCO,-0.0046,,mg/L,26.1,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,14.5,0.0001,-0.0004,-0.0004,-0.0005,-0.0004
ELY1,0.2207,,mg/L,3,0.0001,0.0048,0.0047,0.0047,0.0049
ELY2,0.2076,,mg/L,1.5,0.0001,0.0045,0.0045,0.0046,0.0044
ELY3,0.1599,,mg/L,2.8,0.0001,0.0035,0.0036,0.0034,0.0034
PATRON,1.0149,,mg/L,0.5,0.0001,0.0217,0.0217,0.0216,0.0218
BLANCO,-0.003,,mg/L,83.7,0.0001,-0.0001,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,28.5,0.0001,-0.0004,-0.0003,-0.0004,-0.0005
ELY4,0.1415,,mg/L,1.8,0.0001,0.0031,0.003,0.0031,0.0031
ELY5,0.1152,,mg/L,1.5,0,0.0025,0.0025,0.0025,0.0025
PATRON,1.0171,,mg/L,0.1,0,0.0217,0.0217,0.0217,0.0217
BLANCO,-0.0077,,mg/L,10.7,0,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,10.2,0.0001,-0.0006,-0.0006,-0.0005,-0.0005
