Analista,NR,,,,,,,,,
Fecha de inicio,03:39 p. m. 17/12/2025  GMT: 09:39 p. m. 17/12/2025,,,,,,,,,
Hoja de trabajo,SA007248_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4855,,mg/L,1,0.3,0.0186,0.0005,1,1
,BLANCO,-0.0053,,mg/L,1,>100,-0.0002,-0.0013,1,1
,BLANCO REACTIVO,0,,mg/L,1,39.7,0.0008,-0.0005,1,1
,SA007248-001,0.0621,,mg/L,1,3.5,0.0101,-0.001,30.008,7
,SA007248-002,0.3053,,mg/L,1,0.4,0.0491,-0.0008,30.119,7
,SA007248-003,0.3628,,mg/L,1,0.9,0.0585,-0.001,30.043,7
,SA007248-004,0.2458,,mg/L,1,0.3,0.0392,-0.0012,30.037,7
,SA007248-005,0.3245,,mg/L,1,0.2,0.052,-0.0011,29.959,7
,PATRON,0.4849,,mg/L,1,2.5,0.0177,-0.0009,1,1
,SA007248-006,0,,mg/L,1,1.8,0.0102,-0.0006,30.024,7
,SA007248-007,0.1887,,mg/L,1,1.3,0.0298,-0.0023,30.005,7
,SA007248-008,0.0565,,mg/L,1,3,0.0088,-0.0019,30.061,7
,SA007248-009,0.0725,,mg/L,1,5.4,0.0113,-0.0018,29.994,7
,SA007248-010,0.0758,,mg/L,1,2.3,0.0118,-0.0021,30.015,7
,PATRON,0.4988,,mg/L,1,1.4,0.0192,0.0014,1,1
,BLANCO,-0.009,,mg/L,1,28.7,-0.0003,-0.0007,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0004,1,1
,SA007248-011,0.0741,,mg/L,1,1.9,0.0122,-0.0004,30.023,7
,SA007248-012,0.0021,,mg/L,1,32.7,0.0003,-0.0002,30.051,7
,SA007248-013,0.0332,,mg/L,1,3.4,0.0055,-0.0001,29.975,7
,SA007248-014,0.3096,,mg/L,1,0.1,0.0513,-0.0009,29.957,7
,SA007248-015,-0.0001,,mg/L,1,>100,0,-0.0009,30,7
,PATRON,0.4812,,mg/L,1,0.5,0.0185,0.0007,1,1
,SA007248-016,0.0203,,mg/L,1,4.2,0.0034,-0.0001,30.072,7
,SA007248-017,0.4477,,mg/L,1,1.2,0.0745,-0.0011,30.038,7
,SA007248-018,0.0325,,mg/L,1,1.9,0.0054,-0.0001,30.079,7
,SA007248-019,0.0198,,mg/L,1,5,0.0033,0,30.005,7
,SA007248-020,0.1329,,mg/L,1,1.3,0.022,-0.0004,30.091,7
,PATRON,0.514,,mg/L,1,1,0.0198,0.0007,1,1
,BLANCO,0.0098,,mg/L,1,46,0.0004,-0.0008,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,-0.0008,1,1
,SA007248-021,0.0423,,mg/L,1,5.6,0.007,-0.0003,30.067,7
,SA007248-022,0.3583,,mg/L,1,0.6,0.0594,-0.0003,29.971,7
,SA007248-023,0.9835,,mg/L,1,0.7,0.1648,-0.0006,30.001,7
,SA007248-024,0.1322,,mg/L,1,1,0.0219,-0.0009,30.025,7
,SA007248-025,0.9661,,mg/L,1,26.8,0.1624,-0.0004,30.099,7
,PATRON,0.486,,mg/L,1,1.6,0.0187,0.0001,1,1
,SA007248-026,0.0521,,mg/L,1,1.9,0.0086,-0.0004,30.074,7
,SA007248-027,0.4164,,mg/L,1,0.6,0.0693,-0.0009,30.047,7
,SA007248-028,0.12,,mg/L,1,1.5,0.0198,-0.001,30.005,7
,SA007248-029,0.0598,,mg/L,1,4,0.0099,0,29.985,7
,SA007248-030,0.0578,,mg/L,1,2.6,0.0095,-0.0003,30.002,7
,PATRON,0.4853,,mg/L,1,1.2,0.0187,0.0009,1,1
,BLANCO,0.0076,,mg/L,1,55.2,0.0003,-0.0007,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0008,1,1
,SA007248-031,0.061,,mg/L,1,2.9,0.0099,0.0006,30.021,7
,SA007248-032,0.0604,,mg/L,1,1.6,0.0098,0.001,30.045,7
,PATRON,0.4973,,mg/L,1,1.2,0.0188,0.0017,1,1
,BLANCO,0.0072,,mg/L,1,95.1,0.0003,-0.0008,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0003,-0.0004,1,1
