Analista,MA,,,,,,,,,
Fecha de inicio,13/04/2024 01:48 a. m.  GMT: 13/04/2024 07:48 a. m.,,,,,,,,,
Hoja de trabajo,SA003561-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9973,,mg/L,0.1,0.1399,-0.0033,0.1398,0.1401,0.1397
,BLANCO,-0.0011,,mg/L,>100,-0.0002,0.0006,0.0003,-0.0009,0
,BLANCO REACTIVO,0,,mg/L,20.9,-0.0014,0.0014,-0.0011,-0.0016,-0.0014
,SA003561-001,79.7696,,mg/L,0.3,0.0428,0.0071,0.0428,0.0427,0.043
,SA003561-002,49.1706,,mg/L,0,0.2539,-0.0015,0.2539,,
,SA003561-003,5.3123,,mg/L,1.7,0.0334,-0.0028,0.0329,0.034,0.0333
,SA003561-004,5.0302,,mg/L,2.7,0.0316,-0.0037,0.0323,0.0319,0.0307
,SA003561-005,7.4768,,mg/L,1.5,0.0463,-0.0032,0.0463,0.0456,0.047
,PATRON,0.9885,,mg/L,0.7,0.1364,0.0012,0.1354,0.1367,0.1372
,SA003561-006,7.8895,,mg/L,1.2,0.042,0.0045,0.0421,0.0415,0.0425
,SA003561-007,9.1543,,mg/L,0.6,0.0488,0.0068,0.0486,0.0487,0.0491
,SA003561-008,7.4692,,mg/L,0.7,0.0396,0.0059,0.0394,0.0399,0.0396
,SA003561-009,7.2704,,mg/L,1.3,0.0389,0.006,0.0386,0.0385,0.0394
,SA003561-010,0.1444,,mg/L,11,0.0007,0.0025,0.0007,0.0008,0.0006
,PATRON,0.996,,mg/L,0.5,0.1375,0.0012,0.1369,0.1373,0.1381
,BLANCO,0.001,,mg/L,>100,0.0001,0.0027,-0.0003,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,39,-0.001,0.0012,-0.0015,-0.0009,-0.0007
,SA003561-011,25.8863,,mg/L,0.2,0.1449,0.0103,0.1453,0.1447,0.1447
,SA003561-012,19.9922,,mg/L,0.9,0.1108,0.0095,0.1096,0.111,0.1117
,SA003561-013,14.3514,,mg/L,1.2,0.0795,0.0061,0.0799,0.0784,0.0801
,PATRON,0.9959,,mg/L,0.9,0.1374,0.0034,0.1381,0.136,0.1381
,BLANCO,-0.0298,,mg/L,19.5,-0.0037,0.0066,-0.0029,-0.004,-0.0043
,BLANCO REACTIVO,0,,mg/L,35,-0.0008,0.0009,-0.0005,-0.001,-0.001
