PATRON,5.0384,,mg/L,0.3,0.0996,0.0993,0.0998,0.0999
BLANCO,0,,mg/L,>100,0,-0.0001,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,22.1,-0.0006,-0.0006,-0.0005,-0.0007
H,4.4651,,mg/L,0.3,0.0885,0.0888,0.0885,0.0883
C1,4.5182,,mg/L,0.2,0.0896,0.0897,0.0896,0.0894
C2,4.4497,,mg/L,0.5,0.0882,0.0879,0.0888,0.088
PATRON,5.0893,,mg/L,0.5,0.1006,0.1012,0.1005,0.1002
BLANCO,0.0126,,mg/L,40.7,0.0003,0.0003,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,20.5,-0.0003,-0.0003,-0.0004,-0.0003
C3,4.4217,,mg/L,0.3,0.0877,0.0874,0.0878,0.0878
C4,4.4268,,mg/L,0.5,0.0878,0.0882,0.0876,0.0874
T,4.4161,,mg/L,0.8,0.0876,0.087,0.0874,0.0883
PATRON,5.0126,,mg/L,0.3,0.0991,0.0989,0.0995,0.099
BLANCO,-0.0038,,mg/L,>100,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,16.9,-0.0005,-0.0005,-0.0004,-0.0005
ELY1,4.548,,mg/L,0.3,0.0901,0.0899,0.0901,0.0904
ELY2,4.3989,,mg/L,0.7,0.0872,0.0868,0.0879,0.087
ELY3,4.3762,,mg/L,0.8,0.0868,0.0868,0.0861,0.0874
PATRON,5.0372,,mg/L,0.8,0.0996,0.0988,0.1004,0.0997
BLANCO,-0.0011,,mg/L,>100,0,-0.0001,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,24.8,-0.0004,-0.0005,-0.0004,-0.0003
ELY4,4.3314,,mg/L,0.9,0.0859,0.0852,0.0867,0.0859
ELY5,4.2693,,mg/L,0.4,0.0847,0.0846,0.0851,0.0845
PATRON,4.9428,,mg/L,0.6,0.0978,0.0973,0.0977,0.0984
BLANCO,-0.009,,mg/L,>100,-0.0002,-0.0002,0,-0.0004
BLANCO REACTIVO,0,,mg/L,11.4,-0.0007,-0.0008,-0.0006,-0.0008
