Analista,,,,,,,,,,
Fecha de inicio,06:12 a. m. 08/12/2025  GMT: 12:12 p. m. 08/12/2025,,,,,,,,,
Hoja de trabajo,SA007148_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.507,,mg/L,1,1.1,0.0191,0.0012,1,1
,BLANCO,0.0007,,mg/L,1,>100,0,-0.0004,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0003,1,1
,SA007148-001,0.1348,,mg/L,1,1.1,0.0218,0.0003,30,7
,SA007148-002,0.1037,,mg/L,1,1.2,0.0167,0.0001,30.001,7
,SA007148-003,0.1452,,mg/L,1,1.3,0.0235,0,30.006,7
,SA007148-004,0.15,,mg/L,1,1.7,0.0243,0.0004,30.009,7
,SA007148-005,0.0926,,mg/L,1,1.5,0.015,0.0001,30,7
,PATRON,0.4949,,mg/L,1,0.7,0.0187,0.0019,1,1
,SA007148-006,0.214,,mg/L,1,0.8,0.0346,0.0001,30.007,7
,SA007148-007,0.0006,,mg/L,1,69.9,0.0001,-0.0001,30,7
,SA007148-008,0.1274,,mg/L,1,2,0.0206,0.0002,30.007,7
,SA007148-009,0.0438,,mg/L,1,2.4,0.0071,0.0005,30.008,7
,SA007148-010,0.0045,,mg/L,1,41.3,0.0007,0.0004,30.005,7
,PATRON,0.5089,,mg/L,1,1.9,0.0192,0.0011,1,1
,BLANCO,0.0099,,mg/L,1,15.3,0.0004,-0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,70.6,-0.0003,-0.0005,1,1
,SA007148-011,0.0798,,mg/L,1,2.4,0.0129,0.0005,30.003,7
,SA007148-012,0.0003,,mg/L,1,>100,0,0.0007,30.006,7
,SA007148-013,0.1267,,mg/L,1,7.2,0.0205,0.0006,30.002,7
,SA007148-014,0.343,,mg/L,1,0.7,0.0555,0.0004,30.002,7
,SA007148-015,0.179,,mg/L,1,0.5,0.0289,-0.0001,30.006,7
,PATRON,0.5082,,mg/L,1,1,0.0192,0.0016,1,1
,SA007148-016,0.1294,,mg/L,1,0.4,0.0209,0.0006,30.004,7
,SA007148-017,0.914,,mg/L,1,2.9,0.1639,-0.0003,30.006,7
,SA007148-018,0.761,,mg/L,1,0.4,0.1232,-0.0002,30.004,7
,SA007148-019,0.1484,,mg/L,1,2,0.024,0.0002,30.001,7
,SA007148-020,0.1951,,mg/L,1,0.7,0.0316,0.0002,30.002,7
,PATRON,0.518,,mg/L,1,1.7,0.0195,0.0008,1,1
,BLANCO,0,,mg/L,1,>100,0,0,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0003,-0.001,1,1
,SA007148-021,0.3323,,mg/L,1,0.6,0.0538,0.0004,30.006,7
,SA007148-022,0.0696,,mg/L,1,1.2,0.0112,0.0004,30.006,7
,SA007148-023,0.0539,,mg/L,1,4.2,0.0087,0.0006,30.006,7
,SA007148-024,0.1674,,mg/L,1,0.4,0.0271,0,30.002,7
,SA007148-025,0.3408,,mg/L,1,1,0.0552,0.0004,30.007,7
,PATRON,0.496,,mg/L,1,0.9,0.0187,0.0018,1,1
,SA007148-026,0.239,,mg/L,1,1,0.0387,0.0003,30.005,7
,SA007148-027,0.2256,,mg/L,1,0.3,0.0365,0.0006,30,7
,SA007148-028,0.7559,,mg/L,1,0.7,0.1224,-0.0006,30.008,7
,SA007148-029,0.236,,mg/L,1,1.4,0.0382,-0.0003,30.006,7
,SA007148-030,0.232,,mg/L,1,0.9,0.0375,-0.0003,30.009,7
,PATRON,0.5164,,mg/L,1,1.2,0.0195,0.0008,1,1
,BLANCO,-0.0022,,mg/L,1,>100,-0.0001,-0.0007,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0003,-0.001,1,1
,SA007148-031,0.1515,,mg/L,1,1.3,0.0245,0.0003,30,7
,SA007148-032,0.1196,,mg/L,1,2.7,0.0193,0.0004,30.007,7
,PATRON,0.4952,,mg/L,1,1.1,0.0187,0.0016,1,1
,BLANCO,-0.0104,,mg/L,1,94.2,-0.0004,-0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,35.5,-0.0006,-0.0005,1,1
