Analista,ACG,,,,,,,,,,,,
Fecha de inicio,28/12/2025 01:43 p. m.  GMT: 28/12/2025 07:43 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007431,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.991,,mg/L,1.6,0.1091,-0.0016,,,,0.109,0.1074,0.111
,BLANCO,0.0044,,mg/L,>100,0.0005,-0.0006,,,,0.0003,0.0011,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,,,,0,-0.0002,0
,SA007431-001,5.0712,,mg/L,1.3,0.0239,0.0047,2.04,5,,0.024,0.0242,0.0236
,SA007431-002,6.1658,,mg/L,0.9,0.0286,0.0037,2.01,5,,0.0285,0.0288,0.0283
,SA007431-003,5.4956,,mg/L,0.7,0.0261,0.0044,2.05,5,,0.0259,0.0261,0.0262
,SA007431-004,3.7408,,mg/L,0.7,0.0177,0.0039,2.04,5,,0.0178,0.0176,0.0176
,SA007431-005,0.1005,,mg/L,34.7,0.0005,-0.0008,2.02,5,,0.0006,0.0003,0.0006
,PATRON,0.9807,,mg/L,0.9,0.1081,-0.0007,,,,0.1084,0.1088,0.107
,SA007431-006,2.5988,,mg/L,1.7,0.0125,0.0055,2.06,5,,0.0122,0.0127,0.0125
,SA007431-007,3.3143,,mg/L,1.8,0.0157,0.0058,2.04,5,,0.016,0.0154,0.0158
,SA007431-008,3.3647,,mg/L,0.2,0.0162,0.0061,2.07,5,,0.0162,0.0162,0.0161
,SA007431-009,2.6535,,mg/L,0.3,0.0125,0.0057,2.02,5,,0.0125,0.0125,0.0125
,SA007431-010,4.1472,,mg/L,1.7,0.0195,0.0064,2.03,5,,0.0191,0.0198,0.0196
,PATRON,0.981,,mg/L,0.3,0.1081,-0.0012,,,,0.1082,0.1077,0.1084
,BLANCO,0.0014,,mg/L,>100,0.0002,-0.0005,,,,0.0004,-0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,20,0.0002,-0.0007,,,,0.0002,0.0002,0.0001
,SA007431-011,2.2674,,mg/L,4.3,0.0105,0.0047,,5,,0.0105,0.011,0.0101
,SA007431-012,2.2204,,mg/L,1.5,0.0103,0.0048,2,5,,0.0104,0.0104,0.0101
,SA007431-013,2.3414,,mg/L,1.6,0.0109,0.006,2,5,,0.0107,0.0109,0.0111
,SA007431-014,3.3818,,mg/L,2,0.0157,0.0055,2,5,,0.0155,0.0155,0.016
,SA007431-015,3.6932,,mg/L,0.4,0.0171,0.0045,2,5,,0.0172,0.0171,0.0171
,PATRON,1.0095,,mg/L,0.7,0.1111,-0.0014,,,,0.1101,0.1113,0.1117
,SA007431-016,6.1533,,mg/L,0.5,0.0284,0.0019,2,5,,0.0286,0.0283,0.0283
,SA007431-017,3.6944,,mg/L,1.8,0.0171,0.0038,2,5,,0.0168,0.0171,0.0175
,SA007431-018,2.584,,mg/L,2.9,0.012,0.0042,2,5,,0.0119,0.0124,0.0117
,SA007431-019,4.3449,,mg/L,0.7,0.0201,0.0043,2,5,,0.0202,0.0201,0.0199
,SA007431-020,4.6044,,mg/L,0.8,0.0213,0.0037,2,5,,0.0215,0.0211,0.0213
,PATRON,0.9975,,mg/L,1.8,0.1098,-0.0011,,,,0.1077,0.1102,0.1116
,BLANCO,-0.003,,mg/L,>100,-0.0003,-0.0004,,,,0.0001,-0.0004,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0005,,,,-0.0001,0.0002,-0.0003
,SA007431-021,2.8241,,mg/L,1.8,0.0131,0.0051,2,5,,0.0129,0.0131,0.0134
,SA007431-022,2.221,,mg/L,1,0.0103,0.0047,2,5,,0.0103,0.0104,0.0102
,SA007431-023,4.9246,,mg/L,2.2,0.0228,0.0046,2,5,,0.0224,0.0225,0.0233
,SA007431-024,0.2927,,mg/L,76.3,0.0014,0.0026,2,5,,0.0019,0.002,0.0002
,SA007431-025,5.412,,mg/L,1.5,0.025,0.0045,,5,,0.0245,0.0252,0.0251
,PATRON,0.9742,,mg/L,0.7,0.1074,-0.0016,,,,0.1066,0.1077,0.1079
,SA007431-026,5.6605,,mg/L,1.2,0.0262,0.0039,2,5,,0.0264,0.0263,0.0258
,SA007431-027,4.1674,,mg/L,0.4,0.0193,0.004,2,5,,0.0193,0.0194,0.0193
,SA007431-028,3.7332,,mg/L,2.1,0.0174,0.0031,2,5,,0.0177,0.0174,0.017
,SA007431-029,12.0766,,mg/L,0.7,0.055,0.0029,2,5,,0.0553,0.0546,0.0551
,SA007431-030,3.7415,,mg/L,1.8,0.0174,0.0057,2,5,,0.017,0.0174,0.0176
,PATRON,0.9959,,mg/L,1.4,0.1096,-0.001,,,,0.108,0.1099,0.111
,BLANCO,0.001,,mg/L,>100,0.0001,-0.0004,,,,0.0006,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,38.2,-0.0005,-0.0003,,,,-0.0003,-0.0006,-0.0007
,SA007431-031,0.0902,,mg/L,33.9,0.0004,-0.0005,,5,,0.0003,0.0006,0.0004
,SA007431-032,5.3033,,mg/L,0.7,0.0245,0.005,,5,,0.0243,0.0246,0.0245
,PATRON,1.0084,,mg/L,0.5,0.1109,-0.0009,,,,0.1114,0.111,0.1104
,BLANCO,0.0065,,mg/L,37.4,0.0008,-0.0003,,,,0.0011,0.0006,0.0006
,BLANCO REACTIVO,0,,mg/L,95.3,-0.0003,-0.0004,,,,-0.0005,0,-0.0005
