PATRON,1.0034,,mg/L,1.7,0.0003,0.0201,0.0199,0.02,0.0205
BLANCO,-0.0026,,mg/L,67,0,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,59.1,0.0001,-0.0001,0,-0.0002,-0.0002
H,0.2526,,mg/L,0.7,0,0.0051,0.0052,0.0051,0.0051
C1,0.2532,,mg/L,0.9,0,0.0051,0.0052,0.0051,0.0051
C2,0.2516,,mg/L,0.9,0,0.0051,0.0051,0.005,0.0051
PATRON,1.0017,,mg/L,0.9,0.0002,0.0201,0.0203,0.02,0.02
BLANCO,-0.0039,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,74.7,0.0002,-0.0002,-0.0004,-0.0001,-0.0002
C3,0.2445,,mg/L,0.9,0,0.0049,0.005,0.0049,0.005
C4,0.2465,,mg/L,0.8,0,0.005,0.0049,0.005,0.005
T,0.2395,,mg/L,1,0,0.0048,0.0049,0.0048,0.0049
PATRON,0.9991,,mg/L,0.9,0.0002,0.02,0.0199,0.0202,0.02
BLANCO,0.0004,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,1.5,0,-0.0004,-0.0004,-0.0004,-0.0004
DP1,0.1545,,mg/L,2.1,0.0001,0.0031,0.0031,0.0031,0.0032
DP2,0.1157,,mg/L,1.6,0,0.0023,0.0023,0.0023,0.0024
DP3,0.3172,,mg/L,1.5,0.0001,0.0064,0.0064,0.0065,0.0063
PATRON,0.9995,,mg/L,3.2,0.0006,0.02,0.0196,0.0198,0.0208
BLANCO,0.0054,,mg/L,79.6,0.0001,0.0001,0.0002,0.0001,0
BLANCO REACTIVO,0,,mg/L,14.9,0.0001,-0.0004,-0.0004,-0.0004,-0.0005
DP4,0.13,,mg/L,2,0.0001,0.0026,0.0026,0.0027,0.0026
DP5,0.479,,mg/L,0.7,0.0001,0.0097,0.0097,0.0096,0.0097
DP6,0.379,,mg/L,0.6,0,0.0077,0.0077,0.0077,0.0076
PATRON,0.9972,,mg/L,0.7,0.0001,0.02,0.02,0.0201,0.0198
BLANCO,0.0009,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,7.1,0,-0.0004,-0.0004,-0.0004,-0.0004
ELY1,0.2455,,mg/L,2.5,0.0001,0.005,0.0048,0.0051,0.005
ELY2,0.3103,,mg/L,0.6,0,0.0063,0.0063,0.0063,0.0063
ELY3,0.3006,,mg/L,3,0.0002,0.0061,0.0059,0.0062,0.0061
PATRON,1.0032,,mg/L,0.2,0,0.0201,0.0201,0.0202,0.0201
BLANCO,-0.0049,,mg/L,36.2,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,12.8,0.0001,-0.0005,-0.0005,-0.0004,-0.0005
ELY4,0.2558,,mg/L,2.3,0.0001,0.0052,0.0051,0.0051,0.0053
ELY5,0.2571,,mg/L,0.4,0,0.0052,0.0052,0.0052,0.0052
PATRON,1.0059,,mg/L,0.5,0.0001,0.0202,0.0203,0.0202,0.0201
BLANCO,-0.0049,,mg/L,13.7,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,4,0,-0.0007,-0.0007,-0.0007,-0.0007
