PATRON,4.9982,,mg/L,0.4,0.0004,0.1008,0.1012,0.1009,0.1004
BLANCO,-0.0093,,mg/L,23.9,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001,0
H,0.1282,,mg/L,3.9,0.0001,0.0026,0.0026,0.0025,0.0027
C1,0.1303,,mg/L,3.6,0.0001,0.0027,0.0026,0.0026,0.0028
C2,0.135,,mg/L,1.2,0,0.0028,0.0027,0.0028,0.0027
PATRON,4.9691,,mg/L,0.9,0.0009,0.1002,0.1011,0.0993,0.1003
BLANCO,-0.0098,,mg/L,62.3,0.0001,-0.0002,-0.0002,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,6.9,0,-0.0003,-0.0003,-0.0003,-0.0004
C3,0.1461,,mg/L,1.7,0.0001,0.003,0.003,0.0029,0.003
C4,0.1411,,mg/L,1.7,0,0.0029,0.0028,0.0029,0.0029
T,0.1322,,mg/L,2.3,0.0001,0.0027,0.0027,0.0028,0.0027
PATRON,5.0049,,mg/L,0.3,0.0003,0.101,0.1011,0.1006,0.1011
BLANCO,-0.0033,,mg/L,>100,0.0001,-0.0001,-0.0002,0,0
BLANCO REACTIVO,0,,mg/L,19.3,0.0001,-0.0005,-0.0004,-0.0006,-0.0005
ELY1,0.1347,,mg/L,0.8,0,0.0028,0.0027,0.0028,0.0027
ELY2,0.1191,,mg/L,1.1,0,0.0024,0.0025,0.0024,0.0024
ELY3,0.1021,,mg/L,3,0.0001,0.0021,0.002,0.0021,0.0021
PATRON,4.9946,,mg/L,0.1,0.0001,0.1007,0.1007,0.1008,0.1008
BLANCO,-0.0038,,mg/L,64.4,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,3.3,0,-0.0006,-0.0006,-0.0006,-0.0006
ELY4,0.0899,,mg/L,1.7,0,0.0018,0.0019,0.0018,0.0018
ELY5,0.0725,,mg/L,4.2,0.0001,0.0015,0.0014,0.0015,0.0015
PATRON,4.9745,,mg/L,0.1,0.0001,0.1003,0.1005,0.1003,0.1002
BLANCO,-0.0037,,mg/L,78.1,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,3.9,0,-0.0009,-0.0009,-0.0009,-0.0009
