"Analista",""
"Fecha de inicio","13/02/2026 03:49 p. m.  GMT: 13/02/2026 09:49 p. m."
"Hoja de trabajo","SA007867"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2011,"","mg/L",3.0,0.0008,0.0267,0.0005,0.0260,0.0267,0.0276
"BLANCO",-0.0002,"","mg/L",">100",0.0004,0.0000,0.0002,-0.0004,0.0004,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",46.8,0.0001,0.0003,0.0004,0.0004,0.0002,0.0002
"H",0.5085,"","mg/L",0.5,0.0003,0.0680,0.0024,0.0683,0.0679,0.0677
"C1",0.4837,"","mg/L",0.6,0.0004,0.0646,0.0023,0.0647,0.0650,0.0643
"C2",0.4540,"","mg/L",0.6,0.0003,0.0606,0.0023,0.0603,0.0610,0.0607
"PATRON",0.2032,"","mg/L",1.9,0.0005,0.0270,0.0007,0.0264,0.0274,0.0272
"BLANCO",-0.0036,"","mg/L",87.2,0.0004,-0.0005,0.0004,0.0000,-0.0009,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,0.0000,0.0005,-0.0002,0.0000,0.0002
"C3",0.4128,"","mg/L",0.8,0.0004,0.0551,0.0025,0.0551,0.0547,0.0555
"C4",0.3639,"","mg/L",0.7,0.0004,0.0485,0.0026,0.0485,0.0482,0.0489
"T",0.2868,"","mg/L",0.7,0.0002,0.0382,0.0024,0.0384,0.0379,0.0382
"PATRON",0.2027,"","mg/L",1.3,0.0004,0.0269,0.0010,0.0272,0.0265,0.0271
"BLANCO",0.0025,"","mg/L",">100",0.0007,0.0003,0.0003,0.0010,0.0003,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,0.0001,0.0006,-0.0002,0.0002,0.0004
"DP1",0.0174,"","mg/L",8.6,0.0002,0.0023,0.0018,0.0022,0.0022,0.0025
"DP2",0.0876,"","mg/L",2.2,0.0003,0.0116,0.0018,0.0115,0.0119,0.0114
"DP3",0.0799,"","mg/L",2.2,0.0002,0.0106,0.0017,0.0103,0.0107,0.0107
"PATRON",0.2035,"","mg/L",0.1,0.0000,0.0271,0.0007,0.0271,0.0270,0.0271
"BLANCO",0.0004,"","mg/L",">100",0.0001,0.0000,0.0007,-0.0001,0.0000,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0004,0.0001,0.0008,0.0005,-0.0002,0.0000
"DP4",0.3627,"","mg/L",1.0,0.0005,0.0484,0.0024,0.0489,0.0482,0.0480
"DP5",0.5785,"","mg/L",0.4,0.0003,0.0774,0.0023,0.0776,0.0770,0.0776
"DP6",1.2405,"","mg/L",0.2,0.0004,0.1659,0.0033,0.1663,0.1658,0.1655
"PATRON",0.1995,"","mg/L",0.9,0.0002,0.0265,0.0016,0.0265,0.0268,0.0263
"BLANCO",-0.0018,"","mg/L",">100",0.0004,-0.0002,0.0009,0.0000,0.0000,-0.0007
"BLANCO REACTIVO",0.0000,"","mg/L",96.3,0.0003,-0.0003,0.0010,-0.0002,0.0000,-0.0005
"ELY1",0.4529,"","mg/L",0.7,0.0004,0.0605,0.0030,0.0606,0.0609,0.0600
"ELY2",0.4029,"","mg/L",0.8,0.0004,0.0538,0.0029,0.0540,0.0540,0.0533
"ELY3",0.3492,"","mg/L",0.4,0.0002,0.0466,0.0029,0.0465,0.0468,0.0465
"PATRON",0.2060,"","mg/L",2.1,0.0006,0.0274,0.0016,0.0280,0.0273,0.0269
"BLANCO",-0.0002,"","mg/L",">100",0.0002,0.0000,0.0013,-0.0001,-0.0002,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",66.1,0.0002,-0.0004,0.0011,-0.0003,-0.0001,-0.0006
"ELY4",0.2795,"","mg/L",0.9,0.0004,0.0372,0.0031,0.0369,0.0376,0.0372
"ELY5",0.2220,"","mg/L",0.4,0.0001,0.0295,0.0028,0.0297,0.0294,0.0295
"PATRON",0.2046,"","mg/L",0.7,0.0002,0.0272,0.0016,0.0270,0.0274,0.0272
"BLANCO",0.0001,"","mg/L",">100",0.0005,0.0000,0.0014,0.0006,-0.0003,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",78.1,0.0003,-0.0004,0.0011,-0.0002,-0.0007,-0.0002
