Analista,,,,,,,,,,,,,
Fecha de inicio,05/08/2024 05:13 a. m.  GMT: 05/08/2024 11:13 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA004995_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0048,,mg/L,0.1,0.1264,0.0011,,,,0.1264,0.1264,0.1263
,BLANCO,0.0031,,mg/L,32.1,0.0004,0.0003,,,,0.0006,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,52.2,0.0013,-0.0014,,,,0.0021,0.0008,0.0012
,SA004995-001,1.7402,,mg/L,4,0.009,0.0023,1.96,5,,0.0086,0.0092,0.0092
,SA004995-002,2.828,,mg/L,3,0.0149,0.0014,2,5,,0.0147,0.0146,0.0154
,SA004995-003,0.1619,,mg/L,43.3,0.0009,-0.0021,2,5,,0.0012,0.0005,0.0008
,SA004995-004,3.3373,,mg/L,5.4,0.0175,0.0023,2,5,,0.0168,0.0172,0.0186
,SA004995-005,3.3752,,mg/L,5.4,0.0175,0.0028,1.97,5,,0.0165,0.0178,0.0183
,PATRON,1.0128,,mg/L,1.2,0.1273,-0.0025,,,,0.1263,0.129,0.1267
,SA004995-006,3.1208,,mg/L,6.1,0.0164,0.0034,2,5,,0.0162,0.0175,0.0156
,SA004995-007,8.4748,,mg/L,0.5,0.044,0.0038,1.99,5,,0.0438,0.0439,0.0442
,SA004995-008,-0.0444,,mg/L,>100,-0.0002,-0.0022,2.02,5,,-0.0006,-0.0003,0.0002
,SA004995-009,7.8588,,mg/L,1,0.0414,0.0035,2.02,5,,0.0412,0.0418,0.0411
,SA004995-010,4.1363,,mg/L,2.7,0.0216,0.0037,1.99,5,,0.0223,0.0213,0.0212
,PATRON,1.0006,,mg/L,0.4,0.1259,-0.001,,,,0.1253,0.126,0.1263
,BLANCO,0.0059,,mg/L,75.2,0.0008,-0.0021,,,,0.0005,0.0015,0.0004
,BLANCO REACTIVO,0,,mg/L,70.7,0.0008,-0.0004,,,,0.0003,0.0014,0.0006
,SA004995-011,5.0443,,mg/L,0.4,0.026,0.0049,1.97,5,,0.026,0.0259,0.0261
,SA004995-012,3.2378,,mg/L,0.5,0.017,0.0044,1.99,5,,0.0171,0.017,0.0169
,SA004995-013,2.4417,,mg/L,0.9,0.0128,0.0043,1.98,5,,0.0128,0.0129,0.0126
,SA004995-014,5.9195,,mg/L,1.6,0.0312,0.0046,2.01,5,,0.0306,0.0316,0.0314
,SA004995-015,2.1846,,mg/L,2.4,0.0116,0.0021,2.01,5,,0.0114,0.0119,0.0114
,PATRON,1.0039,,mg/L,0.8,0.1263,-0.0008,,,,0.1252,0.1267,0.1269
,SA004995-016,0.1363,,mg/L,64,0.0007,0.0021,2.01,5,,0.0007,0.0003,0.0012
,SA004995-017,1.5171,,mg/L,7.9,0.008,0.0017,1.99,5,,0.0085,0.0082,0.0073
,SA004995-018,1.3347,,mg/L,4.5,0.0071,0.0027,2,5,,0.007,0.0074,0.0068
,SA004995-019,7.7957,,mg/L,1.9,0.0405,0.005,1.99,5,,0.0396,0.0408,0.041
,SA004995-020,3.8328,,mg/L,1.7,0.0203,0.0045,2.01,5,,0.0199,0.0202,0.0206
,PATRON,0.9915,,mg/L,0.5,0.1248,-0.001,,,,0.1242,0.1247,0.1255
,BLANCO,0.0103,,mg/L,31.7,0.0014,-0.0015,,,,0.0018,0.0014,0.0009
,BLANCO REACTIVO,0,,mg/L,96.6,0.0005,-0.0001,,,,0,0.0007,0.001
,SA004995-021,13.9028,,mg/L,2.2,0.0727,0.0064,2.03,5,,0.071,0.0739,0.0734
,SA004995-022,7.3116,,mg/L,1.7,0.0382,0.0055,2,5,,0.0375,0.0384,0.0387
,SA004995-023,6.8686,,mg/L,3.3,0.0359,0.0033,2,5,,0.0348,0.0371,0.0357
,SA004995-024,3.1708,,mg/L,4.2,0.0159,0.0033,1.9,5,,0.0155,0.0155,0.0166
,SA004995-025,1.6564,,mg/L,10.7,0.0088,0.0021,2,5,,0.0081,0.0099,0.0085
,PATRON,0.9799,,mg/L,1.3,0.1234,-0.0007,,,,0.1242,0.1215,0.1245
,SA004995-026,1.6535,,mg/L,1.2,0.0087,0.003,1.99,5,,0.0088,0.0087,0.0086
,SA004995-027,10.7978,,mg/L,2.5,0.0568,0.0042,2.03,5,,0.0554,0.0568,0.0582
,SA004995-028,13.5598,,mg/L,1,0.0703,0.0043,2.01,5,,0.0705,0.0709,0.0695
,SA004995-029,4.1137,,mg/L,2.1,0.0218,0.0041,2.02,5,,0.0223,0.0214,0.0218
,SA004995-030,4.0531,,mg/L,2.3,0.0215,0.0043,2.02,5,,0.021,0.0215,0.022
,PATRON,0.9849,,mg/L,1.7,0.124,-0.0008,,,,0.1221,0.1237,0.1262
,BLANCO,0.0061,,mg/L,87.4,0.0008,-0.0008,,,,0.0013,0.0011,0
,BLANCO REACTIVO,0,,mg/L,71.3,0.0009,-0.0008,,,,0.0014,0.0002,0.001
,SA004995-031,4.1124,,mg/L,4.7,0.0219,0.004,2.02,5,,0.0214,0.0211,0.023
,SA004995-032,7.4126,,mg/L,1,0.0387,0.0022,2,5,,0.0383,0.0387,0.0391
,PATRON,0.9843,,mg/L,0.9,0.1239,-0.002,,,,0.1232,0.1251,0.1234
,BLANCO,0.0075,,mg/L,23.4,0.001,-0.0014,,,,0.0011,0.0012,0.0007
,BLANCO REACTIVO,0,,mg/L,86,0.0009,-0.0007,,,,0.0003,0.0006,0.0018
