Analista,ACG,,,,,,,,,,,,
Fecha de inicio,20/09/2024 12:51 a. m.  GMT: 20/09/2024 06:51 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA0055792_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9993,,mg/L,0.5,0.1238,0.0006,,,,0.1245,0.1235,0.1234
,BLANCO,-0.0045,,mg/L,37.9,-0.0006,0.0001,,,,-0.0005,-0.0009,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0007,,,,-0.0003,0.0003,0.0002
,SA005592-001,28.0562,,mg/L,0.7,0.1323,0.0156,1.91,5,,0.1325,0.1331,0.1313
,SA005592-002,5.3636,,mg/L,2.5,0.0281,0.0062,2,5,,0.028,0.0288,0.0274
,SA005592-003,2.281,,mg/L,4.7,0.0122,0.0044,2.02,5,,0.0128,0.0117,0.0121
,SA005592-004,3.6695,,mg/L,1,0.0193,0.0059,2,5,,0.0193,0.0191,0.0195
,SA005592-005,27.0072,,mg/L,1,0.1334,0.009,2,5,,0.132,0.1346,0.1336
,PATRON,0.9938,,mg/L,1.1,0.1232,0.0001,,,,0.1223,0.1225,0.1247
,SA005592-006,9.4013,,mg/L,2.6,0.0488,0.0073,2.01,5,,0.0487,0.0476,0.0501
,SA005592-007,19.0049,,mg/L,0.3,0.0966,0.0088,2.02,5,,0.0967,0.0963,0.0969
,SA005592-008,1.9738,,mg/L,6.2,0.0105,0.003,2.01,5,,0.0111,0.0098,0.0105
,SA005592-009,9.4632,,mg/L,1.3,0.049,0.0056,2,5,,0.0486,0.0487,0.0498
,SA005592-010,1.5505,,mg/L,1.9,0.0082,0.0032,2.01,5,,0.0084,0.0082,0.0081
,PATRON,0.9881,,mg/L,1.1,0.1225,-0.0002,,,,0.121,0.1233,0.1232
,BLANCO,-0.0015,,mg/L,14.9,-0.0002,-0.0005,,,,-0.0002,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0007,,,,0.0002,0.0006,-0.0006
,SA005592-011,26.9549,,mg/L,0.7,0.1332,0.0077,2,5,,0.1322,0.1342,0.1333
,SA005592-012,21.3074,,mg/L,0.1,0.1076,0.0084,2.02,5,,0.1078,0.1075,0.1076
,SA005592-013,8.5318,,mg/L,1.5,0.0446,0.0065,2.02,5,,0.0447,0.0453,0.044
,SA005592-014,0.0151,,mg/L,>100,0.0001,-0.0007,,5,,0.0004,0.0001,-0.0002
,SA005592-015,4.0835,,mg/L,2.3,0.0215,0.0074,2,5,,0.0216,0.0209,0.0219
,PATRON,0.9943,,mg/L,0.5,0.1232,0.0003,,,,0.1236,0.1235,0.1225
,SA005592-016,4.1855,,mg/L,0.8,0.0221,0.0051,2.01,5,,0.0222,0.0219,0.0222
,SA005592-017,2.6532,,mg/L,4.9,0.0141,0.003,2.01,5,,0.0139,0.0135,0.0148
,SA005592-018,12.7609,,mg/L,1.3,0.0656,0.0069,2.01,5,,0.066,0.0662,0.0647
,SA005592-019,0.09,,mg/L,45.1,0.0005,0.0002,2.01,5,,0.0002,0.0007,0.0005
,SA005592-020,5.7945,,mg/L,0.9,0.0305,0.0058,2,5,,0.0308,0.0302,0.0306
,PATRON,0.9969,,mg/L,0.3,0.1235,-0.0001,,,,0.1237,0.1238,0.1231
,BLANCO,0.0027,,mg/L,86.2,0.0004,-0.0008,,,,0.0007,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0007,,,,0.0006,0.0001,-0.0001
,SA005592-021,5.5401,,mg/L,1.6,0.029,0.0055,2,5,,0.0287,0.0296,0.0288
,SA005592-022,4.9668,,mg/L,0.6,0.0262,0.0047,2.01,5,,0.0261,0.0264,0.0261
,SA005592-023,4.544,,mg/L,1.9,0.0238,0.0061,2,5,,0.0236,0.0235,0.0243
,SA005592-024,8.9397,,mg/L,2.3,0.0468,0.0074,2.02,5,,0.048,0.0466,0.0458
,SA005592-025,4.7229,,mg/L,2.8,0.0248,0.0052,2,5,,0.0244,0.0245,0.0257
,PATRON,0.9935,,mg/L,0.5,0.1231,-0.0002,,,,0.1238,0.1225,0.1231
,SA005592-026,0.028,,mg/L,>100,0.0001,-0.0009,2.01,5,,0.0003,0.0005,-0.0003
,SA005592-027,3.2398,,mg/L,1.7,0.0171,0.0041,2,5,,0.0169,0.0169,0.0174
,SA005592-028,9.7028,,mg/L,1.6,0.0503,0.0064,2,5,,0.0503,0.0511,0.0494
,SA005592-029,13.0766,,mg/L,1,0.0679,0.0093,2.03,5,,0.0673,0.0686,0.0678
,SA005592-030,14.3666,,mg/L,1.3,0.0738,0.0092,2.01,5,,0.0736,0.073,0.0749
,PATRON,0.9844,,mg/L,0.9,0.1221,0,,,,0.1211,0.1219,0.1232
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0009,,,,0,0,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,,,,-0.0002,0.0002,-0.0004
,SA005592-031,16.5028,,mg/L,1.9,0.0836,0.0097,2,5,,0.0833,0.0822,0.0853
,SA005592-032,6.0155,,mg/L,0.6,0.0315,0.0038,2,5,,0.0313,0.0316,0.0317
,PATRON,0.993,,mg/L,1.8,0.1231,0,,,,0.1242,0.1245,0.1205
,BLANCO,0.0041,,mg/L,84.9,0.0005,-0.0007,,,,0.0001,0.0005,0.001
,BLANCO REACTIVO,0,,mg/L,58.5,-0.0003,-0.0001,,,,-0.0006,-0.0002,-0.0002
