PATRON,0.2062,,mg/L,1.2,0.0003,0.0277,0.0003,0.028,0.0274,0.0278
BLANCO,-0.0007,,mg/L,>100,0.0002,-0.0001,0.0001,-0.0001,0,-0.0003
BLANCO REACTIVO,0,,mg/L,22.5,0.0001,0.0005,-0.0005,0.0004,0.0005,0.0006
H,0.0995,,mg/L,0.9,0.0001,0.0134,0.0003,0.0134,0.0132,0.0135
C1,0.0976,,mg/L,1.7,0.0002,0.0131,0.0004,0.0129,0.0134,0.0131
C2,0.091,,mg/L,1.6,0.0002,0.0122,0,0.0123,0.012,0.0123
PATRON,0.199,,mg/L,7,0.0019,0.0267,-0.0026,0.0286,0.0268,0.0249
BLANCO,0.0019,,mg/L,16.5,0,0.0003,-0.0025,0.0002,0.0002,0.0003
BLANCO REACTIVO,0,,mg/L,25.3,0.0003,0.001,-0.0014,0.0013,0.0008,0.001
C3,0.0729,,mg/L,2.4,0.0002,0.0098,-0.0013,0.0101,0.0097,0.0096
C4,0.0807,,mg/L,3.9,0.0004,0.0108,-0.0015,0.0106,0.0113,0.0106
T,0.0658,,mg/L,4.1,0.0004,0.0088,-0.0016,0.0088,0.0092,0.0085
PATRON,0.2001,,mg/L,0.6,0.0002,0.0269,-0.0042,0.0269,0.0267,0.027
BLANCO,0.0036,,mg/L,25.2,0.0001,0.0005,-0.0032,0.0005,0.0006,0.0004
BLANCO REACTIVO,0,,mg/L,1.7,0,0.0017,-0.0025,0.0018,0.0017,0.0017
ELY1,0.0846,,mg/L,2.4,0.0003,0.0114,-0.0027,0.0116,0.0111,0.0114
ELY2,0.0738,,mg/L,1.7,0.0002,0.0099,-0.0029,0.0097,0.01,0.01
ELY3,0.0675,,mg/L,0.6,0.0001,0.0091,-0.0035,0.0091,0.009,0.0091
PATRON,0.205,,mg/L,3,0.0008,0.0276,-0.0044,0.0266,0.0281,0.0279
BLANCO,0.0012,,mg/L,>100,0.0005,0.0002,-0.0046,-0.0002,0.0007,0
BLANCO REACTIVO,0,,mg/L,4.1,0.0001,0.002,-0.003,0.002,0.0019,0.0021
ELY4,0.0575,,mg/L,1.3,0.0001,0.0077,-0.0037,0.0077,0.0076,0.0078
ELY5,0.0466,,mg/L,2.6,0.0002,0.0063,-0.0038,0.0063,0.0064,0.0061
PATRON,0.2034,,mg/L,3.7,0.001,0.0273,-0.0054,0.0277,0.0281,0.0262
BLANCO,0.0037,,mg/L,31.5,0.0002,0.0005,-0.0057,0.0005,0.0007,0.0004
BLANCO REACTIVO,0,,mg/L,3.6,0.0001,0.0019,-0.0032,0.0019,0.002,0.0018
