PATRON,1.0004,,mg/L,2,0.0004,0.0198,0.0197,0.0195,0.0202
BLANCO,-0.0023,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,26.9,0,0.0001,0.0001,0.0001,0.0001
H,0.0818,,mg/L,4,0.0001,0.0016,0.0015,0.0016,0.0016
C1,0.0831,,mg/L,6.6,0.0001,0.0016,0.0016,0.0017,0.0015
C2,0.0834,,mg/L,3,0,0.0016,0.0017,0.0016,0.0016
PATRON,1.0033,,mg/L,0.2,0,0.0198,0.0199,0.0198,0.0199
BLANCO,-0.0031,,mg/L,>100,0.0001,-0.0001,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,4.5,0,-0.0003,-0.0003,-0.0004,-0.0003
C3,0.0937,,mg/L,3.4,0.0001,0.0018,0.0018,0.0019,0.0019
C4,0.0959,,mg/L,1.2,0,0.0019,0.0019,0.0019,0.0019
T,0.0844,,mg/L,1,0,0.0017,0.0016,0.0017,0.0017
PATRON,0.9953,,mg/L,1.1,0.0002,0.0197,0.0198,0.0199,0.0194
BLANCO,-0.0117,,mg/L,42,0.0001,-0.0002,-0.0002,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,11.9,0.0001,-0.0006,-0.0005,-0.0006,-0.0007
DP1,0.0801,,mg/L,3.8,0.0001,0.0016,0.0016,0.0016,0.0015
DP2,0.1247,,mg/L,0.7,0,0.0025,0.0024,0.0025,0.0025
DP3,0.0595,,mg/L,1.4,0,0.0012,0.0012,0.0012,0.0012
PATRON,0.9969,,mg/L,0.2,0,0.0197,0.0197,0.0197,0.0198
BLANCO,-0.0115,,mg/L,17.6,0,-0.0002,-0.0002,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,6.2,0.0001,-0.0008,-0.0008,-0.0009,-0.0008
DP4,0.0947,,mg/L,2.5,0,0.0019,0.0019,0.0018,0.0019
DP5,0.0419,,mg/L,9.4,0.0001,0.0008,0.0008,0.0009,0.0008
DP6,0.1958,,mg/L,1.1,0,0.0039,0.0039,0.0038,0.0039
PATRON,1.0065,,mg/L,0.5,0.0001,0.0199,0.0199,0.02,0.0198
BLANCO,-0.0057,,mg/L,54.2,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,2.3,0,-0.0009,-0.0009,-0.0009,-0.0009
ELY1,0.0801,,mg/L,1.6,0,0.0016,0.0016,0.0016,0.0016
ELY2,0.0697,,mg/L,1.4,0,0.0014,0.0014,0.0014,0.0014
ELY3,0.0577,,mg/L,3,0,0.0011,0.0012,0.0011,0.0011
PATRON,1.0031,,mg/L,0.8,0.0002,0.0198,0.0197,0.0199,0.02
BLANCO,-0.0088,,mg/L,40.9,0.0001,-0.0002,-0.0001,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,2.7,0,-0.0011,-0.0011,-0.0011,-0.0012
ELY4,0.0551,,mg/L,9.4,0.0001,0.0011,0.0012,0.001,0.0011
ELY5,0.0448,,mg/L,10.5,0.0001,0.0009,0.0009,0.0008,0.0009
PATRON,0.9994,,mg/L,0.7,0.0001,0.0198,0.0199,0.0197,0.0197
BLANCO,-0.0092,,mg/L,20.2,0,-0.0002,-0.0002,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,5.4,0.0001,-0.0013,-0.0013,-0.0014,-0.0014
