PATRON,0.0779,,mg/L,4.9,0.0039,-0.0033,0.0037,0.0039,0.0041
BLANCO,-0.002,,mg/L,>100,-0.0001,0.0003,-0.0002,0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,30.9,-0.0006,-0.0003,-0.0007,-0.0006,-0.0004
H,0.0724,,mg/L,4.6,0.0037,0.0014,0.0036,0.0036,0.0038
C1,0.0694,,mg/L,10.2,0.0035,0.0018,0.0032,0.0039,0.0033
C2,0.0589,,mg/L,27.7,0.003,0.0014,0.0032,0.0036,0.002
PATRON,0.0817,,mg/L,9.6,0.0041,-0.0018,0.0041,0.0046,0.0038
BLANCO,0.0032,,mg/L,>100,0.0002,0.0002,0,0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,13,-0.0007,0,-0.0007,-0.0008,-0.0006
C3,0.054,,mg/L,4,0.0027,0.0022,0.0026,0.0027,0.0028
C4,0.0459,,mg/L,6.5,0.0023,0.0015,0.0023,0.0024,0.0021
T,0.0281,,mg/L,28.8,0.0014,0.0016,0.001,0.0018,0.0014
PATRON,0.0207,,mg/L,20.1,0.001,-0.0015,0.0011,0.0011,0.0008
BLANCO,0.0003,,mg/L,>100,0,0.0001,0.0001,-0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,43.7,-0.0005,0,-0.0007,-0.0003,-0.0007
DP1,0.0943,,mg/L,4,0.0048,0.0012,0.0049,0.0046,0.005
DP2,0.088,,mg/L,5.8,0.0045,0.0008,0.0047,0.0042,0.0045
DP3,0.033,,mg/L,4.3,0.0016,0.0006,0.0017,0.0016,0.0016
PATRON,0.0826,,mg/L,6.1,0.0042,-0.001,0.0043,0.0044,0.0039
BLANCO,-0.0018,,mg/L,>100,-0.0001,-0.0005,-0.0001,0.0003,-0.0005
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,0.0002,-0.0003,0.0001
DP4,0.1091,,mg/L,2.9,0.0056,0.0015,0.0055,0.0058,0.0055
DP5,0.0746,,mg/L,4.2,0.0038,0.0024,0.0039,0.0036,0.0037
DP6,0.0531,,mg/L,12.1,0.0027,0.0002,0.003,0.0024,0.0026
PATRON,0.081,,mg/L,21.5,0.0041,-0.002,0.0049,0.0043,0.0031
BLANCO,-0.0006,,mg/L,>100,0,-0.0007,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0004,0,0,0
ELY1,0.0661,,mg/L,6,0.0033,0.0013,0.0035,0.0031,0.0033
ELY2,0.0602,,mg/L,6.7,0.003,0.0011,0.0031,0.0028,0.0031
ELY3,0.0468,,mg/L,9.7,0.0023,0.001,0.0022,0.0026,0.0022
PATRON,0.079,,mg/L,14.1,0.004,-0.002,0.0045,0.0034,0.0041
BLANCO,0.0015,,mg/L,>100,0.0001,-0.001,0,-0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0004,0.0005,-0.0001,0.0003
ELY4,0.0372,,mg/L,18.3,0.0018,0.0006,0.0021,0.0015,0.0019
ELY5,0.0278,,mg/L,15.2,0.0014,0,0.0016,0.0013,0.0012
PATRON,0.0235,,mg/L,20,0.0012,-0.0026,0.0014,0.0012,0.0009
BLANCO,0.0044,,mg/L,50.1,0.0002,-0.0001,0.0001,0.0002,0.0003
BLANCO REACTIVO,0,,mg/L,27.5,0.0006,0.0008,0.0006,0.0007,0.0004
