Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/09/2024 09:23 a. m.  GMT: 19/09/2024 03:23 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005571_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0091,,mg/L,0.3,0.1097,0.0003,1,1,1,0.11,0.1098,0.1093
,BLANCO,0.0013,,mg/L,89.3,0.0002,0,1,1,1,0.0001,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0004,1,1,1,0.0005,-0.0006,-0.0008
,SA005571-001,2.3893,,mg/L,2.3,0.0109,0.0047,2.017,50,1,0.011,0.0106,0.0111
,SA005571-002,1.4318,,mg/L,6.9,0.0065,0.0055,2.009,50,1,0.0061,0.0064,0.007
,SA005571-003,3.2616,,mg/L,2.8,0.0147,0.0052,2.005,50,1,0.0143,0.0147,0.0151
,SA005571-004,27.5167,,mg/L,1.7,0.1094,-0.0005,2.014,50,1,0.1083,0.1083,0.1115
,SA005571-005,2.9599,,mg/L,6.8,0.0123,0.0097,2,50,1,0.0116,0.0121,0.0132
,PATRON,0.9952,,mg/L,0.4,0.1083,0.0012,1,1,1,0.1081,0.108,0.1087
,SA005571-006,2.9971,,mg/L,4.4,0.0141,0.0055,2,50,1,0.0144,0.0134,0.0145
,SA005571-007,5.7797,,mg/L,2.9,0.027,0.0042,2.016,50,1,0.0265,0.0279,0.0267
,SA005571-008,2.4441,,mg/L,10.2,0.0116,0.0049,2.007,50,1,0.0106,0.0112,0.0129
,SA005571-009,2.5132,,mg/L,1,0.0119,0.0049,2.02,50,1,0.012,0.012,0.0118
,SA005571-010,2.4381,,mg/L,5.1,0.0116,0.0054,2.025,50,1,0.0121,0.0118,0.011
,PATRON,1.0005,,mg/L,1.8,0.1088,0.0009,1,1,1,0.1078,0.1075,0.1112
,BLANCO,0.0053,,mg/L,>100,0.0006,0.0001,1,1,1,0.0013,0.0006,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0006,1,1,1,-0.0003,-0.0002,0
,SA005571-011,3.0363,,mg/L,2.9,0.0143,0.0047,2.001,50,1,0.0142,0.0147,0.0139
,SA005571-012,3.0576,,mg/L,0.4,0.0145,0.0047,2.022,50,1,0.0145,0.0146,0.0145
,SA005571-013,3.6771,,mg/L,2.7,0.0175,0.005,2.028,50,1,0.0178,0.0176,0.0169
,SA005571-014,1.723,,mg/L,6.8,0.0083,0.0056,2.031,50,1,0.0079,0.008,0.0089
,SA005571-015,2.4576,,mg/L,5.2,0.0117,0.0061,2.014,50,1,0.011,0.0119,0.0121
,PATRON,0.9806,,mg/L,0.8,0.1068,0.0009,1,1,1,0.1078,0.1064,0.1063
,SA005571-016,10.71,,mg/L,1.2,0.0488,0.0081,2.004,50,1,0.0493,0.0482,0.049
,SA005571-017,4.4717,,mg/L,2.5,0.0211,0.0056,2.019,50,1,0.0217,0.0209,0.0206
,SA005571-018,2.9788,,mg/L,6.2,0.0141,0.0058,2.015,50,1,0.0138,0.0134,0.0151
,SA005571-019,2.8709,,mg/L,1.4,0.0135,0.0044,2.003,50,1,0.0137,0.0134,0.0134
,SA005571-020,4.2773,,mg/L,6.5,0.0201,0.0056,2.015,50,1,0.0208,0.0186,0.021
,PATRON,1.0033,,mg/L,2.1,0.1048,0.0005,1,1,1,0.1041,0.103,0.1073
,BLANCO,0.0001,,mg/L,>100,0,0.0009,1,1,1,0.0002,-0.0007,0.0005
,BLANCO REACTIVO,0,,mg/L,55.4,0.0007,0.0001,1,1,1,0.0007,0.0003,0.001
,SA005571-021,2.5522,,mg/L,1.6,0.0115,0.0035,2.006,50,1,0.0117,0.0114,0.0115
,SA005571-022,3.239,,mg/L,2.7,0.0147,0.0037,2.013,50,1,0.0151,0.0143,0.0147
,SA005571-023,-0.0778,,mg/L,73.5,-0.0004,-0.0001,2,50,1,-0.0001,-0.0003,-0.0006
,SA005571-024,3.2306,,mg/L,3.6,0.0146,0.0045,2.003,50,1,0.015,0.0147,0.014
,SA005571-025,6.1215,,mg/L,2.2,0.0273,0.0056,2.01,50,1,0.0269,0.0271,0.028
,PATRON,1.0012,,mg/L,1.7,0.1046,0.0007,1,1,1,0.1029,0.1064,0.1046
,SA005571-026,3.476,,mg/L,4.4,0.0158,0.005,2.022,50,1,0.0165,0.0151,0.0158
,SA005571-027,-0.1151,,mg/L,45.2,-0.0005,0.0038,2.018,50,1,-0.0003,-0.0006,-0.0007
,SA005571-028,-0.1541,,mg/L,49.3,-0.0007,0.004,2.016,50,1,-0.0005,-0.0011,-0.0005
,SA005571-029,-0.0836,,mg/L,60.7,-0.0004,0.0005,2.025,50,1,-0.0005,-0.0005,-0.0001
,SA005571-030,3.1612,,mg/L,5.7,0.0144,0.005,2.02,50,1,0.0149,0.0134,0.0147
,PATRON,0.9937,,mg/L,1.7,0.1039,0.0006,1,1,1,0.1028,0.1029,0.1059
,BLANCO,-0.0076,,mg/L,35.8,-0.0009,0,1,1,1,-0.0012,-0.0008,-0.0006
,BLANCO REACTIVO,0,,mg/L,23.3,-0.0011,0.0015,1,1,1,-0.0009,-0.0011,-0.0014
,SA005571-031,12.4362,,mg/L,1.9,0.0543,0.0082,2.011,50,1,0.0535,0.0539,0.0554
,SA005571-032,8.6362,,mg/L,0.2,0.0385,0.0063,2.026,50,1,0.0384,0.0386,0.0385
,PATRON,0.9809,,mg/L,2.2,0.1026,0.0019,1,1,1,0.1013,0.1014,0.1052
,BLANCO,0.0024,,mg/L,>100,0.0003,0.0002,1,1,1,0.0003,0.0008,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0008,1,1,1,-0.0005,0.0004,-0.0002
