PATRON,4.9942,,mg/L,0.7,0.0999,0.1004,0.1002,0.0991
BLANCO,0.0004,,mg/L,>100,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0,-0.0003
H,1.7398,,mg/L,1.5,0.0353,0.0351,0.0359,0.035
C1,1.772,,mg/L,0.6,0.036,0.036,0.0362,0.0357
C2,1.7671,,mg/L,1.2,0.0359,0.0364,0.0357,0.0356
PATRON,4.973,,mg/L,0.6,0.0995,0.1,0.0998,0.0988
BLANCO,-0.0071,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,27.6,-0.0005,-0.0004,-0.0006,-0.0004
C3,1.8088,,mg/L,0.6,0.0367,0.0367,0.037,0.0365
C4,1.788,,mg/L,0.8,0.0363,0.0363,0.0366,0.036
T,1.7661,,mg/L,0.3,0.0359,0.0359,0.036,0.0357
PATRON,5.0324,,mg/L,0.3,0.1007,0.1007,0.1004,0.101
BLANCO,-0.0006,,mg/L,>100,0,0,-0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,19.7,-0.0007,-0.0005,-0.0008,-0.0007
ELY1,1.7333,,mg/L,1.2,0.0352,0.0357,0.0348,0.0351
ELY2,1.7257,,mg/L,0.8,0.035,0.0354,0.0349,0.0348
ELY3,1.7444,,mg/L,0.5,0.0354,0.0356,0.0355,0.0352
PATRON,5.0278,,mg/L,0.9,0.1006,0.0998,0.1005,0.1015
BLANCO,0.0017,,mg/L,>100,0,0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,27.7,-0.0008,-0.0006,-0.0008,-0.0011
ELY4,1.714,,mg/L,1.1,0.0348,0.0344,0.0351,0.0349
ELY5,1.6759,,mg/L,1.7,0.034,0.0343,0.0334,0.0344
PATRON,4.9871,,mg/L,0.6,0.0998,0.1002,0.0991,0.1
BLANCO,-0.0008,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,7.3,-0.0009,-0.0008,-0.001,-0.0009
