Analista,JS,,,,,,,,
Fecha de inicio,01:38 p. m. 24/12/2025  GMT: 07:38 p. m. 24/12/2025,,,,,,,,
Hoja de trabajo,SA007379-RE,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5088,,mg/L,1,1.3,0.02,0.0008,
,BLANCO,0.0127,,mg/L,1,33.8,0.0005,-0.0006,
,BLANCO REACTIVO,0,,mg/L,1,29.9,0.0004,-0.0004,
,SA007346-026,0.3277,,mg/L,1,1.2,0.0537,-0.0009,3
,SA007346-027,0.1668,,mg/L,1,1,0.0279,-0.0007,30
,SA007346-028,0.1279,,mg/L,1,0.9,0.0215,-0.001,3
,SA007346-029,0.122,,mg/L,1,0.7,0.0205,0,30
,SA007346-030,0.055,,mg/L,1,1.7,0.0093,-0.0005,30
,PATRON,0.4854,,mg/L,1,1.2,0.0191,0.0017,
,SA007346-032,0.0457,,mg/L,1,1.3,0.0078,-0.0002,30.01
,PATRON,0.4853,,mg/L,1,4.1,0.019,0.0018,
,BLANCO,-0.0107,,mg/L,1,58,-0.0004,-0.0008,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0005,
