Analista,MVG,,,,,,,,,,,,
Fecha de inicio,03/01/2026 02:46 a. m.  GMT: 03/01/2026 08:46 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007513,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9795,,mg/L,0.4,0.0952,-0.0009,,,,0.0954,0.0948,0.0953
,BLANCO,-0.0028,,mg/L,>100,-0.0003,-0.0021,,,,0.0002,-0.0007,-0.0004
,BLANCO REACTIVO,0,,mg/L,52.7,0.0006,-0.0004,,,,0.001,0.0003,0.0006
,SA007513-001,3.7188,,mg/L,1.3,0.0154,0.0075,2.04,5,,0.0153,0.0153,0.0156
,SA007513-002,-0.0206,,mg/L,>100,-0.0001,-0.0014,,5,,0.0001,-0.0002,-0.0001
,SA007513-003,2.6449,,mg/L,3.7,0.0108,0.004,2.01,5,,0.0112,0.0105,0.0106
,SA007513-004,3.5358,,mg/L,1.2,0.0144,0.0042,2.01,5,,0.0142,0.0144,0.0145
,SA007513-005,2.8643,,mg/L,1.3,0.0117,0.0046,2.02,5,,0.0117,0.0116,0.0119
,PATRON,0.9653,,mg/L,1.5,0.0939,-0.0014,,,,0.0937,0.0954,0.0926
,SA007513-006,3.1181,,mg/L,1,0.0128,0.0052,2.02,5,,0.0127,0.0129,0.0127
,SA007513-007,3.1645,,mg/L,1.1,0.0129,0.005,2.01,5,,0.0128,0.0128,0.0131
,SA007513-008,3.2794,,mg/L,1.8,0.0134,0.0045,2.01,5,,0.0134,0.0136,0.0131
,SA007513-009,1.6527,,mg/L,1.9,0.0068,0.0038,2.02,5,,0.0066,0.0069,0.0068
,SA007513-010,0.1146,,mg/L,47.1,0.0005,-0.001,2.03,5,,0.0007,0.0003,0.0004
,PATRON,0.9621,,mg/L,1.7,0.0943,-0.0001,,,,0.0931,0.0962,0.0937
,BLANCO,0.0002,,mg/L,>100,0,-0.0024,,,,0.0002,-0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,43.9,0.0009,-0.0004,,,,0.0013,0.0009,0.0005
,SA007513-011,1.934,,mg/L,0.7,0.008,0.0056,2.01,5,,0.008,0.008,0.0079
,SA007513-012,2.1242,,mg/L,3.6,0.0087,0.0056,1.99,5,,0.0089,0.0088,0.0083
,SA007513-013,2.2278,,mg/L,4,0.0091,0.0055,2,5,,0.0095,0.0091,0.0088
,SA007513-014,14.4497,,mg/L,0.5,0.0586,0.0041,2.02,5,,0.0583,0.0589,0.0586
,PATRON,0.9596,,mg/L,0.9,0.0941,0.0003,,,,0.0939,0.095,0.0934
,BLANCO,0.0008,,mg/L,>100,0.0001,0,,,,0.0001,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,7.7,0.0017,-0.0011,,,,0.0018,0.0017,0.0016
