Analista,ACG,,,,,,,,,,,,
Fecha de inicio,26/08/2024 02:11 a. m.  GMT: 26/08/2024 08:11 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005238_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9917,,mg/L,0.7,0.1243,0.001,,,,0.1233,0.1248,0.1246
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0007,,,,-0.0007,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,24.1,-0.0005,0.001,,,,-0.0005,-0.0006,-0.0004
,SA005238-001,4.8178,,mg/L,2.1,0.0259,0.0086,2.04,5,,0.0263,0.0262,0.0253
,SA005238-002,11.8431,,mg/L,2.8,0.0621,0.0113,2.02,5,,0.0611,0.0641,0.0611
,SA005238-003,3.3545,,mg/L,0.7,0.0178,0.0107,2,5,,0.0178,0.018,0.0177
,SA005238-004,4.0414,,mg/L,2.1,0.0217,0.01,2.02,5,,0.0215,0.0214,0.0222
,SA005238-005,3.8913,,mg/L,2,0.0207,0.0099,2.01,5,,0.0211,0.0203,0.0207
,PATRON,0.9848,,mg/L,0.6,0.1234,0.0018,,,,0.1241,0.1235,0.1227
,SA005238-006,-0.0246,,mg/L,>100,-0.0001,0.0075,2.03,5,,0.0003,-0.0004,-0.0003
,SA005238-007,-0.0246,,mg/L,>100,-0.0002,0.0075,2.02,5,,0.0001,-0.0003,-0.0004
,SA005238-008,2.7887,,mg/L,0.4,0.015,0.0095,2.03,5,,0.015,0.0151,0.015
,SA005238-009,7.4437,,mg/L,1.6,0.0393,0.0088,2.01,5,,0.0388,0.04,0.0392
,SA005238-010,0.0588,,mg/L,>100,0.0003,0.0033,2,5,,0.0009,0,0.0001
,PATRON,0.9839,,mg/L,1.4,0.1233,0.002,,,,0.1252,0.1217,0.1231
,BLANCO,0.0064,,mg/L,66.7,0.0009,0.001,,,,0.0014,0.0009,0.0003
,BLANCO REACTIVO,0,,mg/L,65.7,-0.0003,0.0012,,,,-0.0004,-0.0001,-0.0005
,SA005238-011,3.1207,,mg/L,1.8,0.0167,0.0092,2.01,5,,0.0164,0.0166,0.017
,SA005238-012,13.3509,,mg/L,1.3,0.0691,0.0116,2,5,,0.0683,0.0689,0.0702
,SA005238-013,6.8926,,mg/L,2.8,0.0363,0.0095,2,5,,0.0364,0.0372,0.0352
,SA005238-014,3.4425,,mg/L,2.2,0.0184,0.0086,2,5,,0.018,0.0184,0.0188
,SA005238-015,4.603,,mg/L,3.7,0.0246,0.0086,2.02,5,,0.0244,0.0256,0.0238
,PATRON,0.9856,,mg/L,1.7,0.1235,0.0019,,,,0.126,0.1222,0.1223
,SA005238-016,6.2901,,mg/L,2,0.0334,0.0104,2,5,,0.034,0.0334,0.0327
,SA005238-017,5.8938,,mg/L,2.3,0.0317,0.0087,2.04,5,,0.0326,0.0314,0.0312
,SA005238-018,5.9429,,mg/L,3.4,0.0314,0.009,2,5,,0.0303,0.0316,0.0323
,SA005238-019,3.0584,,mg/L,2.8,0.0164,0.0096,2.02,5,,0.0164,0.0168,0.0159
,SA005238-020,6.3754,,mg/L,1.2,0.0339,0.009,2.02,5,,0.0344,0.0336,0.0338
,PATRON,0.9912,,mg/L,0.6,0.1242,0.0018,,,,0.1238,0.1238,0.125
,BLANCO,0.0035,,mg/L,58.1,0.0005,0.0013,,,,0.0004,0.0008,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0015,,,,0.0003,-0.0001,-0.0013
,SA005238-021,5.0969,,mg/L,2.8,0.027,0.0069,2.01,5,,0.0264,0.0278,0.0268
,SA005238-022,3.753,,mg/L,2.5,0.0202,0.0085,2.03,5,,0.0197,0.0207,0.0202
,SA005238-023,2.9686,,mg/L,2.6,0.016,0.007,2.03,5,,0.0156,0.0164,0.0159
,SA005238-024,12.8803,,mg/L,1.3,0.0671,0.009,2.01,5,,0.0663,0.0669,0.068
,SA005238-025,6.7198,,mg/L,2.2,0.0354,0.0087,2,5,,0.0349,0.0351,0.0363
,PATRON,1.0057,,mg/L,1.1,0.1259,0.0013,,,,0.1271,0.1244,0.1262
,SA005238-026,0.1288,,mg/L,14.4,0.0007,0.0008,2.02,5,,0.0008,0.0007,0.0006
,SA005238-027,10.5713,,mg/L,1.5,0.0557,0.0087,2.02,5,,0.0556,0.0566,0.0549
,SA005238-028,8.1705,,mg/L,0.5,0.0432,0.0106,2,5,,0.0434,0.0432,0.0429
,SA005238-029,15.5308,,mg/L,0.3,0.0812,0.0104,2.03,5,,0.0811,0.0815,0.081
,SA005238-030,0.7204,,mg/L,16.5,0.0039,0.0078,2.01,5,,0.0046,0.0034,0.0036
,PATRON,0.9996,,mg/L,0.1,0.1252,0.0018,,,,0.125,0.1253,0.1253
,BLANCO,0.0062,,mg/L,>100,0.0008,0.0011,,,,0.0016,0.0012,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0009,,,,-0.0006,-0.0002,0.0003
,SA005238-031,6.8422,,mg/L,1.9,0.036,0.0089,2,5,,0.0356,0.0357,0.0368
,SA005238-032,28.5936,,mg/L,0.8,0.145,0.0108,2.04,5,,0.1453,0.1438,0.146
,PATRON,0.9931,,mg/L,0.8,0.1244,0.0011,,,,0.1249,0.1252,0.1232
,BLANCO,0.0049,,mg/L,62.4,0.0006,0.0006,,,,0.0011,0.0007,0.0002
,BLANCO REACTIVO,0,,mg/L,57.1,0.0001,0.0007,,,,0.0002,0.0002,0
