Analista,ACG,,,,,,,,,,,,
Fecha de inicio,20/02/2026 09:17 a. m.  GMT: 20/02/2026 03:17 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008048,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9957,,mg/L,0.2,0.0963,0.0016,,,,0.0963,0.0964,0.0961
,BLANCO,-0.0024,,mg/L,>100,-0.0002,0.0002,,,,0.0005,-0.0008,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0006,,,,0.0005,-0.0002,0.0009
,SA008048-001,6.613,,mg/L,2.2,0.0261,0.0045,2.02,5,,0.0255,0.0263,0.0266
,SA008048-002,4.1908,,mg/L,5.1,0.0166,0.0037,2.02,5,,0.0159,0.0175,0.0163
,SA008048-003,6.0547,,mg/L,1,0.0238,0.0044,2.01,5,,0.0238,0.0241,0.0236
,SA008048-004,6.3327,,mg/L,0.6,0.0248,0.005,2,5,,0.0249,0.0246,0.0249
,SA008048-005,16.8763,,mg/L,0.6,0.0659,0.0057,2,5,,0.0659,0.0655,0.0663
,PATRON,0.9859,,mg/L,1.6,0.0954,0.0007,,,,0.0969,0.0954,0.0938
,SA008048-006,8.616,,mg/L,2.3,0.0337,0.0044,,5,,0.0339,0.0328,0.0342
,SA008048-007,4.5766,,mg/L,4,0.0182,0.0036,2,5,,0.0174,0.0188,0.0183
,SA008048-008,7.6695,,mg/L,2.3,0.0302,0.0036,2.01,5,,0.0301,0.0309,0.0295
,SA008048-009,5.8181,,mg/L,1.4,0.023,0.0029,2.02,5,,0.0231,0.0233,0.0227
,SA008048-010,6.4964,,mg/L,1.4,0.0257,0.0028,2.02,5,,0.0254,0.0256,0.0261
,PATRON,0.9901,,mg/L,0.2,0.0958,0.0002,,,,0.0959,0.0956,0.0958
,BLANCO,0.0065,,mg/L,36.2,0.0006,-0.0013,,,,0.0009,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0002,,,,0.001,-0.0001,0.0006
,SA008048-011,-0.0853,,mg/L,>100,-0.0003,-0.0007,,5,,0.0003,-0.0006,-0.0007
,SA008048-012,3.5878,,mg/L,3.7,0.014,0.0041,,5,,0.0146,0.0139,0.0136
,SA008048-013,2.4098,,mg/L,3.3,0.0094,0.004,2,5,,0.0095,0.0097,0.0091
,SA008048-014,2.5518,,mg/L,0.4,0.0101,0.0047,2.01,5,,0.0101,0.01,0.0101
,SA008048-015,7.0846,,mg/L,1.3,0.028,0.0042,2.02,5,,0.0276,0.0281,0.0284
,PATRON,1.0169,,mg/L,1.5,0.0983,-0.0018,,,,0.0967,0.0988,0.0994
,SA008048-016,6.7153,,mg/L,0.7,0.0267,0.0031,2.03,5,,0.0265,0.0266,0.0269
,SA008048-017,8.0249,,mg/L,0.2,0.0316,0.0041,2.01,5,,0.0315,0.0316,0.0317
,SA008048-018,7.4468,,mg/L,0.3,0.0296,0.0027,2.03,5,,0.0295,0.0296,0.0297
,SA008048-019,7.1896,,mg/L,1.4,0.0286,0.0025,2.03,5,,0.029,0.0284,0.0283
,SA008048-020,7.7233,,mg/L,2.9,0.0302,0.0037,2,5,,0.0304,0.031,0.0293
,PATRON,0.9953,,mg/L,1.3,0.0962,0.0005,,,,0.0948,0.0968,0.0971
,BLANCO,0.0089,,mg/L,58,0.0009,-0.0013,,,,0.0003,0.0011,0.0012
,BLANCO REACTIVO,0,,mg/L,21.1,0.0018,-0.0012,,,,0.0013,0.002,0.002
,SA008048-021,3.8315,,mg/L,8.1,0.015,0.004,2,5,,0.0148,0.0139,0.0163
,SA008048-022,0.1878,,mg/L,29.4,0.0007,0,2.02,5,,0.0007,0.001,0.0006
,SA008048-023,5.0127,,mg/L,4.7,0.0198,0.0027,2.02,5,,0.0196,0.0191,0.0209
,SA008048-024,5.8954,,mg/L,5.8,0.0231,0.0035,2,5,,0.0247,0.0224,0.0222
,SA008048-025,4.6287,,mg/L,4.5,0.0182,0.003,2.01,5,,0.0184,0.0189,0.0173
,PATRON,0.997,,mg/L,1.2,0.0964,-0.0009,,,,0.0964,0.0975,0.0953
,SA008048-026,7.4287,,mg/L,1.6,0.0291,0.003,2,5,,0.0295,0.0293,0.0286
,SA008048-027,5.2748,,mg/L,4.3,0.0208,0.0007,2,5,,0.0202,0.0205,0.0218
,SA008048-028,12.9836,,mg/L,1.2,0.0506,0.0015,1.99,5,,0.0501,0.0505,0.0513
,SA008048-029,5.8848,,mg/L,2.5,0.0234,0.0007,2.03,5,,0.0239,0.0235,0.0228
,SA008048-030,22.9607,,mg/L,0.7,0.0896,0.0033,2.01,5,,0.0902,0.0895,0.089
,PATRON,1.0015,,mg/L,0.3,0.0968,-0.0005,,,,0.0969,0.097,0.0966
,BLANCO,-0.0052,,mg/L,95.3,-0.0005,-0.0016,,,,-0.001,-0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,23.9,0.0012,-0.0012,,,,0.0015,0.0012,0.0009
,SA008048-031,5.7457,,mg/L,2.1,0.0227,0.0008,2,5,,0.0227,0.0222,0.0232
,SA008048-032,2.1386,,mg/L,4.9,0.0085,0.0013,2,5,,0.0083,0.0082,0.009
,PATRON,0.9827,,mg/L,0.2,0.0951,-0.0008,,,,0.0949,0.0952,0.095
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0034,,,,-0.0002,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0002,,,,0.0006,-0.0001,0.001
