PATRON,5.0079,,mg/L,0.8,0.0999,0.1007,0.0993,0.0996
BLANCO,0.0029,,mg/L,>100,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,18.5,0.0004,0.0003,0.0004,0.0004
H,4.7601,,mg/L,1,0.095,0.0945,0.0944,0.096
C1,4.7561,,mg/L,0.1,0.0949,0.095,0.0949,0.0948
C2,4.7373,,mg/L,0.1,0.0945,0.0947,0.0945,0.0944
PATRON,4.9503,,mg/L,0.4,0.0987,0.0987,0.0991,0.0984
BLANCO,-0.0055,,mg/L,71.4,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,39.6,0.0002,0.0002,0.0001,0.0002
C3,4.7105,,mg/L,0.6,0.094,0.0934,0.0941,0.0945
C4,4.7331,,mg/L,0.7,0.0945,0.0937,0.0949,0.0948
T,4.6581,,mg/L,0.2,0.093,0.0932,0.0929,0.0929
PATRON,4.9093,,mg/L,0.5,0.0979,0.0975,0.0984,0.0979
BLANCO,0.0065,,mg/L,>100,0.0001,0.0001,-0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,8.3,0.0003,0.0003,0.0003,0.0003
DP1,0.0727,,mg/L,10.4,0.0015,0.0015,0.0016,0.0013
DP2,0.1683,,mg/L,1.3,0.0034,0.0034,0.0035,0.0034
DP3,0.3068,,mg/L,1.8,0.0062,0.0062,0.0063,0.0061
PATRON,4.9213,,mg/L,0.8,0.0982,0.0982,0.0989,0.0974
BLANCO,-0.0082,,mg/L,>100,-0.0002,-0.0001,0,-0.0004
BLANCO REACTIVO,0,,mg/L,54.7,0.0001,0.0002,0.0002,0.0001
DP4,0.9543,,mg/L,0.4,0.0193,0.0193,0.0192,0.0193
DP5,0.7767,,mg/L,0.5,0.0157,0.0157,0.0157,0.0156
DP6,21.3992,,mg/L,0.9,0.4012,0.3992,0.4056,0.399
PATRON,4.907,,mg/L,0.6,0.0979,0.0976,0.0975,0.0986
BLANCO,-0.003,,mg/L,>100,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
ELY1,4.7517,,mg/L,0.5,0.0948,0.0943,0.0949,0.0953
ELY2,4.6974,,mg/L,0.4,0.0938,0.0936,0.0942,0.0935
ELY3,4.6152,,mg/L,0.8,0.0921,0.0929,0.0914,0.0921
PATRON,4.8675,,mg/L,0.6,0.0971,0.0966,0.0976,0.0971
BLANCO,-0.0005,,mg/L,>100,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,68.5,-0.0001,-0.0001,-0.0003,-0.0001
ELY4,4.5943,,mg/L,0.4,0.0917,0.0916,0.0914,0.0922
ELY5,4.6055,,mg/L,0.7,0.092,0.0913,0.0925,0.0921
PATRON,4.8656,,mg/L,0.8,0.0971,0.0962,0.0976,0.0973
BLANCO,-0.0008,,mg/L,>100,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,39.4,-0.0002,-0.0003,-0.0003,-0.0001
