PATRON,0.1477,,mg/L,3.8,0.0003,0.0072,-0.0021,0.007,0.007,0.0075
BLANCO,-0.0036,,mg/L,>100,0.0003,-0.0002,0,0.0001,-0.0002,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0.0001,0,0.0002,-0.0001
H,0.0398,,mg/L,3.2,0.0001,0.0021,0.0002,0.002,0.0021,0.0021
C1,0.0367,,mg/L,30,0.0006,0.0019,0,0.0013,0.0022,0.0023
C2,0.0326,,mg/L,22.9,0.0004,0.0017,0,0.0013,0.0019,0.0019
PATRON,0.148,,mg/L,1.3,0.0001,0.0077,-0.0021,0.0078,0.0076,0.0076
BLANCO,0.0003,,mg/L,>100,0.0002,0,0.001,0,0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,29.4,0.0001,-0.0005,0.0005,-0.0006,-0.0006,-0.0003
C3,0.0235,,mg/L,17.6,0.0002,0.0012,0.0009,0.001,0.0015,0.0012
C4,0.0209,,mg/L,29.6,0.0003,0.0011,0.0008,0.0008,0.0014,0.0011
T,0.0081,,mg/L,21.4,0.0001,0.0004,0.0009,0.0003,0.0005,0.0004
PATRON,0.0496,,mg/L,9,0.0002,0.0026,-0.002,0.0023,0.0028,0.0026
BLANCO,0.0004,,mg/L,>100,0.0001,0,0.001,0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,21.4,0.0002,-0.0007,0.0005,-0.0006,-0.0007,-0.0009
DP1,0.0399,,mg/L,1.9,0,0.0021,0.0018,0.0021,0.0021,0.0021
DP2,0.0435,,mg/L,2.7,0.0001,0.0023,0.0015,0.0023,0.0023,0.0022
DP3,0.0457,,mg/L,8,0.0002,0.0024,0.0013,0.0022,0.0023,0.0026
PATRON,0.1487,,mg/L,2.5,0.0002,0.0077,-0.0011,0.0076,0.0079,0.0076
BLANCO,-0.0011,,mg/L,>100,0.0002,0,0.0019,-0.0002,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,10.7,0.0001,-0.0012,0.0005,-0.0011,-0.0012,-0.0013
DP4,0.0302,,mg/L,3.1,0,0.0016,0.0019,0.0015,0.0016,0.0016
DP5,0.0444,,mg/L,6.7,0.0002,0.0023,0.0017,0.0025,0.0023,0.0022
DP6,0.045,,mg/L,8.9,0.0002,0.0023,0.0017,0.0025,0.0025,0.0021
PATRON,0.149,,mg/L,1.5,0.0001,0.0077,-0.0013,0.0077,0.0079,0.0076
BLANCO,-0.0011,,mg/L,>100,0.0002,0,0.0016,0.0002,-0.0003,0
BLANCO REACTIVO,0,,mg/L,18.6,0.0002,-0.0012,0.0003,-0.0012,-0.0014,-0.001
ELY1,0.0329,,mg/L,11.8,0.0002,0.0017,0.0019,0.0015,0.0019,0.0018
ELY2,0.0298,,mg/L,20.1,0.0003,0.0016,0.0019,0.0019,0.0016,0.0012
ELY3,0.0239,,mg/L,75.1,0.0009,0.0013,0.0016,0.0003,0.0012,0.0022
PATRON,0.0528,,mg/L,11,0.0003,0.0027,-0.001,0.0025,0.0026,0.0031
BLANCO,-0.0034,,mg/L,>100,0.0002,-0.0002,0.002,-0.0004,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,7.5,0.0001,-0.0015,0.0005,-0.0016,-0.0014,-0.0015
ELY4,0.0154,,mg/L,>100,0.0009,0.0008,0.0024,0,0.0017,0.0007
ELY5,0.0055,,mg/L,88.7,0.0003,0.0003,0.002,0.0002,0.0006,0.0001
PATRON,0.0525,,mg/L,7.7,0.0002,0.0027,-0.0011,0.0027,0.0029,0.0025
BLANCO,0,,mg/L,>100,0.0002,0,0.0017,0.0001,0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,13.4,0.0002,-0.0014,0.0003,-0.0015,-0.0016,-0.0012
