Analista,,,,,,,,,,
Fecha de inicio,15/11/2023 12:28 a. m.  GMT: 15/11/2023 06:28 a. m.,,,,,,,,,
Hoja de trabajo,SA002485-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0091,,mg/L,0.3,0.1274,0.0024,0.1271,0.1278,0.1272
,BLANCO,-0.0104,,mg/L,26.9,-0.0014,0.0014,-0.001,-0.0018,-0.0013
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,0.0001,-0.0009,0.0002
,SA002485-001,4.8735,,mg/L,5.4,0.0261,0.0053,0.0258,0.0249,0.0277
,SA002485-002,5.7731,,mg/L,1.1,0.0307,0.0046,0.0308,0.031,0.0303
,SA002485-003,0.0655,,mg/L,>100,0.0004,0.0037,0.0007,0.0006,-0.0002
,SA002485-004,0.0584,,mg/L,>100,-0.0003,0.0045,-0.0007,-0.001,0.0007
,SA002485-005,-0.101,,mg/L,40.2,-0.0005,0.0012,-0.0006,-0.0003,-0.0007
,PATRON,1.0025,,mg/L,0.3,0.1266,0.0026,0.1262,0.1267,0.127
,SA002485-006,24.0362,,mg/L,1.4,0.1222,0.0067,0.1239,0.1221,0.1204
,PATRON,1.0104,,mg/L,0.9,0.1275,0.0025,0.1262,0.1282,0.1282
,BLANCO,-0.0032,,mg/L,45.4,-0.0004,0.0014,-0.0006,-0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,89.8,-0.0007,0.0012,-0.0013,-0.0009,0
