Analista,ACG,,,,,,,,,,,,
Fecha de inicio,20/09/2024 12:56 a. m.  GMT: 20/09/2024 06:56 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA0055795_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9905,,mg/L,0.4,0.1185,0.0005,,,,0.1189,0.1181,0.1186
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0004,,,,-0.0003,-0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,,,,-0.0001,0.0004,0.0001
,SA005595-001,5.9785,,mg/L,1,0.0306,0.0068,2.01,5,,0.0303,0.0309,0.0305
,SA005595-002,7.6446,,mg/L,0.4,0.0391,0.0072,2.02,5,,0.0391,0.039,0.0393
,SA005595-003,21.1893,,mg/L,1,0.1029,0.0073,2,5,,0.104,0.102,0.1025
,SA005595-004,8.8753,,mg/L,0.6,0.0448,0.0073,2,5,,0.0445,0.0451,0.0448
,SA005595-005,3.2379,,mg/L,3.2,0.0168,0.0058,2.02,5,,0.0164,0.0166,0.0174
,PATRON,1.0007,,mg/L,0.7,0.1197,0.0003,,,,0.1201,0.1187,0.1203
,SA005595-006,5.4289,,mg/L,1.4,0.0278,0.0073,2.01,5,,0.0282,0.0278,0.0274
,SA005595-007,4.4856,,mg/L,0.4,0.0232,0.0056,2.02,5,,0.0232,0.0233,0.0231
,SA005595-008,13.708,,mg/L,0.6,0.0682,0.0086,2.01,5,,0.0678,0.0686,0.0682
,SA005595-009,3.4454,,mg/L,2.6,0.0178,0.0049,2.01,5,,0.0173,0.0183,0.0179
,SA005595-010,4.6447,,mg/L,2.9,0.024,0.0051,2.02,5,,0.0234,0.0239,0.0248
,PATRON,0.9978,,mg/L,1,0.1194,0.0005,,,,0.1182,0.1205,0.1194
,BLANCO,0.0012,,mg/L,>100,0.0002,-0.0001,,,,0.0004,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,59.6,0.0004,-0.0002,,,,0.0003,0.0007,0.0002
,SA005595-011,15.8998,,mg/L,0.4,0.0788,0.0048,2.01,5,,0.0791,0.0788,0.0785
,SA005595-012,5.0015,,mg/L,1.1,0.0257,0.0048,2.01,5,,0.0259,0.0258,0.0253
,SA005595-013,0.0378,,mg/L,>100,0.0002,-0.0008,,5,,0.0003,0.0003,0
,SA005595-014,0.0545,,mg/L,55.8,0.0003,0.001,2,5,,0.0004,0.0001,0.0004
,SA005595-015,8.423,,mg/L,0.8,0.0427,0.0046,2.01,5,,0.0424,0.0426,0.0431
,PATRON,1.0047,,mg/L,1.3,0.1201,0,,,,0.1218,0.1201,0.1185
,SA005595-016,1.3193,,mg/L,6.9,0.0069,0.0043,2.01,5,,0.0074,0.0069,0.0064
,SA005595-017,4.6008,,mg/L,0.9,0.0237,0.0071,2.01,5,,0.0235,0.0237,0.0239
,SA005595-018,3.0765,,mg/L,2.2,0.0159,0.0056,2.01,5,,0.0158,0.0157,0.0164
,SA005595-019,2.9596,,mg/L,1.6,0.0153,0.0053,2,5,,0.0154,0.0154,0.015
,SA005595-020,6.9491,,mg/L,0.2,0.0354,0.0055,2.01,5,,0.0354,0.0354,0.0355
,PATRON,0.9835,,mg/L,1.8,0.1178,-0.0003,,,,0.118,0.1198,0.1155
,BLANCO,0.0046,,mg/L,43.8,0.0006,-0.0008,,,,0.0008,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,95.9,0.0007,-0.0002,,,,0.0008,0,0.0012
,SA005595-021,4.3079,,mg/L,1,0.0221,0.0039,2,5,,0.0223,0.0219,0.0223
,SA005595-022,4.9734,,mg/L,2,0.0254,0.0063,2,5,,0.0258,0.0256,0.0248
,SA005595-023,27.7026,,mg/L,0.9,0.1324,0.0146,2.01,5,,0.1337,0.1314,0.1322
,SA005595-024,27.0187,,mg/L,0.8,0.1294,0.0072,2.01,5,,0.1305,0.1289,0.1288
,SA005595-025,3.578,,mg/L,0.6,0.0184,0.0066,2,5,,0.0185,0.0184,0.0183
,PATRON,0.9844,,mg/L,0.5,0.1179,-0.0003,,,,0.118,0.1183,0.1172
,SA005595-026,1.7109,,mg/L,1.4,0.0089,0.0051,2,5,,0.0087,0.009,0.0089
,SA005595-027,6.165,,mg/L,1.4,0.0314,0.0037,2,5,,0.0309,0.0313,0.0318
,PATRON,0.9971,,mg/L,1.3,0.1193,-0.0003,,,,0.1179,0.1209,0.119
,BLANCO,0.0032,,mg/L,50.3,0.0004,-0.0013,,,,0.0007,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,29.3,0.0007,-0.0003,,,,0.0006,0.0005,0.0009
