Analista,NR,,,,,,,,,,,,
Fecha de inicio,15/02/2026 07:06 a. m.  GMT: 15/02/2026 01:06 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008011,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9943,,mg/L,4.2,0.0917,-0.0017,,,,0.0935,0.0942,0.0873
,BLANCO,0.005,,mg/L,39.4,0.0005,-0.0003,,,,0.0005,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,,,,0.0007,0.0006,-0.0002
,SA008011-001,1.5992,,mg/L,6.9,0.0064,0.0063,2.03,5,,0.006,0.0068,0.0063
,SA008011-002,1.4061,,mg/L,11.4,0.0057,0.0052,2,5,,0.0062,0.0049,0.0059
,SA008011-003,26.4726,,mg/L,0.5,0.0991,0.0115,2.03,5,,0.0986,0.0996,0.099
,SA008011-004,26.8025,,mg/L,0.6,0.0989,0.0112,2,5,,0.0982,0.0992,0.0993
,SA008011-005,1.7679,,mg/L,9.6,0.007,0.0065,2,5,,0.0062,0.0072,0.0075
,PATRON,0.9968,,mg/L,0.3,0.0919,-0.0004,,,,0.0916,0.0922,0.0919
,SA008011-006,1.8199,,mg/L,7.2,0.0072,0.0065,2,5,,0.0077,0.0072,0.0066
,SA008011-007,22.833,,mg/L,0.9,0.0859,0.0046,2.03,5,,0.0866,0.0861,0.085
,SA008011-008,1.421,,mg/L,6.9,0.0057,0.0068,2.03,5,,0.0061,0.0057,0.0053
,SA008011-009,0.0722,,mg/L,51.7,0.0003,0.0007,2.03,5,,0.0003,0.0004,0.0001
,SA008011-010,1.0044,,mg/L,13.5,0.004,0.0091,2.03,5,,0.0043,0.0044,0.0034
,PATRON,0.9946,,mg/L,0.2,0.0917,-0.0008,,,,0.0919,0.0916,0.0916
,BLANCO,0.0013,,mg/L,>100,0.0001,0.0002,,,,0.0006,0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,33,0.0005,-0.0002,,,,0.0003,0.0006,0.0005
,SA008011-011,0.5393,,mg/L,17.7,0.0021,0.0074,2.01,5,,0.0026,0.002,0.0018
,SA008011-012,5.2517,,mg/L,2.1,0.0208,0.0057,2.03,5,,0.0206,0.0212,0.0204
,SA008011-013,4.9289,,mg/L,2.2,0.0194,0.0066,2.02,5,,0.019,0.0194,0.0198
,SA008011-014,4.8909,,mg/L,4.9,0.0197,0.0066,2.07,5,,0.0207,0.0194,0.0189
,SA008011-015,3.4821,,mg/L,0.2,0.0137,0.0068,2,5,,0.0137,0.0137,0.0137
,PATRON,0.9995,,mg/L,0.7,0.0921,-0.0013,,,,0.0925,0.0925,0.0915
,SA008011-016,7.5168,,mg/L,0.9,0.0292,0.0066,2.01,5,,0.029,0.0295,0.0292
,SA008011-017,4.473,,mg/L,4.9,0.0175,0.0061,2.01,5,,0.0166,0.0182,0.0178
,SA008011-018,2.6042,,mg/L,7.7,0.0104,0.0065,2.03,5,,0.0108,0.0108,0.0094
,SA008011-019,2.2725,,mg/L,5,0.0091,0.0077,2.03,5,,0.0092,0.0095,0.0086
,SA008011-020,1.8663,,mg/L,5.9,0.0074,0.0075,2.01,5,,0.007,0.0072,0.0078
,PATRON,0.9905,,mg/L,0.9,0.0914,-0.0016,,,,0.0914,0.0921,0.0906
,BLANCO,0.0037,,mg/L,>100,0.0004,-0.0013,,,,0.0005,0.0009,-0.0004
,BLANCO REACTIVO,0,,mg/L,39.4,0.0009,-0.0008,,,,0.0006,0.0008,0.0013
,SA008011-021,1.1018,,mg/L,10,0.0043,0.0074,2,5,,0.0048,0.0042,0.004
,SA008011-022,0.7058,,mg/L,5.5,0.0028,0.0091,2,5,,0.0028,0.0027,0.003
,SA008011-023,1.1265,,mg/L,17.1,0.0045,0.0083,2,5,,0.0052,0.0037,0.0046
,SA008011-024,-0.226,,mg/L,38.3,-0.0009,0.0013,2.05,5,,-0.0006,-0.0009,-0.0013
,SA008011-025,-0.2394,,mg/L,67,-0.0009,-0.001,,5,,-0.0016,-0.0009,-0.0003
,PATRON,1.0173,,mg/L,0.9,0.0937,-0.0013,,,,0.093,0.0935,0.0946
,SA008011-026,1.3905,,mg/L,8.1,0.0056,0.0071,2.05,5,,0.0059,0.0051,0.0059
,SA008011-027,1.0008,,mg/L,9.5,0.004,0.0086,2.02,5,,0.0042,0.0035,0.0042
,SA008011-028,1.8303,,mg/L,5,0.0072,0.0054,2,5,,0.0076,0.0069,0.0072
,SA008011-029,2.2219,,mg/L,4.2,0.0089,0.006,2.03,5,,0.0087,0.0093,0.0085
,PATRON,1.0177,,mg/L,1.1,0.0937,-0.0013,1,1,1,0.0948,0.0928,0.0935
,BLANCO,-0.0027,,mg/L,>100,-0.0003,-0.0015,,,,0.0002,-0.0005,-0.0006
,BLANCO REACTIVO,0,,mg/L,37.6,0.001,-0.001,,,,0.0013,0.0012,0.0006
