PATRON,0.1481,,mg/L,1.1,0.0001,0.0078,-0.0035,0.0077,0.0078,0.0077
BLANCO,-0.002,,mg/L,52.9,0.0001,-0.0003,-0.0006,-0.0001,-0.0003,-0.0004
BLANCO REACTIVO,0,,mg/L,62.1,0.0003,0.0004,0.0006,0.0007,0.0002,0.0003
H,0.0507,,mg/L,6.6,0.0002,0.0025,0.0003,0.0027,0.0026,0.0024
C1,0.0436,,mg/L,5.4,0.0001,0.0022,0,0.0023,0.0021,0.0021
C2,0.0389,,mg/L,30.6,0.0006,0.0019,-0.0003,0.0012,0.0022,0.0022
PATRON,0.1518,,mg/L,2,0.0002,0.0079,-0.0029,0.008,0.0078,0.0081
BLANCO,-0.003,,mg/L,15.2,0,-0.0003,0.0003,-0.0003,-0.0004,-0.0004
BLANCO REACTIVO,0,,mg/L,77.9,0.0001,0.0002,0.0006,0.0003,0.0002,0
C3,0.0326,,mg/L,2.5,0,0.0016,-0.0001,0.0016,0.0015,0.0016
C4,0.0257,,mg/L,52.6,0.0006,0.0012,0.0002,0.0009,0.0019,0.0008
T,0.0121,,mg/L,6.6,0,0.0005,0.0003,0.0005,0.0005,0.0005
PATRON,0.0502,,mg/L,3.3,0.0001,0.0025,-0.0027,0.0025,0.0026,0.0024
BLANCO,0.001,,mg/L,>100,0.0002,-0.0001,0.0006,-0.0003,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0002,0.0005,0.0005,0,-0.0001
DP1,0.0436,,mg/L,2.9,0.0001,0.0022,0.0005,0.0022,0.0021,0.0022
DP2,0.0412,,mg/L,3.5,0.0001,0.002,0.0001,0.002,0.0021,0.0021
DP3,0.0777,,mg/L,1.4,0.0001,0.004,0.0003,0.004,0.004,0.0039
PATRON,0.1483,,mg/L,1,0.0001,0.0078,-0.0028,0.0077,0.0078,0.0077
BLANCO,-0.0031,,mg/L,46.7,0.0002,-0.0003,0.0001,-0.0003,-0.0002,-0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0001,-0.0001,-0.0002,0.0003
DP4,0.04,,mg/L,7.1,0.0001,0.002,0,0.0018,0.0021,0.002
DP5,0.0412,,mg/L,3.3,0.0001,0.002,0.0003,0.0021,0.002,0.002
DP6,0.0545,,mg/L,6.5,0.0002,0.0027,0.0002,0.003,0.0027,0.0026
PATRON,0.1484,,mg/L,1,0.0001,0.0078,-0.0027,0.0078,0.0079,0.0077
BLANCO,-0.0004,,mg/L,54.6,0.0001,-0.0002,0.0002,-0.0001,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0003,0
ELY1,0.0421,,mg/L,5,0.0001,0.0021,0.0004,0.0021,0.0021,0.002
ELY2,0.0337,,mg/L,16.9,0.0003,0.0016,0.0005,0.0016,0.0014,0.0019
ELY3,0.0311,,mg/L,46.9,0.0007,0.0015,0.0003,0.0009,0.0013,0.0023
PATRON,0.0511,,mg/L,3.3,0.0001,0.0026,-0.0025,0.0025,0.0025,0.0027
BLANCO,0.0029,,mg/L,>100,0.0003,0,0.0003,0.0003,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0,0.0002,-0.0001
ELY4,0.0164,,mg/L,75.4,0.0005,0.0007,0.0003,0.0003,0.0006,0.0013
ELY5,0.0074,,mg/L,79.7,0.0002,0.0002,-0.0002,0.0002,0.0001,0.0004
PATRON,0.0478,,mg/L,8.4,0.0002,0.0024,-0.0027,0.0022,0.0025,0.0025
BLANCO,0.0015,,mg/L,>100,0.0001,-0.0001,0.0001,-0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,-0.0001,0.0004,0.0001,0
