Analista,RR,,,,,,,,,,,,
Fecha de inicio,26/09/2024 09:05 a. m.  GMT: 26/09/2024 03:05 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005620_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0083,,mg/L,0.9,0.1286,0.0006,,,,0.1294,0.129,0.1273
,BLANCO,0.0041,,mg/L,44.6,0.0005,-0.0004,,,,0.0005,0.0008,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0009,0.0019,,,,0.0017,-0.0017,-0.0028
,SA005620-001,4.5033,,mg/L,6.8,0.0236,0.0072,2,5,,0.025,0.0239,0.0218
,SA005620-002,8.6054,,mg/L,8.7,0.0449,0.0123,1.99,5,,0.0465,0.0477,0.0404
,SA005620-003,0.042,,mg/L,>100,0.0002,0,,5,,-0.0002,0.0004,0.0004
,SA005620-004,6.9014,,mg/L,6.4,0.0365,0.0059,2.02,5,,0.039,0.0344,0.036
,SA005620-005,0.1932,,mg/L,89.2,0.001,0.0042,2,5,,0.0021,0.0005,0.0005
,PATRON,0.9892,,mg/L,0.3,0.1263,0.0021,,,,0.1262,0.1266,0.126
,SA005620-006,7.8102,,mg/L,1.7,0.041,0.0086,2,5,,0.0417,0.0408,0.0404
,SA005620-007,7.8246,,mg/L,2.2,0.0413,0.0069,2.02,5,,0.0407,0.0424,0.0409
,SA005620-008,0.1243,,mg/L,>100,0.0007,0.005,2,5,,-0.0012,0.0028,0.0004
,SA005620-009,0.0851,,mg/L,>100,0.0005,0.0061,2.02,5,,0.0002,-0.0003,0.0014
,SA005620-010,14.4827,,mg/L,2.4,0.0755,0.0074,2.01,5,,0.0735,0.0765,0.0767
,PATRON,1.0092,,mg/L,1.1,0.1287,0.0003,,,,0.1289,0.13,0.1272
,BLANCO,0.0013,,mg/L,>100,0.0002,0.0018,,,,0.0005,-0.001,0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0019,,,,0.0016,-0.0009,-0.0001
