PATRON,0.1523,,mg/L,2.3,0.0002,0.0103,0.0002,0.01,0.0104,0.0104
BLANCO,0.001,,mg/L,34.6,0.0002,0.0007,-0.0002,0.0005,0.0009,0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0002,-0.0002,0,0.0001
H,0.0532,,mg/L,3.3,0.0001,0.0039,0.0022,0.004,0.0037,0.0038
C1,0.04,,mg/L,5,0.0002,0.003,0.0025,0.0032,0.0031,0.0029
C2,0.0345,,mg/L,4.8,0.0001,0.0027,0.0024,0.0027,0.0026,0.0028
PATRON,0.1499,,mg/L,1.3,0.0001,0.0098,-0.0003,0.0098,0.0099,0.0096
BLANCO,-0.0037,,mg/L,28.6,0.0001,0.0004,-0.0003,0.0005,0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0002,0.0002,-0.0001,-0.0001
C3,0.0219,,mg/L,1.6,0,0.0019,0.0026,0.0019,0.002,0.0019
C4,0.0119,,mg/L,17.4,0.0002,0.0013,0.0027,0.0015,0.0014,0.0011
T,0.0049,,mg/L,20.1,0.0002,0.0009,0.0025,0.001,0.001,0.0007
PATRON,0.1521,,mg/L,2.7,0.0003,0.0099,-0.0004,0.0096,0.0101,0.0101
BLANCO,-0.005,,mg/L,58.2,0.0002,0.0003,-0.0003,0.0004,0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0001,0,-0.0001,-0.0001
DP1,0.0618,,mg/L,4.8,0.0002,0.0044,0.002,0.0045,0.0045,0.0041
DP2,0.0803,,mg/L,4.1,0.0002,0.0055,0.0017,0.0057,0.0056,0.0053
DP3,0.0402,,mg/L,5.3,0.0002,0.0031,0.0018,0.0032,0.0029,0.003
PATRON,0.1532,,mg/L,1.2,0.0001,0.01,-0.0005,0.01,0.0101,0.0098
BLANCO,-0.0026,,mg/L,42.4,0.0002,0.0004,-0.0002,0.0004,0.0003,0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0003,0,0.0002,-0.0001
DP4,0.0519,,mg/L,3.5,0.0001,0.0038,0.0027,0.0037,0.0037,0.0039
DP5,0.0359,,mg/L,2.5,0.0001,0.0028,0.0032,0.0027,0.0028,0.0028
DP6,0.0349,,mg/L,3.2,0.0001,0.0027,0.0025,0.0028,0.0027,0.0027
PATRON,0.153,,mg/L,0.2,0,0.01,-0.0006,0.0099,0.01,0.01
BLANCO,-0.0046,,mg/L,86.5,0.0003,0.0003,-0.0005,0,0.0004,0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0002,-0.0001,0,-0.0001
ELY1,0.0382,,mg/L,4.9,0.0001,0.0029,0.0025,0.0028,0.0031,0.0029
ELY2,0.0244,,mg/L,3.9,0.0001,0.0021,0.0025,0.002,0.0022,0.0021
ELY3,0.0154,,mg/L,4.1,0.0001,0.0015,0.0024,0.0015,0.0016,0.0015
PATRON,0.1531,,mg/L,2.2,0.0002,0.01,-0.0005,0.0097,0.01,0.0101
BLANCO,0.0001,,mg/L,35.6,0.0002,0.0006,-0.0005,0.0008,0.0004,0.0006
BLANCO REACTIVO,0,,mg/L,31.5,0.0001,0.0004,-0.0005,0.0003,0.0004,0.0005
ELY4,0.0046,,mg/L,8.5,0.0001,0.0009,0.0018,0.0008,0.0009,0.0009
ELY5,0.0047,,mg/L,17.3,0.0002,0.0009,0.0017,0.0008,0.0009,0.0011
PATRON,0.1485,,mg/L,1.2,0.0001,0.0097,-0.0011,0.0098,0.0096,0.0096
BLANCO,-0.0063,,mg/L,23.1,0,0.0002,-0.0009,0.0003,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,-0.0004,0.0002,0,0
