Analista,NR,,,,,,,,,,,,
Fecha de inicio,13/02/2026 02:40 a. m.  GMT: 13/02/2026 08:40 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007959,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9901,,mg/L,1.3,0.1031,-0.0009,,,,0.1021,0.1047,0.1025
,BLANCO,0.0067,,mg/L,17.2,0.0007,-0.0008,,,,0.0006,0.0008,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,,,,-0.0003,0.0007,-0.0002
,SA007959-001,5.0441,,mg/L,1,0.0215,0.0027,,5,,0.0217,0.0213,0.0214
,SA007959-002,26.4175,,mg/L,0.6,0.1096,0.0033,,5,,0.1094,0.109,0.1103
,SA007959-003,26.0039,,mg/L,1.1,0.108,0.0034,,5,,0.1068,0.108,0.1092
,SA007959-004,5.9862,,mg/L,3.6,0.0255,0.0026,,5,,0.0246,0.0256,0.0264
,SA007959-005,6.7567,,mg/L,2.6,0.0289,0.0015,,5,,0.0293,0.028,0.0293
,PATRON,0.9868,,mg/L,0.8,0.1056,-0.003,,,,0.1046,0.1064,0.1057
,SA007959-006,9.848,,mg/L,2.5,0.0419,0.0037,,5,,0.0424,0.0427,0.0407
,SA007959-007,5.3072,,mg/L,0.6,0.0226,0.0045,,5,,0.0227,0.0224,0.0226
,SA007959-008,12.8384,,mg/L,0.2,0.0546,0.0063,,5,,0.0545,0.0547,0.0545
,SA007959-009,24.8287,,mg/L,1.4,0.1034,0.0057,,5,,0.1045,0.1018,0.104
,SA007959-010,32.8138,,mg/L,1.1,0.1335,0.0044,,5,,0.1351,0.1322,0.1333
,PATRON,0.997,,mg/L,0.6,0.1038,-0.001,,,,0.1037,0.1045,0.1032
,BLANCO,0.0056,,mg/L,>100,0.0006,-0.0007,,,,0.0005,-0.0002,0.0015
,BLANCO REACTIVO,0,,mg/L,39.3,0.0014,-0.0014,,,,0.0011,0.0011,0.002
,SA007959-011,9.2044,,mg/L,1.3,0.0392,0.0004,,5,,0.0389,0.0398,0.0389
,SA007959-012,8.5497,,mg/L,1.1,0.0364,0.0015,,5,,0.0365,0.036,0.0367
,SA007959-013,12.7791,,mg/L,0.7,0.0543,0.0027,,5,,0.0547,0.0543,0.054
,SA007959-014,26.7011,,mg/L,1.1,0.1107,0.0031,,5,,0.1107,0.1119,0.1094
,SA007959-015,9.5444,,mg/L,1.5,0.0406,0.0004,,5,,0.0413,0.0404,0.0402
,PATRON,1.0119,,mg/L,0.4,0.1053,-0.0027,,,,0.1048,0.1055,0.1055
,SA007959-016,6.8761,,mg/L,3.1,0.0293,0.0019,,5,,0.0292,0.0284,0.0302
,SA007959-017,-0.1275,,mg/L,82.3,-0.0005,-0.0024,,5,,-0.0007,0,-0.0009
,SA007959-018,22.2457,,mg/L,1.1,0.0932,0.0031,,5,,0.0943,0.0931,0.0923
,SA007959-019,4.6988,,mg/L,1.4,0.02,0.0032,,5,,0.0199,0.0203,0.0198
,SA007959-020,4.0971,,mg/L,3.4,0.0174,0.0029,,5,,0.0178,0.0177,0.0167
,PATRON,0.993,,mg/L,0.8,0.1034,-0.0019,,,,0.1039,0.1025,0.1039
,BLANCO,-0.0063,,mg/L,42.6,-0.0007,-0.0022,,,,-0.0006,-0.0005,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,,,,0,0.0007,-0.0005
,SA007959-021,10.056,,mg/L,1.4,0.0428,0.004,,5,,0.0423,0.0435,0.0427
,SA007959-022,5.4733,,mg/L,1.6,0.0233,0.0036,,5,,0.0229,0.0235,0.0235
,SA007959-023,0.118,,mg/L,>100,0.0005,0.002,,5,,0.001,0.0008,-0.0003
,SA007959-024,9.0429,,mg/L,1.4,0.0385,0.0034,2,5,,0.0391,0.038,0.0384
,SA007959-025,5.0508,,mg/L,4.8,0.0215,0.0035,2,5,,0.0206,0.0226,0.0213
,PATRON,1.004,,mg/L,0.5,0.1045,-0.0007,,,,0.1042,0.1042,0.1051
,SA007959-026,6.3955,,mg/L,2.9,0.0272,0.0027,,5,,0.0281,0.027,0.0265
,SA007959-027,6.5837,,mg/L,1.4,0.028,0.0014,,5,,0.0284,0.0281,0.0276
,SA007959-028,10.4727,,mg/L,1.4,0.0446,0.0031,2,5,,0.0442,0.0453,0.0444
,SA007959-029,10.4825,,mg/L,0.1,0.0446,0.0023,2,5,,0.0446,0.0446,0.0447
,SA007959-030,0.379,,mg/L,56.5,0.0016,-0.0002,2,5,,0.0015,0.0007,0.0025
,PATRON,0.9988,,mg/L,0.5,0.104,-0.0005,,,,0.1046,0.1036,0.1038
,BLANCO,0.0128,,mg/L,27.6,0.0014,-0.0015,,,,0.0016,0.0009,0.0015
,BLANCO REACTIVO,0,,mg/L,11.5,0.0012,-0.0014,,,,0.0012,0.0014,0.0011
,SA007959-031,13.0643,,mg/L,0.7,0.0556,0.0017,2,5,,0.056,0.0556,0.0552
,SA007959-032,19.4665,,mg/L,0.6,0.082,0.0019,,5,,0.0822,0.0824,0.0815
,PATRON,0.9933,,mg/L,0.2,0.1034,-0.0019,,,,0.1034,0.1037,0.1032
,BLANCO,-0.0076,,mg/L,>100,-0.0008,-0.0017,,,,-0.0018,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0006,,,,0.0013,0.0002,-0.0001
