Analista,GGP,,,,,,,,,
Fecha de inicio,02/08/2024 12:39 p. m.  GMT: 02/08/2024 06:39 p. m.,,,,,,,,,
Hoja de trabajo,SA004948_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4928,,mg/L,2,0.0168,0.0013,0.0172,0.0165,0.0168
,BLANCO,0.0021,,mg/L,>100,0.0001,0.0003,0.0003,-0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,0,-0.0001,-0.0006
,SA004948-001,0.0694,,mg/L,3.7,0.0068,0.0007,0.0066,0.0071,0.0067
,SA004948-002,0.0007,,mg/L,>100,0.0001,0.0009,-0.0002,-0.0001,0.0004
,SA004948-003,0.1117,,mg/L,1.6,0.0109,0.001,0.0107,0.0111,0.011
,SA004948-004,0.1072,,mg/L,4.4,0.0105,0.0007,0.0103,0.011,0.0101
,SA004948-005,0.1256,,mg/L,1.5,0.0123,0.0008,0.0121,0.0124,0.0123
,PATRON,0.4883,,mg/L,1.5,0.0167,0.0017,0.0164,0.0168,0.0167
,SA004948-006,0.0037,,mg/L,59.2,0.0004,0.0008,0.0006,0.0002,0.0003
,SA004948-007,0.0646,,mg/L,2.7,0.0063,0.0009,0.0064,0.0061,0.0064
,SA004948-008,0.2017,,mg/L,1.1,0.0188,0.0011,0.0188,0.0185,0.0189
,PATRON,0.4827,,mg/L,1.4,0.0165,0.0017,0.0167,0.0165,0.0162
,BLANCO,-0.004,,mg/L,>100,-0.0001,0.0004,-0.0004,-0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0001,-0.0002,0.0001
