Analista,GGP,,,,,,,,,,,,
Fecha de inicio,13/08/2024 02:51 a. m.  GMT: 13/08/2024 08:51 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005058_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9804,,mg/L,0.9,0.1272,0.0015,,,,0.1265,0.1284,0.1266
,BLANCO,0,,mg/L,>100,0,0,,,,0.0002,-0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,97.8,-0.0006,0.0007,,,,-0.0009,-0.001,0.0001
,SA005058-001,5.9832,,mg/L,1.6,0.0329,0.0051,1.98,5,,0.0334,0.0331,0.0323
,SA005058-002,8.5218,,mg/L,1.4,0.0487,0.0055,2.08,5,,0.0479,0.0492,0.0489
,SA005058-003,2.2404,,mg/L,1.1,0.013,0.0058,2.05,5,,0.013,0.0129,0.0131
,SA005058-004,2.2937,,mg/L,3.7,0.013,0.0056,2,5,,0.0128,0.0135,0.0127
,SA005058-005,1.8172,,mg/L,3.1,0.0103,0.0056,1.99,5,,0.0102,0.01,0.0106
,PATRON,0.9945,,mg/L,0.8,0.1289,0.0014,,,,0.1291,0.1297,0.1278
,SA005058-006,-0.0389,,mg/L,46.1,-0.0002,0.0024,2.05,5,,-0.0003,-0.0003,-0.0001
,SA005058-007,3.1359,,mg/L,5,0.018,0.0057,2.04,5,,0.0177,0.0191,0.0174
,SA005058-008,3.0596,,mg/L,2.6,0.0175,0.0064,2.03,5,,0.0171,0.018,0.0174
,SA005058-009,1.5837,,mg/L,8.3,0.0093,0.006,2.06,5,,0.009,0.0087,0.0101
,SA005058-010,2.3246,,mg/L,1.1,0.0133,0.0055,2.03,5,,0.0132,0.0133,0.0135
,PATRON,0.9811,,mg/L,0.3,0.1273,0.0016,,,,0.1271,0.1276,0.127
,BLANCO,0.0043,,mg/L,40.7,0.0006,0.0003,,,,0.0005,0.0009,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,,,,-0.0008,0.0006,0.0005
,SA005058-011,4.466,,mg/L,3,0.0249,0.0049,2,5,,0.0242,0.0257,0.0249
,SA005058-012,0.1095,,mg/L,>100,0.0006,-0.001,,5,,-0.0002,0.0009,0.0011
,SA005058-013,2.8114,,mg/L,4.8,0.0163,0.0048,2.06,5,,0.0172,0.0162,0.0156
,SA005058-014,2.0525,,mg/L,1.6,0.0118,0.0041,2.04,5,,0.0116,0.0119,0.0119
,SA005058-015,2.2977,,mg/L,3.2,0.013,0.0048,2,5,,0.0134,0.013,0.0126
,PATRON,0.9872,,mg/L,0.6,0.128,0.001,,,,0.1272,0.1285,0.1283
,SA005058-016,3.6168,,mg/L,0.2,0.0208,0.0043,2.05,5,,0.0208,0.0208,0.0208
,SA005058-017,1.8698,,mg/L,6.9,0.0108,0.0053,2.04,5,,0.01,0.0114,0.011
,SA005058-018,2.1248,,mg/L,6.9,0.0121,0.005,2.01,5,,0.0123,0.0128,0.0111
,SA005058-019,2.0678,,mg/L,4.3,0.0115,0.0043,1.97,5,,0.0116,0.012,0.011
,PATRON,0.9836,,mg/L,0.9,0.1276,0.0007,,,,0.127,0.1268,0.1288
,BLANCO,-0.0063,,mg/L,50.3,-0.0009,0.0007,,,,-0.0013,-0.0004,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,,,,0.0009,0,-0.0007
