Analista,MVG,,,,,,,,,,,,
Fecha de inicio,13/01/2026 12:39 p. m.  GMT: 13/01/2026 06:39 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007650,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.035,,mg/L,0.4,0.0983,-0.0039,,,,0.0987,0.0979,0.0984
,BLANCO,-0.002,,mg/L,>100,-0.0002,-0.0009,,,,0,0,-0.0006
,BLANCO REACTIVO,0,,mg/L,67.8,0.0005,-0.0006,,,,0.0008,0.0004,0.0002
,SA007650-001,1.8899,,mg/L,2.9,0.0078,0.0044,2.02,5,,0.0076,0.008,0.0077
,SA007650-002,-0.0643,,mg/L,50.9,-0.0003,-0.0008,,5,,-0.0002,-0.0004,-0.0002
,SA007650-003,3.8778,,mg/L,1.8,0.0158,0.0035,2.02,5,,0.0159,0.0155,0.0161
,SA007650-004,2.5625,,mg/L,4.8,0.0106,0.0039,2.04,5,,0.0101,0.0111,0.0106
,SA007650-005,4.982,,mg/L,1.3,0.0204,0.0037,2.03,5,,0.0201,0.0206,0.0203
,PATRON,0.995,,mg/L,0.5,0.0947,-0.0028,,,,0.0947,0.0951,0.0941
,SA007650-006,5.8743,,mg/L,1,0.0244,0.003,2.08,5,,0.0247,0.0244,0.0242
,SA007650-007,-0.0984,,mg/L,27.5,-0.0004,0.0036,2.02,5,,-0.0005,-0.0003,-0.0005
,SA007650-008,3.3494,,mg/L,3,0.0139,0.0038,2.05,5,,0.0134,0.0142,0.0141
,SA007650-009,1.8205,,mg/L,1.9,0.0076,0.0038,2,5,,0.0077,0.0074,0.0077
,SA007650-010,1.7359,,mg/L,8.5,0.0071,0.004,2,5,,0.0065,0.0073,0.0076
,PATRON,0.9742,,mg/L,0.3,0.0928,-0.0028,,,,0.0928,0.0924,0.0931
,BLANCO,-0.0036,,mg/L,97.5,-0.0004,-0.0004,,,,-0.0005,-0.0007,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,,,,-0.0001,0.0001,-0.0002
,SA007650-011,1.8996,,mg/L,2.3,0.008,0.0046,2,5,,0.0081,0.0082,0.0078
,SA007650-012,3.2074,,mg/L,2.1,0.0131,0.0048,2.02,5,,0.0134,0.0129,0.013
,SA007650-013,3.1134,,mg/L,1.3,0.0128,0.0052,2.03,5,,0.0128,0.013,0.0126
,SA007650-014,2.6267,,mg/L,0.8,0.0107,0.0038,2.01,5,,0.0107,0.0106,0.0108
,SA007650-015,0.7632,,mg/L,5.1,0.0032,0.0047,2.02,5,,0.003,0.0032,0.0033
,PATRON,0.9921,,mg/L,1.5,0.0944,-0.0029,,,,0.0931,0.0941,0.0959
,SA007650-016,0.7474,,mg/L,20.1,0.0031,0.0035,2.02,5,,0.0038,0.0029,0.0026
,SA007650-017,1.3126,,mg/L,8.2,0.0055,0.004,2.05,5,,0.005,0.0059,0.0055
,SA007650-018,0.1939,,mg/L,29.2,0.0008,0,2.03,5,,0.0007,0.0011,0.0006
,SA007650-019,1.1164,,mg/L,7.3,0.0046,0.0046,2.02,5,,0.0049,0.0047,0.0042
,SA007650-020,2.0605,,mg/L,1.3,0.0084,0.0037,2,5,,0.0085,0.0085,0.0083
,PATRON,0.9869,,mg/L,0.2,0.0939,-0.0026,,,,0.0941,0.094,0.0937
,BLANCO,0.0057,,mg/L,51.1,0.0006,-0.0006,,,,0.0006,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,32,0.0003,-0.0006,,,,0.0004,0.0004,0.0002
,SA007650-021,3.6455,,mg/L,2.1,0.0149,0.0042,2,5,,0.0146,0.0153,0.0149
,SA007650-022,3.4624,,mg/L,1.1,0.0142,0.0043,2.02,5,,0.014,0.0143,0.0141
,SA007650-023,10.2047,,mg/L,1,0.0408,0.0033,2.03,5,,0.0408,0.0412,0.0404
,SA007650-024,44.1752,,mg/L,0.8,0.1724,0.0019,2.05,5,,0.1734,0.1729,0.1708
,PATRON,0.9749,,mg/L,1,0.0928,-0.003,,,,0.0919,0.0936,0.0929
,BLANCO,-0.0026,,mg/L,17.9,-0.0003,-0.0006,,,,-0.0002,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,,,,0.0002,0.0001,-0.0002
