Analista,GGP,,,,,,,,,
Fecha de inicio,26/07/2024 02:16 a. m.  GMT: 26/07/2024 08:16 a. m.,,,,,,,,,
Hoja de trabajo,SA004864_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9848,,mg/L,0.9,0.1221,0,0.1214,0.1216,0.1233
,BLANCO,0,,mg/L,>100,0,0.0001,0.0005,0.0005,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,0.0003,-0.0003,0.001
,SA004864-001,9.0661,,mg/L,1.8,0.048,0.0029,0.0471,0.0488,0.0482
,SA004864-002,-0.0063,,mg/L,>100,0,-0.0005,0.0003,-0.0005,0.0001
,SA004864-003,20.3882,,mg/L,1.1,0.1043,0.003,0.1035,0.1056,0.1039
,SA004864-004,11.9128,,mg/L,1.5,0.0625,0.0037,0.0615,0.0629,0.0632
,SA004864-005,6.0174,,mg/L,2,0.0318,0.0041,0.0321,0.031,0.0321
,PATRON,0.9979,,mg/L,0.5,0.1236,0.0001,0.1229,0.1238,0.1242
,SA004864-006,3.4205,,mg/L,2.8,0.0183,0.0039,0.0188,0.0178,0.0184
,SA004864-007,5.5471,,mg/L,1.8,0.029,0.0046,0.0284,0.0293,0.0293
,SA004864-008,5.5492,,mg/L,3.2,0.029,0.0043,0.0285,0.0301,0.0284
,SA004864-009,8.7219,,mg/L,1.7,0.0457,0.0039,0.0459,0.0464,0.0449
,SA004864-010,5.2038,,mg/L,1.7,0.0279,0.0039,0.0278,0.0283,0.0274
,PATRON,1.0011,,mg/L,0.7,0.124,0,0.1246,0.1244,0.1231
,BLANCO,0.0049,,mg/L,>100,0.0006,-0.0013,0.0013,-0.0004,0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,0.0003,0.0003,-0.0009
,SA004864-011,5.5438,,mg/L,0.7,0.0293,0.003,0.0295,0.0293,0.0291
,SA004864-012,6.156,,mg/L,1.1,0.0329,0.006,0.0326,0.0329,0.0333
,SA004864-013,3.6996,,mg/L,1.5,0.0195,0.0087,0.0193,0.0195,0.0198
,SA004864-014,0.1536,,mg/L,67.2,0.0008,0.0105,0.0004,0.0014,0.0006
,SA004864-015,4.096,,mg/L,3.6,0.0218,0.0036,0.021,0.0219,0.0226
,PATRON,0.9986,,mg/L,1.6,0.1237,0.0002,0.1224,0.1228,0.126
,SA004864-016,7.6613,,mg/L,2.9,0.0401,0.0039,0.0399,0.0414,0.0391
,SA004864-017,19.4946,,mg/L,1,0.0992,0.004,0.1003,0.0984,0.0988
,SA004864-018,0.2537,,mg/L,20.1,0.0014,-0.0002,0.0011,0.0016,0.0014
,SA004864-019,13.4324,,mg/L,0.9,0.0704,0.0033,0.0707,0.0708,0.0696
,SA004864-020,14.6953,,mg/L,1,0.0748,0.0028,0.0749,0.074,0.0754
,PATRON,0.9911,,mg/L,0.5,0.1228,-0.0004,0.1226,0.1235,0.1224
,BLANCO,0.0021,,mg/L,>100,0.0003,0,0.0012,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,68.5,0.0006,-0.0007,0.0003,0.0005,0.0011
,SA004864-021,14.7517,,mg/L,0.2,0.0762,0.0019,0.076,0.0763,0.0761
,SA004864-022,20.196,,mg/L,1.2,0.1031,0.0025,0.1018,0.1044,0.1031
,SA004864-023,13.3835,,mg/L,0.6,0.069,0.0019,0.0694,0.0691,0.0685
,SA004864-024,22.3053,,mg/L,0.7,0.113,0.003,0.1125,0.1139,0.1126
,SA004864-025,6.672,,mg/L,0.8,0.0349,0.0065,0.0349,0.0346,0.0351
,PATRON,0.9846,,mg/L,0.7,0.1221,-0.0007,0.1212,0.1224,0.1227
,SA004864-026,9.4131,,mg/L,1,0.049,0.0072,0.0494,0.0484,0.0491
,SA004864-027,13.4276,,mg/L,1.3,0.0687,0.0076,0.0684,0.0697,0.068
,SA004864-028,4.7059,,mg/L,3.3,0.0249,0.0056,0.0244,0.0244,0.0258
,SA004864-029,6.2809,,mg/L,1.5,0.0331,0.0074,0.0332,0.0336,0.0326
,SA004864-030,8.6973,,mg/L,1.1,0.0452,0.0065,0.0447,0.0457,0.0452
,PATRON,0.9918,,mg/L,0.2,0.1229,-0.0007,0.1231,0.1231,0.1226
,BLANCO,-0.0058,,mg/L,>100,-0.0008,-0.0006,0.0002,-0.0008,-0.0016
,BLANCO REACTIVO,0,,mg/L,92.8,0.0008,-0.0009,0.001,0.0014,0
,SA004864-031,4.2695,,mg/L,2.2,0.0231,0.0033,0.0235,0.0234,0.0226
,SA004864-032,7.6956,,mg/L,2.7,0.041,0.0051,0.0408,0.0399,0.0421
,PATRON,0.9941,,mg/L,0.9,0.1232,-0.0014,0.1241,0.1219,0.1235
,BLANCO,-0.0023,,mg/L,>100,-0.0003,-0.0011,-0.0001,-0.0001,-0.0007
,BLANCO REACTIVO,0,,mg/L,22.5,0.001,-0.0013,0.0013,0.001,0.0008
