Analista,,,,,,,,,
Fecha de inicio,11:07 a. m. 24/01/2026  GMT: 05:07 p. m. 24/01/2026,,,,,,,,
Hoja de trabajo,SA007791,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.505,,mg/L,1,1.4,0.0199,0.0002,
,BLANCO,-0.0035,,mg/L,1,>100,-0.0001,0,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0014,
,SA007791-001,0.0377,,mg/L,1,4,0.0063,0,30
,SA007791-002,0.0378,,mg/L,1,2.1,0.0063,0.0002,30
,SA007791-003,0.0316,,mg/L,1,10.6,0.0053,0.0008,30
,SA007791-004,0.09,,mg/L,1,1.5,0.0151,0.0007,30
,SA007791-005,0.5228,,mg/L,1,0.8,0.0926,0.0017,30
,PATRON,0.4893,,mg/L,1,1.5,0.0192,0.0014,
,SA007791-006,0.5197,,mg/L,1,0.6,0.092,0.0002,30.01
,SA007791-007,0.0401,,mg/L,1,5.7,0.0067,0.0002,30.01
,SA007791-008,0.2969,,mg/L,1,2.1,0.0513,0.0002,3
,SA007791-009,0.0581,,mg/L,1,3.9,0.0097,0.0004,30
,SA007791-010,0.1111,,mg/L,1,1.5,0.0187,0.0008,30
,PATRON,0.4857,,mg/L,1,3.2,0.0191,0.0024,
,BLANCO,0.0017,,mg/L,1,>100,0.0001,0.0002,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,0.0011,
,SA007791-011,0.258,,mg/L,1,1.9,0.0443,0.0009,30
,SA007791-012,0.11,,mg/L,1,2,0.0185,0.0019,30
,SA007791-013,0.6984,,mg/L,1,1.4,0.1256,0.0002,3
,SA007791-014,0.1258,,mg/L,1,8,0.0212,0.0011,30
,SA007791-015,0.1081,,mg/L,1,1.7,0.0182,-0.0004,30
,PATRON,0.4986,,mg/L,1,2.5,0.0196,0.002,
,SA007791-016,0.1138,,mg/L,1,3.5,0.0192,0.0018,30
,SA007791-017,0.4191,,mg/L,1,0.8,0.0734,-0.0001,30
,SA007791-018,0.2323,,mg/L,1,0.8,0.0398,0.0004,3
,SA007791-019,0.0045,,mg/L,1,46.2,0.0007,0.0006,3
,SA007791-020,0.1054,,mg/L,1,1.6,0.0177,0.001,30
,PATRON,0.4862,,mg/L,1,4.9,0.0191,0.002,
,BLANCO,0.0112,,mg/L,1,67.2,0.0004,0.0008,
,BLANCO REACTIVO,0,,mg/L,1,3,0.0002,0.0001,
,SA007791-021,0.0206,,mg/L,1,5.9,0.0034,0.0014,30
,SA007791-022,0.0541,,mg/L,1,3.6,0.009,0.0005,30.01
,SA007791-023,0.1735,,mg/L,1,2.7,0.0295,-0.0007,30.01
,SA007791-024,0.1006,,mg/L,1,0.4,0.0169,0.0002,30
,SA007791-025,0.0531,,mg/L,1,2,0.0089,-0.0006,3
,PATRON,0.4831,,mg/L,1,3.1,0.019,0.0023,
,SA007791-026,0.0079,,mg/L,1,36,0.0013,0,30.01
,SA007791-027,0.1495,,mg/L,1,1,0.0253,0.0006,30
,PATRON,0.4873,,mg/L,1,2.3,0.0192,0.0026,
,BLANCO,-0.0042,,mg/L,1,>100,-0.0002,0.0008,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0014,
