Analista,GGP,,,,,,,,,,,,
Fecha de inicio,05/10/2024 12:27 p. m.  GMT: 05/10/2024 06:27 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005638_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9997,,mg/L,2.3,0.1009,0.0024,1,1,1,0.1025,0.1019,0.0983
,BLANCO,-0.0062,,mg/L,32.9,-0.0006,0.001,1,1,1,-0.0009,-0.0005,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0011,0.0019,1,1,1,-0.0007,0.0001,-0.0027
,SA005638-001,0.139,,mg/L,>100,0.0006,0.0039,2.008,50,1,0.0015,0.0005,-0.0003
,SA005638-002,0.3712,,mg/L,>100,0.0016,0.0045,2.031,50,1,-0.0002,0.0019,0.003
,SA005638-003,0.1364,,mg/L,82.6,0.0006,0.0016,2.045,50,1,0.0003,0.0011,0.0003
,SA005638-004,1.5535,,mg/L,11.7,0.0064,0.0045,2.004,50,1,0.0056,0.0068,0.0069
,SA005638-005,0.7552,,mg/L,23.1,0.0031,0.0052,2.008,50,1,0.0024,0.0039,0.0031
,PATRON,1.0106,,mg/L,0.8,0.102,0.0016,1,1,1,0.1015,0.1029,0.1015
,SA005638-006,0.4366,,mg/L,>100,0.0018,0.0055,2.017,50,1,-0.0001,0.0042,0.0014
,SA005638-007,0.6456,,mg/L,53.6,0.0027,0.0064,2.014,50,1,0.0018,0.0019,0.0044
,SA005638-008,0.29,,mg/L,96.2,0.0012,0.0008,2,50,1,0.0024,0.0011,0.0001
,SA005638-009,1.587,,mg/L,19.5,0.0067,0.0059,2.032,50,1,0.0052,0.0075,0.0073
,SA005638-010,0.7815,,mg/L,18.1,0.0033,0.0047,2.022,50,1,0.0027,0.0039,0.0031
,PATRON,1.022,,mg/L,0.1,0.1031,0.0033,1,1,1,0.103,0.1032,0.103
,BLANCO,0.0039,,mg/L,>100,0.0004,0.0007,1,1,1,0.0019,0.0006,-0.0012
,BLANCO REACTIVO,0,,mg/L,98.6,0.0014,-0.0005,1,1,1,0,0.0013,0.0027
,SA005638-011,0.4363,,mg/L,60,0.0018,0.0039,2,50,1,0.0007,0.0028,0.0019
,SA005638-012,0.532,,mg/L,59.1,0.0022,0.0074,2.001,50,1,0.0031,0.0028,0.0007
,SA005638-013,0.4662,,mg/L,64.3,0.002,0.0075,2.028,50,1,0.0021,0.0007,0.0032
,SA005638-014,0.2509,,mg/L,64.7,0.0011,0.0101,2.035,50,1,0.0018,0.0005,0.0008
,SA005638-015,2.3577,,mg/L,9.2,0.0098,0.0059,2.006,50,1,0.0097,0.0089,0.0107
,PATRON,1.0075,,mg/L,0.8,0.1017,0.0018,1,1,1,0.1007,0.1021,0.1022
,SA005638-016,2.4059,,mg/L,17.1,0.0101,0.0049,2.024,50,1,0.0111,0.011,0.0081
,SA005638-017,2.8248,,mg/L,13.5,0.0119,0.005,2.032,50,1,0.0131,0.0124,0.0101
,SA005638-018,2.8596,,mg/L,11.5,0.0119,0.0054,2.012,50,1,0.0134,0.0115,0.0108
,SA005638-019,2.4808,,mg/L,15.6,0.0105,0.0058,2.038,50,1,0.0121,0.0088,0.0104
,SA005638-020,3.1556,,mg/L,8.6,0.0131,0.0053,2.004,50,1,0.0133,0.014,0.0118
,PATRON,0.9855,,mg/L,2.1,0.0995,0.002,1,1,1,0.0973,0.1015,0.0998
,BLANCO,-0.0028,,mg/L,>100,-0.0003,-0.0012,1,1,1,-0.0003,-0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0009,0,1,1,1,0.001,-0.0001,0.0018
,SA005638-021,2.6982,,mg/L,1.1,0.0113,0.0066,2.024,50,1,0.0114,0.0114,0.0111
,SA005638-022,1.6381,,mg/L,9.3,0.0069,0.005,2.022,50,1,0.0069,0.0074,0.0062
,SA005638-023,1.0658,,mg/L,6.9,0.0045,0.005,2.038,50,1,0.0044,0.0043,0.0048
,SA005638-024,-0.1626,,mg/L,>100,-0.0007,0.0047,2.02,50,1,-0.0019,-0.0011,0.0009
,SA005638-025,3.3611,,mg/L,6.8,0.014,0.0074,2.017,50,1,0.0129,0.0148,0.0143
,PATRON,1.0181,,mg/L,0.6,0.1027,0.0042,1,1,1,0.1027,0.1021,0.1033
,SA005638-026,15.4675,,mg/L,2.6,0.0635,0.006,2.01,50,1,0.0628,0.0623,0.0654
,PATRON,1.0072,,mg/L,1.1,0.1016,0.002,1,1,1,0.1023,0.1003,0.1023
,BLANCO,-0.0067,,mg/L,>100,-0.0007,0.0005,1,1,1,-0.0003,0.0003,-0.0021
,BLANCO REACTIVO,0,,mg/L,89.1,-0.0014,0.0026,1,1,1,-0.0028,-0.0004,-0.001
