PATRON,1.0073,,mg/L,0.2,0.0001,0.0209,0.0209,0.0208,0.0209
BLANCO,0.007,,mg/L,19,0,0.0001,0.0002,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,21.1,0.0001,0.0003,0.0003,0.0002,0.0002
H,0.1603,,mg/L,1,0,0.0033,0.0033,0.0033,0.0034
C1,0.1634,,mg/L,1.2,0,0.0034,0.0034,0.0034,0.0034
C2,0.1566,,mg/L,0.6,0,0.0033,0.0033,0.0032,0.0032
PATRON,0.9835,,mg/L,0.4,0.0001,0.0204,0.0203,0.0205,0.0204
BLANCO,-0.0029,,mg/L,71.2,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,52.7,0.0001,0.0001,0.0002,0.0001,0.0002
C3,0.1701,,mg/L,2.7,0.0001,0.0035,0.0036,0.0034,0.0036
C4,0.1672,,mg/L,2.5,0.0001,0.0035,0.0035,0.0034,0.0035
T,0.1857,,mg/L,2.1,0.0001,0.0039,0.0038,0.0039,0.0038
PATRON,0.9828,,mg/L,0.4,0.0001,0.0204,0.0204,0.0204,0.0203
BLANCO,0.0028,,mg/L,90.7,0.0001,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,17.4,0,0.0001,0.0002,0.0001,0.0001
DP1,0.1919,,mg/L,2.7,0.0001,0.004,0.004,0.0041,0.0039
DP2,0.2184,,mg/L,2.9,0.0001,0.0045,0.0045,0.0047,0.0044
DP3,0.0673,,mg/L,3.8,0.0001,0.0014,0.0014,0.0014,0.0013
PATRON,0.9839,,mg/L,0.2,0,0.0204,0.0204,0.0204,0.0203
BLANCO,-0.0017,,mg/L,>100,0.0002,0,0,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0,0
DP4,0.2133,,mg/L,1.6,0.0001,0.0044,0.0044,0.0044,0.0045
DP5,0.2056,,mg/L,1.7,0.0001,0.0043,0.0042,0.0042,0.0043
DP6,0.4353,,mg/L,1.4,0.0001,0.009,0.0092,0.009,0.0089
PATRON,0.9874,,mg/L,0.2,0,0.0205,0.0204,0.0205,0.0205
BLANCO,-0.0087,,mg/L,50.7,0.0001,-0.0002,-0.0001,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,30.8,0.0001,-0.0003,-0.0003,-0.0002,-0.0003
ELY1,0.2314,,mg/L,1,0,0.0048,0.0048,0.0049,0.0048
ELY2,0.2893,,mg/L,0.7,0,0.006,0.006,0.006,0.006
ELY3,0.3052,,mg/L,1.2,0.0001,0.0063,0.0064,0.0063,0.0063
PATRON,0.9868,,mg/L,0.1,0,0.0204,0.0205,0.0204,0.0204
BLANCO,-0.0011,,mg/L,>100,0,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,22.1,0.0001,-0.0003,-0.0003,-0.0004,-0.0004
ELY4,0.3364,,mg/L,1.3,0.0001,0.007,0.0071,0.007,0.0069
ELY5,0.346,,mg/L,0.3,0,0.0072,0.0072,0.0072,0.0072
PATRON,0.9916,,mg/L,0.5,0.0001,0.0205,0.0204,0.0206,0.0206
BLANCO,-0.0031,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,8.2,0,-0.0004,-0.0004,-0.0004,-0.0004
