PATRON,0.1478,,mg/L,0.6,0.0078,-0.0021,0.0078,0.0077,0.0078
BLANCO,-0.0013,,mg/L,>100,-0.0001,-0.0001,-0.0003,0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,-0.0003,0.0002,0.0002
H,0.0879,,mg/L,4.9,0.0046,0.001,0.0048,0.0047,0.0044
C1,0.0725,,mg/L,7.3,0.0038,0.0012,0.0037,0.0036,0.0041
C2,0.0657,,mg/L,5.9,0.0034,0.0012,0.0036,0.0035,0.0032
PATRON,0.048,,mg/L,6.4,0.0025,-0.0022,0.0024,0.0025,0.0027
BLANCO,0.0039,,mg/L,>100,0.0002,0.0005,0.0003,0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,0.0003,-0.0002
C3,0.0593,,mg/L,7.1,0.0031,0.0013,0.0029,0.0033,0.0031
C4,0.0457,,mg/L,7.4,0.0024,0.0014,0.0026,0.0022,0.0024
T,0.0363,,mg/L,10.7,0.0019,0.0014,0.0021,0.0017,0.002
PATRON,0.05,,mg/L,10.2,0.0026,-0.0023,0.0027,0.0023,0.0028
BLANCO,0.0004,,mg/L,>100,0,0.0001,0.0002,-0.0004,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0,0.0002,0.0001
ELY1,0.076,,mg/L,30,0.004,0.0005,0.0048,0.0046,0.0026
ELY2,0.0692,,mg/L,3.5,0.0036,0.0013,0.0038,0.0036,0.0036
ELY3,0.0609,,mg/L,10.4,0.0032,0.0009,0.0035,0.0028,0.0033
PATRON,0.0516,,mg/L,4.4,0.0027,-0.0021,0.0028,0.0026,0.0027
BLANCO,0.0024,,mg/L,>100,0.0001,0.0002,0.0008,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,84.6,0.0001,0.0002,0,0.0001,0.0003
ELY4,0.04,,mg/L,14.5,0.0021,0.0012,0.0017,0.0022,0.0023
ELY5,0.0192,,mg/L,54.9,0.001,0.0009,0.0006,0.0008,0.0016
PATRON,0.0519,,mg/L,14.7,0.0027,-0.0026,0.0023,0.0027,0.0031
BLANCO,0.0029,,mg/L,>100,0.0002,-0.0001,-0.0001,0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,25.3,0.0005,0,0.0003,0.0006,0.0005
