Analista,MVG,,,,,,,,,
Fecha de inicio,04:28 a. m. 16/12/2025  GMT: 10:28 a. m. 16/12/2025,,,,,,,,,
Hoja de trabajo,SA007238-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.492,,mg/L,1,1.2,0.0161,0.001,1,1
,BLANCO,-0.0065,,mg/L,1,>100,-0.0002,0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,26.5,-0.0009,0.0011,1,1
,SA007208-018,1.0914,,mg/L,1,0.9,0.1564,0.0004,30.019,7
,SA007208-020,0.2139,,mg/L,1,0.8,0.0301,0,30.021,7
,SA007220-008,0.0338,,mg/L,1,9.5,0.0047,0.0007,30.005,7
,PATRON,0.5047,,mg/L,1,1.6,0.0165,0.0014,1,1
,BLANCO,0.0138,,mg/L,1,3,0.0004,0.0011,1,1
