Analista,MVG,,,,,,,,,,,,
Fecha de inicio,14/01/2026 04:17 p. m.  GMT: 14/01/2026 10:17 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007665,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0001,,mg/L,0.7,0.0954,-0.0028,1,1,1,0.0954,0.096,0.0947
,BLANCO,0.0131,,mg/L,29.2,0.0013,-0.0011,1,1,1,0.0009,0.0014,0.0016
,BLANCO REACTIVO,0,,mg/L,15.5,0.0013,-0.0015,1,1,1,0.0013,0.0015,0.0011
,SA007665-001,9.6421,,mg/L,0.4,0.0381,0.0007,2.043,50,1,0.0381,0.0383,0.038
,SA007665-002,2.6614,,mg/L,2.5,0.0106,0.0021,2.051,50,1,0.0108,0.0103,0.0106
,SA007665-003,2.5039,,mg/L,3.3,0.0098,0.0025,2.015,50,1,0.0094,0.0098,0.0101
,SA007665-004,6.5369,,mg/L,0.3,0.0258,-0.0004,2.035,50,1,0.0257,0.0257,0.0259
,SA007665-005,5.9131,,mg/L,1.9,0.0231,0.0004,2.02,50,1,0.0237,0.0228,0.0229
,PATRON,0.9842,,mg/L,0.3,0.0939,-0.0041,1,1,1,0.094,0.0941,0.0936
,SA007665-006,3.6875,,mg/L,1.5,0.0146,0.001,2.039,50,1,0.0143,0.0146,0.0147
,SA007665-007,4.9953,,mg/L,0.7,0.0198,0.0009,2.05,50,1,0.0197,0.0199,0.02
,SA007665-008,4.0937,,mg/L,1.4,0.0162,0.0001,2.037,50,1,0.0163,0.0159,0.0163
,SA007665-009,6.3978,,mg/L,1.6,0.0253,0.0012,2.039,50,1,0.0253,0.0248,0.0256
,SA007665-010,4.4309,,mg/L,1.8,0.0173,0.0007,2.01,50,1,0.0176,0.017,0.0172
,PATRON,0.966,,mg/L,0.3,0.0922,-0.0039,1,1,1,0.0922,0.092,0.0925
,BLANCO,-0.0004,,mg/L,>100,0,-0.0025,1,1,1,0.0001,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,18.2,0.001,-0.0008,1,1,1,0.0012,0.0008,0.001
,SA007665-011,0.0367,,mg/L,>100,0.0001,-0.0027,2.027,50,1,0,0.0002,0.0003
