Analista,JCAN,,,,,,,,
Fecha de inicio,23/03/2023 12:45 p. m.  GMT: 23/03/2023 06:45 p. m.,,,,,,,,
Hoja de trabajo,SA000749-RE_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0011,,mg/L,0.4,0.1288,0.1286,0.1294,0.1285
,BLANCO,-0.0002,,mg/L,>100,0,0,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
,SA000732-024,18.4034,,mg/L,0.5,0.0954,0.0959,0.0952,0.0951
,SA000732-025,21.6817,,mg/L,0.3,0.1121,0.1117,0.1124,0.1122
,SA000732-026,214.422,,mg/L,0.3,0.1109,0.1105,0.1111,0.1112
,SA000732-028,27.1706,,mg/L,0.5,0.14,0.1409,0.1397,0.1396
,SA000732-029,30.3011,,mg/L,0.2,0.1554,0.1556,0.1556,0.155
,PATRON,0.9914,,mg/L,0.5,0.1276,0.1283,0.1276,0.1269
,SA000732-030,289.572,,mg/L,0.2,0.1489,0.1487,0.1493,0.1488
,SA000733-004,54.2929,,mg/L,0.6,0.2694,0.2702,0.2704,0.2676
,SA000733-006,20.9411,,mg/L,0.2,0.1083,0.1082,0.1085,0.1081
,SA000733-007,250.524,,mg/L,0.4,0.1293,0.1298,0.1287,0.1293
,SA000733-011,9.8729,,mg/L,3.1,0.0512,0.053,0.0508,0.0498
,PATRON,1.0008,,mg/L,0.7,0.1288,0.1295,0.1278,0.1291
,BLANCO,0.0004,,mg/L,>100,0.0001,0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,-0.0001
,SA000733-012,374.084,,mg/L,0.1,0.1904,0.1906,0.1901,0.1904
,SA000733-013,183.878,,mg/L,0.3,0.0951,0.0949,0.0954,0.0949
,PATRON,1.0116,,mg/L,0.6,0.1302,0.131,0.1297,0.1298
