PATRON,1.0018,,mg/L,3.6,0.0007,0.0204,0.0212,0.0202,0.0197
BLANCO,0.003,,mg/L,31,0,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,10.5,0,-0.0002,-0.0002,-0.0002,-0.0002
H,0.126,,mg/L,3.1,0.0001,0.0026,0.0027,0.0025,0.0025
C1,0.1274,,mg/L,0.3,0,0.0026,0.0026,0.0026,0.0026
C2,0.1262,,mg/L,0.6,0,0.0026,0.0026,0.0026,0.0026
PATRON,1.0021,,mg/L,0.6,0.0001,0.0204,0.0203,0.0205,0.0204
BLANCO,-0.0051,,mg/L,66.9,0.0001,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,16.3,0,-0.0002,-0.0002,-0.0002,-0.0002
C3,0.1061,,mg/L,1.6,0,0.0022,0.0022,0.0021,0.0022
C4,0.1121,,mg/L,1.3,0,0.0023,0.0023,0.0023,0.0023
T,0.102,,mg/L,0.8,0,0.0021,0.0021,0.0021,0.0021
PATRON,0.9941,,mg/L,0.8,0.0002,0.0202,0.0204,0.0201,0.0201
BLANCO,-0.0005,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,14.7,0.0001,-0.0007,-0.0006,-0.0007,-0.0008
DP1,0.0767,,mg/L,1.2,0,0.0016,0.0016,0.0015,0.0016
DP2,0.3047,,mg/L,0.6,0,0.0062,0.0062,0.0062,0.0062
DP3,0.0673,,mg/L,3.8,0.0001,0.0014,0.0014,0.0013,0.0014
PATRON,1.0024,,mg/L,0.6,0.0001,0.0204,0.0202,0.0205,0.0204
BLANCO,-0.01,,mg/L,41.9,0.0001,-0.0002,-0.0002,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,1.8,0,-0.001,-0.001,-0.0009,-0.001
DP4,0.0829,,mg/L,2.1,0,0.0017,0.0016,0.0017,0.0017
DP5,0.0359,,mg/L,11.8,0.0001,0.0007,0.0008,0.0008,0.0006
DP6,0.1417,,mg/L,2.1,0.0001,0.0029,0.003,0.0029,0.0028
PATRON,1.0004,,mg/L,0.4,0.0001,0.0203,0.0204,0.0202,0.0203
BLANCO,-0.003,,mg/L,>100,0.0001,-0.0001,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,3.1,0,-0.0015,-0.0014,-0.0015,-0.0015
ELY1,0.1048,,mg/L,3.3,0.0001,0.0021,0.0022,0.0021,0.0022
ELY2,0.1026,,mg/L,2.5,0.0001,0.0021,0.0021,0.002,0.0021
ELY3,0.0924,,mg/L,0.8,0,0.0019,0.0019,0.0019,0.0019
PATRON,0.9975,,mg/L,0.3,0.0001,0.0203,0.0203,0.0203,0.0202
BLANCO,0.0011,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,4,0.0001,-0.0019,-0.0019,-0.0018,-0.0019
ELY4,0.0869,,mg/L,2.5,0,0.0018,0.0018,0.0018,0.0017
ELY5,0.0797,,mg/L,5.9,0.0001,0.0016,0.0015,0.0017,0.0017
PATRON,0.9977,,mg/L,0.5,0.0001,0.0203,0.0203,0.0203,0.0202
BLANCO,-0.005,,mg/L,71.7,0.0001,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,2,0,-0.002,-0.0019,-0.0019,-0.002
