Analista,JZM,,,,,,,,,
Fecha de inicio,30/04/2024 12:20 p. m.  GMT: 30/04/2024 06:20 p. m.,,,,,,,,,
Hoja de trabajo,SA003760_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0187,,mg/L,1.8,0.1296,0.0016,0.1284,0.1282,0.1322
,BLANCO,-0.0045,,mg/L,75,-0.0006,0.0006,-0.0009,-0.0001,-0.0009
,BLANCO REACTIVO,0,,mg/L,38.2,-0.001,0.0012,-0.0014,-0.0007,-0.0008
,SA003760-001,5.4003,,mg/L,2.6,0.0296,0.0114,0.0287,0.0299,0.0301
,SA003760-002,5.8657,,mg/L,1.2,0.0315,0.0099,0.0319,0.0316,0.0312
,SA003760-003,6.0714,,mg/L,0.7,0.0336,0.0098,0.0335,0.0339,0.0335
,SA003760-004,-0.0886,,mg/L,62.4,-0.0005,0.0014,-0.0003,-0.0009,-0.0003
,SA003760-005,5.5489,,mg/L,0.9,0.0307,0.0118,0.0304,0.0309,0.0309
,PATRON,1.0169,,mg/L,1.3,0.1294,0.0029,0.1276,0.1298,0.1308
,SA003760-006,4.8327,,mg/L,1.6,0.0265,0.0102,0.027,0.0263,0.0263
,SA003760-007,7.0769,,mg/L,0.2,0.0388,0.0113,0.0388,0.0387,0.0389
,SA003760-008,7.4372,,mg/L,0.7,0.0402,0.011,0.04,0.0402,0.0405
,SA003760-009,41.7775,,mg/L,1.2,0.2086,0.0119,0.2078,0.2115,0.2065
,SA003760-010,9.4247,,mg/L,3.3,0.0509,0.0106,0.0516,0.0489,0.0521
,PATRON,1.0051,,mg/L,1.5,0.128,0.0034,0.1264,0.1301,0.1274
,BLANCO,0.0027,,mg/L,79.2,0.0004,0.0019,0.0003,0.0007,0.0001
,BLANCO REACTIVO,0,,mg/L,41.7,-0.0011,0.001,-0.0006,-0.0014,-0.0014
,SA003760-011,3.8633,,mg/L,2.2,0.0211,0.0095,0.0206,0.0212,0.0215
,SA003760-012,0.0356,,mg/L,>100,0.0002,0.002,-0.0004,0.0006,0.0003
,SA003760-013,28.3984,,mg/L,0.3,0.1466,0.0105,0.147,0.1466,0.1462
,SA003760-014,3.6328,,mg/L,2.9,0.0204,0.009,0.0201,0.02,0.0211
,SA003760-015,19.4119,,mg/L,0.4,0.1029,0.0091,0.1032,0.1031,0.1024
,PATRON,1.0084,,mg/L,0.9,0.1284,0.0031,0.1271,0.1288,0.1292
,SA003760-016,19.2227,,mg/L,1.6,0.0982,0.0097,0.0995,0.0964,0.0986
,SA003760-017,12.0976,,mg/L,0.1,0.0654,0.01,0.0654,0.0654,0.0653
,SA003760-018,15.8321,,mg/L,0.5,0.0829,0.0088,0.0833,0.0825,0.0827
,SA003760-019,3.8888,,mg/L,2.4,0.0211,0.0068,0.021,0.0216,0.0206
,SA003760-020,20.8985,,mg/L,0.7,0.1095,0.0091,0.1086,0.1101,0.1098
,PATRON,1.0177,,mg/L,0.8,0.1295,0.003,0.1306,0.1285,0.1295
,BLANCO,-0.0023,,mg/L,32.6,-0.0003,0.0026,-0.0003,-0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,44.9,-0.0009,0.0007,-0.0005,-0.0012,-0.0012
,SA003760-021,3.8579,,mg/L,2.3,0.0215,0.0074,0.0209,0.0219,0.0215
,SA003760-022,11.4664,,mg/L,1.2,0.0615,0.008,0.0607,0.0617,0.0621
,SA003760-023,4.1793,,mg/L,4.2,0.0229,0.0086,0.0226,0.0222,0.024
,SA003760-024,-0.0638,,mg/L,>100,-0.0004,0.0073,-0.001,0.0002,-0.0003
,SA003760-025,17.2384,,mg/L,1.2,0.0911,0.0071,0.0904,0.0904,0.0924
,PATRON,1.0113,,mg/L,1.1,0.1287,0.0023,0.1301,0.1288,0.1272
,SA003760-026,10.9891,,mg/L,1.5,0.0589,0.0091,0.0582,0.0599,0.0587
,SA003760-027,22.5713,,mg/L,1.2,0.1169,0.012,0.1163,0.1185,0.116
,SA003760-028,27.4958,,mg/L,0.8,0.1395,0.0112,0.1391,0.1408,0.1387
,SA003760-029,4.0632,,mg/L,1.7,0.0223,0.0099,0.0227,0.0223,0.022
,SA003760-030,8.8354,,mg/L,1.9,0.0476,0.0105,0.0475,0.0467,0.0485
,PATRON,1.0121,,mg/L,0.8,0.1288,0.0021,0.1285,0.128,0.13
,BLANCO,0.0049,,mg/L,64.3,0.0007,0.0013,0.001,0.0009,0.0002
,BLANCO REACTIVO,0,,mg/L,88.8,-0.0005,0.0002,-0.0007,-0.0007,0
,SA003760-031,5.1068,,mg/L,0.4,0.028,0.0111,0.0281,0.028,0.028
,SA003760-032,6.0554,,mg/L,2.1,0.0331,0.0077,0.0323,0.0337,0.0333
,PATRON,1.0042,,mg/L,1.4,0.1279,0.0015,0.1299,0.1268,0.1269
,BLANCO,-0.0069,,mg/L,>100,-0.001,0.0019,0.0001,-0.0014,-0.0016
,BLANCO REACTIVO,0,,mg/L,97.9,-0.0007,0.0004,-0.0007,-0.0013,0
