Analista,ACG,,,,,,,,,,,,
Fecha de inicio,17/01/2026 05:13 a. m.  GMT: 17/01/2026 11:13 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007708,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.988,,mg/L,0.3,0.0911,-0.0041,,,,0.0911,0.0914,0.0908
,BLANCO,0.0014,,mg/L,58.4,0.0001,-0.0001,,,,0.0001,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,,,,0.0001,-0.0002,-0.0001
,SA007708-001,6.4127,,mg/L,1,0.024,0.0044,2,5,,0.0243,0.0238,0.0239
,SA007708-002,6.6568,,mg/L,1.8,0.0252,0.0052,2.02,5,,0.0247,0.0256,0.0253
,SA007708-003,7.7249,,mg/L,1.9,0.0293,0.0047,2,5,,0.0295,0.0286,0.0296
,SA007708-004,6.1823,,mg/L,1.1,0.0237,0.0046,2.05,5,,0.0234,0.0238,0.0238
,SA007708-005,0.8735,,mg/L,10,0.0033,0,2.01,5,,0.0035,0.0029,0.0035
,PATRON,0.9859,,mg/L,2,0.0909,-0.0037,,,,0.0897,0.0901,0.093
,SA007708-006,5.2351,,mg/L,1.4,0.0198,0.0033,2.02,5,,0.0194,0.02,0.0199
,SA007708-007,5.8145,,mg/L,1.2,0.0218,0.0035,2,5,,0.022,0.0215,0.0218
,SA007708-008,7.3707,,mg/L,1.3,0.028,0.0035,2.03,5,,0.0284,0.0278,0.0277
,SA007708-009,7.4548,,mg/L,2.4,0.0282,0.0028,2.02,5,,0.0282,0.0288,0.0275
,SA007708-010,0.2815,,mg/L,5.7,0.0011,-0.0012,2.03,5,,0.0011,0.0011,0.001
,PATRON,0.9807,,mg/L,0.3,0.0904,-0.0039,,,,0.0906,0.0905,0.0902
,BLANCO,0.0014,,mg/L,89.2,0.0001,-0.0026,,,,0.0001,0,0.0003
,BLANCO REACTIVO,0,,mg/L,17.8,0.0011,-0.0014,,,,0.0013,0.0009,0.0011
,SA007708-011,5.1429,,mg/L,1.2,0.0192,0.0034,2,5,,0.019,0.0195,0.0191
,SA007708-012,3.1906,,mg/L,0.7,0.0122,0.0023,2.04,5,,0.0121,0.0122,0.0122
,SA007708-013,2.6776,,mg/L,4.1,0.01,0.0026,2.01,5,,0.0096,0.01,0.0105
,SA007708-014,5.1727,,mg/L,1,0.0196,0.0031,2.03,5,,0.0198,0.0196,0.0194
,SA007708-015,3.3832,,mg/L,1.5,0.0126,0.0029,2,5,,0.0128,0.0127,0.0124
,PATRON,1.0007,,mg/L,1.5,0.0884,-0.0032,,,,0.0885,0.0896,0.087
,SA007708-016,5.8688,,mg/L,2,0.0213,0.0031,2.03,5,,0.0215,0.0215,0.0208
,SA007708-017,5.9348,,mg/L,0.9,0.0215,0.0035,2.03,5,,0.0217,0.0213,0.0214
,SA007708-018,0.2939,,mg/L,20.9,0.001,-0.0012,,5,,0.0012,0.0008,0.0011
,SA007708-019,7.0506,,mg/L,1.6,0.0253,0.0048,2.01,5,,0.025,0.0252,0.0258
,SA007708-020,6.4641,,mg/L,0.5,0.0234,0.0052,2.03,5,,0.0236,0.0234,0.0234
,PATRON,0.9812,,mg/L,1,0.0867,-0.0024,,,,0.087,0.0874,0.0857
,BLANCO,0.0114,,mg/L,24.8,0.001,-0.0008,,,,0.0013,0.0008,0.001
,BLANCO REACTIVO,0,,mg/L,22.5,0.0007,-0.0006,,,,0.0008,0.0007,0.0005
,SA007708-021,3.2194,,mg/L,2.3,0.0116,0.0035,2.02,5,,0.0117,0.0117,0.0113
,SA007708-022,3.6752,,mg/L,3.8,0.0131,0.0052,2,5,,0.0135,0.0125,0.0131
,PATRON,0.9473,,mg/L,1.5,0.0838,-0.0024,,,,0.0824,0.0845,0.0846
,BLANCO,0.0021,,mg/L,95.3,0.0002,-0.0014,,,,0.0003,0,0.0003
,BLANCO REACTIVO,0,,mg/L,13.6,0.0008,-0.0008,,,,0.0007,0.0007,0.0009
