Analista,,,,,,,,,,
Fecha de inicio,156/04/2024 03:22 a. m.  GMT: 16/04/2024 09:22 a. m.,,,,,,,,,
Hoja de trabajo,SA003580-RCK_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.502,,mg/L,1.3,0.0167,0.0002,0.0166,0.0166,0.017
,BLANCO,-0.0007,,mg/L,>100,0,-0.0011,-0.0002,0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0015,-0.0001,0.0003,-0.0001
,SA003582-001,2.8417,,mg/L,2.2,0.0148,-0.0015,0.0152,0.0146,0.0147
,SA003582-002,2.8417,,mg/L,0.9,0.0096,-0.0016,0.0096,0.0097,0.0095
,SA003582-003,0,,mg/L,0.1,0.0131,-0.0013,0.0131,0.0131,0.0131
,SA003582-004,0.213,,mg/L,1.9,0.0192,-0.0015,0.019,0.019,0.0196
,PATRON,0.5,,mg/L,0.3,0.0262,-0.0014,0.0262,0.0262,0.0261
,BLANCO,0,,mg/L,0.8,0.0167,-0.001,0.0166,0.0168,0.0166
,BLANCO REACTIVO,0,,mg/L,1.7,0.0295,-0.0014,0.029,0.0295,0.03
