Analista,MVG,,,,,,,,,
Fecha de inicio,10:56 a. m. 16/01/2026  GMT: 04:56 p. m. 16/01/2026,,,,,,,,,
Hoja de trabajo,SA007692,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5184,,mg/L,1,0.6,0.018,0.0026,1,1
,BLANCO,-0.0112,,mg/L,1,>100,-0.0004,0.002,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,0.0037,1,1
,SA007692-001,0.3016,,mg/L,1,1.4,0.0462,-0.0004,30.03,7
,SA007692-002,0.3662,,mg/L,1,1.7,0.0565,-0.0007,30.028,7
,SA007692-003,0.2882,,mg/L,1,0.9,0.044,-0.0002,30.013,7
,SA007692-004,0.2107,,mg/L,1,1.3,0.0318,-0.0004,30.009,7
,SA007692-005,0.1655,,mg/L,1,0.6,0.0248,-0.0003,30.003,7
,PATRON,0.5128,,mg/L,1,0.7,0.0178,0.0016,1,1
,SA007692-006,0.2306,,mg/L,1,0.4,0.0349,0.0002,30.015,7
,SA007692-007,0.5987,,mg/L,1,1.1,0.0953,0.0006,30.025,7
,SA007692-008,0.6302,,mg/L,1,0.2,0.1006,0.0002,30.004,7
,SA007692-009,0.1835,,mg/L,1,0.2,0.0276,0.0002,30.014,7
,SA007692-010,0.1477,,mg/L,1,1.2,0.0221,-0.0002,30.01,7
,PATRON,0.4923,,mg/L,1,0.6,0.0171,0.0018,1,1
,BLANCO,-0.0032,,mg/L,1,>100,-0.0001,0.0038,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0.0039,1,1
,SA007692-011,0.0076,,mg/L,1,49,0.0011,0.0007,30.014,7
,SA007692-012,0.1058,,mg/L,1,0.7,0.0158,0.0018,30.02,7
,SA007692-013,0.1377,,mg/L,1,0.9,0.0206,0.001,30.027,7
,SA007692-014,0.1475,,mg/L,1,0.4,0.0221,0.0013,30.009,7
,SA007692-015,0.1481,,mg/L,1,1.5,0.0191,0.0015,30.022,7
,PATRON,0.5146,,mg/L,1,0.4,0.0179,0.0032,1,1
,SA007692-016,0.0046,,mg/L,1,13.6,0.0007,0.0014,30,7
,SA007692-017,0.2143,,mg/L,1,0.9,0.0478,0.001,30.002,7
,SA007692-018,0.1104,,mg/L,1,1.2,0.0165,0.0009,30.023,7
,SA007692-019,0.6373,,mg/L,1,1.1,0.1372,0.0017,30.01,7
,PATRON,0.4953,,mg/L,1,2.3,0.0172,0.0033,1,1
,BLANCO,-0.0079,,mg/L,1,87.2,-0.0003,0.0044,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0.0037,1,1
