PATRON,5.0293,,mg/L,0.3,0.0522,0.0522,0.0522,0.0524
BLANCO,-0.0047,,mg/L,>100,0,0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,26.2,-0.0002,-0.0003,-0.0002,-0.0002
FASE 1,0.0076,,mg/L,>100,0.0001,0.0002,0,0.0001
FASE 2,0.0135,,mg/L,74.2,0.0001,0.0002,0.0001,0
FASE 3,0.012,,mg/L,58.8,0.0001,0.0002,0,0.0002
VSP NORTE,0.0074,,mg/L,>100,0.0001,0,0,0.0002
CELDA 8.1,0.0312,,mg/L,27.6,0.0003,0.0003,0.0004,0.0002
CELDA 8.2,0.085,,mg/L,8.9,0.0009,0.0008,0.0009,0.001
CELDA 8.3,0.0156,,mg/L,62.4,0.0002,0,0.0002,0.0002
PATRON,5.0709,,mg/L,1.2,0.0527,0.0525,0.0534,0.0521
BLANCO,0.0008,,mg/L,>100,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,44.7,-0.0003,-0.0003,-0.0003,-0.0001
