PATRON,5.0484,,mg/L,0.9,0.102,0.1018,0.1029,0.1012
BLANCO,0.0006,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,94.5,-0.0001,-0.0001,-0.0002,0
H,1.8206,,mg/L,0.8,0.0369,0.0372,0.0366,0.0369
C1,1.8242,,mg/L,0.6,0.037,0.0367,0.0369,0.0372
C2,1.8696,,mg/L,0.6,0.0379,0.0381,0.0377,0.0379
PATRON,5.0025,,mg/L,0.5,0.101,0.1006,0.1016,0.101
BLANCO,-0.0043,,mg/L,14.8,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,87.6,-0.0001,0,-0.0002,-0.0003
C3,1.8261,,mg/L,0.9,0.037,0.0372,0.0366,0.0371
C4,1.8263,,mg/L,0.5,0.037,0.0371,0.0371,0.0368
T,1.874,,mg/L,0.7,0.038,0.0383,0.0378,0.0378
PATRON,5.0009,,mg/L,0.3,0.101,0.1013,0.1007,0.1011
BLANCO,-0.0044,,mg/L,61.5,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,14.1,-0.0003,-0.0003,-0.0003,-0.0003
DP1,0.0993,,mg/L,8.7,0.002,0.0021,0.0021,0.0018
DP2,0.1017,,mg/L,3.7,0.0021,0.0021,0.0021,0.002
DP3,0.0599,,mg/L,6.2,0.0012,0.0012,0.0013,0.0011
PATRON,5.02,,mg/L,0.3,0.1014,0.1016,0.1011,0.1015
BLANCO,-0.0032,,mg/L,>100,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,13.4,-0.0005,-0.0004,-0.0005,-0.0004
DP4,0.3865,,mg/L,0.3,0.0078,0.0078,0.0079,0.0078
DP5,0.2461,,mg/L,2.1,0.005,0.0049,0.0051,0.005
DP6,11.28,,mg/L,0.3,0.2253,0.2252,0.226,0.2246
PATRON,5.0153,,mg/L,0.4,0.1013,0.1018,0.1012,0.1009
BLANCO,-0.0066,,mg/L,59.1,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,10.6,-0.0006,-0.0007,-0.0006,-0.0006
ELY1,1.8144,,mg/L,0.4,0.0368,0.0369,0.0366,0.0367
ELY2,1.7628,,mg/L,0.9,0.0357,0.0361,0.0356,0.0354
ELY3,1.7177,,mg/L,0.4,0.0348,0.0348,0.0347,0.0349
PATRON,5.0158,,mg/L,0.5,0.1013,0.1008,0.1017,0.1015
BLANCO,-0.0076,,mg/L,45.3,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,5.9,-0.0008,-0.0007,-0.0008,-0.0008
ELY4,1.6816,,mg/L,0.2,0.0341,0.0341,0.0341,0.034
ELY5,1.6792,,mg/L,0.2,0.034,0.034,0.0339,0.0341
PATRON,4.9976,,mg/L,0.4,0.1009,0.1014,0.1007,0.1007
BLANCO,-0.0066,,mg/L,73.3,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,16.5,-0.001,-0.0009,-0.0012,-0.0009
