"Analista",""
"Fecha de inicio","22/01/2026 04:07 p. m.  GMT: 22/01/2026 10:07 p. m."
"Hoja de trabajo","SA007747"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Au Au-CN (Llama)"

"PATRON",0.1515,"","mg/L",1.2,0.0001,0.0080,-0.0013,0.0081,0.0079,0.0080
"BLANCO",-0.0007,"","mg/L",">100",0.0003,0.0002,-0.0002,-0.0001,0.0003,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0001,-0.0002,0.0001,0.0002,0.0000
"H",0.0864,"","mg/L",4.8,0.0002,0.0046,0.0018,0.0047,0.0048,0.0044
"C1",0.0803,"","mg/L",3.8,0.0002,0.0043,0.0018,0.0044,0.0041,0.0044
"C2",0.0732,"","mg/L",5.1,0.0002,0.0040,0.0016,0.0038,0.0042,0.0038
"PATRON",0.1519,"","mg/L",0.2,0.0000,0.0080,-0.0011,0.0080,0.0080,0.0080
"BLANCO",0.0006,"","mg/L",75.8,0.0002,0.0002,-0.0002,0.0003,0.0000,0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,0.0000,0.0001,-0.0003,0.0002,-0.0001
"C3",0.0712,"","mg/L",6.9,0.0003,0.0039,0.0018,0.0036,0.0039,0.0041
"C4",0.0507,"","mg/L",2.5,0.0001,0.0028,0.0019,0.0027,0.0028,0.0029
"T",0.0160,"","mg/L",41.9,0.0004,0.0010,0.0006,0.0015,0.0008,0.0007
"PATRON",0.0513,"","mg/L",5.6,0.0002,0.0028,-0.0014,0.0028,0.0027,0.0030
"BLANCO",-0.0004,"","mg/L",">100",0.0002,0.0002,-0.0006,-0.0001,0.0003,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",81.9,0.0002,0.0002,-0.0002,0.0001,0.0002,0.0004
"DP1",0.0353,"","mg/L",6.4,0.0001,0.0020,0.0016,0.0022,0.0019,0.0019
"DP2",0.0410,"","mg/L",3.0,0.0001,0.0023,0.0015,0.0022,0.0023,0.0023
"DP3",0.0415,"","mg/L",4.7,0.0001,0.0023,0.0016,0.0024,0.0022,0.0024
"PATRON",0.1496,"","mg/L",2.2,0.0002,0.0079,-0.0011,0.0080,0.0079,0.0077
"BLANCO",-0.0023,"","mg/L",">100",0.0002,0.0001,-0.0005,0.0000,-0.0001,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,-0.0001,-0.0001,0.0001,0.0000
"DP4",0.0444,"","mg/L",1.6,0.0000,0.0025,0.0016,0.0024,0.0025,0.0025
"DP5",0.0477,"","mg/L",6.3,0.0002,0.0026,0.0015,0.0025,0.0028,0.0027
"DP6",0.2026,"","mg/L",1.8,0.0002,0.0106,0.0006,0.0108,0.0106,0.0105
"PATRON",0.1497,"","mg/L",2.1,0.0002,0.0079,-0.0014,0.0079,0.0077,0.0081
"BLANCO",-0.0008,"","mg/L",">100",0.0002,0.0001,-0.0003,0.0002,-0.0001,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
"ELY1",0.0731,"","mg/L",4.4,0.0002,0.0040,0.0019,0.0038,0.0041,0.0039
"ELY2",0.0480,"","mg/L",3.8,0.0001,0.0027,0.0018,0.0026,0.0028,0.0026
"ELY3",0.0313,"","mg/L",7.5,0.0001,0.0018,0.0018,0.0017,0.0019,0.0018
"PATRON",0.0505,"","mg/L",5.2,0.0001,0.0028,-0.0007,0.0026,0.0028,0.0029
"BLANCO",-0.0011,"","mg/L",82.5,0.0001,0.0001,0.0006,0.0000,0.0001,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",66.9,0.0001,-0.0002,0.0002,-0.0004,-0.0001,-0.0002
"ELY4",0.0204,"","mg/L",8.6,0.0001,0.0012,0.0024,0.0014,0.0011,0.0012
"ELY5",0.0103,"","mg/L",7.4,0.0001,0.0007,0.0026,0.0007,0.0007,0.0008
"PATRON",0.0496,"","mg/L",7.0,0.0002,0.0027,-0.0006,0.0029,0.0026,0.0027
"BLANCO",0.0015,"","mg/L",25.6,0.0001,0.0003,0.0006,0.0002,0.0002,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,-0.0002,0.0006,-0.0004,0.0000,-0.0004
