Analista,ACG,,,,,,,,,,,,
Fecha de inicio,23/02/2026 12:36 p. m.  GMT: 23/02/2026 06:36 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008085,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9863,,mg/L,1.2,0.0853,0.0024,,,,0.0847,0.0866,0.0848
,BLANCO,0.001,,mg/L,>100,0.0001,0,,,,0.0004,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,,,,0.0004,-0.0005,-0.0003
,SA008085-001,3.9948,,mg/L,2.8,0.0148,0.004,2,5,,0.015,0.015,0.0143
,SA008085-002,3.6938,,mg/L,2,0.0138,0.0044,2.02,5,,0.0135,0.0141,0.0137
,SA008085-003,3.4068,,mg/L,0.2,0.0126,0.0062,2,5,,0.0126,0.0126,0.0126
,SA008085-004,5.1677,,mg/L,3.7,0.0192,0.0053,2.02,5,,0.0188,0.0187,0.02
,SA008085-005,4.6414,,mg/L,2.9,0.0173,0.0042,2.03,5,,0.0179,0.0171,0.017
,PATRON,0.9802,,mg/L,1.2,0.0848,0.0024,,,,0.0837,0.0856,0.0852
,SA008085-006,6.1179,,mg/L,2.4,0.0225,0.0065,2.01,5,,0.022,0.0231,0.0224
,SA008085-007,7.0849,,mg/L,1.3,0.026,0.0049,2.01,5,,0.026,0.0264,0.0257
,SA008085-008,5.67,,mg/L,3.6,0.0209,0.004,2.01,5,,0.0201,0.0215,0.0211
,SA008085-009,3.9501,,mg/L,2.9,0.0146,0.0044,2,5,,0.0141,0.0149,0.0147
,SA008085-010,4.4805,,mg/L,5.9,0.0165,0.0044,2,5,,0.0155,0.0168,0.0173
,PATRON,1.0091,,mg/L,0.4,0.0872,0.0017,,,,0.0875,0.0872,0.0869
,BLANCO,0.007,,mg/L,>100,0.0007,-0.0005,,,,-0.0004,0.0012,0.0011
,BLANCO REACTIVO,0,,mg/L,29.5,0.0003,-0.0003,,,,0.0003,0.0004,0.0002
,SA008085-011,6.5387,,mg/L,1.2,0.0242,0.0038,2,5,,0.0243,0.0244,0.0239
,SA008085-012,6.5569,,mg/L,1.4,0.0241,0.0028,2.01,5,,0.0244,0.0237,0.0241
,SA008085-013,6.5232,,mg/L,1.2,0.0241,0.0028,2.02,5,,0.0243,0.0238,0.0242
,SA008085-014,-0.0529,,mg/L,>100,-0.0002,-0.0006,,5,,0.0003,0.0002,-0.0011
,SA008085-015,6.4434,,mg/L,1,0.0235,0.0041,,5,,0.0232,0.0236,0.0237
,PATRON,0.9973,,mg/L,0.8,0.0863,0.0016,,,,0.0854,0.0868,0.0866
,SA008085-016,4.3268,,mg/L,1.7,0.016,0.0055,2,5,,0.0159,0.0163,0.0158
,SA008085-017,0.2582,,mg/L,40,0.001,-0.0002,2.03,5,,0.0005,0.0011,0.0013
,SA008085-018,4.7047,,mg/L,7.7,0.0175,0.0048,2.02,5,,0.019,0.0163,0.0171
,SA008085-019,7.762,,mg/L,3,0.0283,0.0041,2,5,,0.0288,0.0287,0.0273
,PATRON,1.0036,,mg/L,1.2,0.0868,0.0016,,,,0.0867,0.0878,0.0858
,BLANCO,-0.0038,,mg/L,>100,-0.0004,-0.0004,,,,-0.0008,0.0003,-0.0005
,BLANCO REACTIVO,0,,mg/L,84.5,0.0007,-0.0006,,,,0,0.0011,0.0008
