Analista,,,,,,,,,
Fecha de inicio,23/05/2023 12:55 p. m.  GMT: 23/05/2023 06:55 p. m.,,,,,,,,
Hoja de trabajo,SA001149_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9978,,mg/L,0.7,0.1151,0.1143,0.1153,0.1157
,BLANCO,-0.0052,,mg/L,22.5,-0.0006,-0.0005,-0.0005,-0.0008
,BLANCO REACTIVO,0,,mg/L,9.3,-0.0007,-0.0006,-0.0007,-0.0007
,SA001149-001,0.8385,,mg/L,1.9,0.0039,0.004,0.0039,0.0039
,SA001149-002,0.9348,,mg/L,0.9,0.0044,0.0044,0.0044,0.0044
,SA001149-003,0.9494,,mg/L,1,0.0045,0.0045,0.0045,0.0044
,SA001149-004,0.9142,,mg/L,1.7,0.0043,0.0043,0.0042,0.0043
,SA001149-005,0.9774,,mg/L,2.1,0.0046,0.0045,0.0047,0.0045
,PATRON,0.9903,,mg/L,0.4,0.1143,0.1146,0.1138,0.1144
,SA001149-006,0.1927,,mg/L,15.6,0.0009,0.0011,0.0008,0.0008
,SA001149-007,0.9652,,mg/L,0.6,0.0045,0.0046,0.0045,0.0046
,SA001149-008,0.9222,,mg/L,3,0.0043,0.0045,0.0043,0.0042
,SA001149-009,0.928,,mg/L,1.1,0.0044,0.0044,0.0044,0.0043
,SA001149-010,0.9422,,mg/L,0.8,0.0044,0.0045,0.0044,0.0044
,PATRON,0.9969,,mg/L,0.4,0.1319,0.1318,0.1324,0.1314
,BLANCO,0.0009,,mg/L,>100,0.0001,0.0003,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,-0.0001
,SA001149-011,1.1038,,mg/L,3.8,0.0052,0.0052,0.005,0.0054
,SA001149-012,1.3973,,mg/L,1.5,0.0066,0.0067,0.0065,0.0065
,SA001149-013,2.2849,,mg/L,0.6,0.0108,0.0107,0.0108,0.0108
,SA001149-014,1.2829,,mg/L,1.9,0.006,0.0062,0.0059,0.006
,SA001149-015,1.3362,,mg/L,1.7,0.0063,0.0062,0.0064,0.0062
,PATRON,0.9847,,mg/L,0.2,0.1137,0.1133,0.1137,0.1139
,SA001149-016,1.6856,,mg/L,2.2,0.0079,0.0081,0.0079,0.0078
,SA001149-017,26.769,,mg/L,0.1,0.1413,0.1413,0.1415,0.1411
,SA001149-018,1.1284,,mg/L,4.5,0.0053,0.0053,0.0056,0.0051
,SA001149-019,1.5276,,mg/L,0.7,0.0072,0.0071,0.0072,0.0072
,SA001149-020,0.2354,,mg/L,5.5,0.0013,0.0012,0.0014,0.0013
,PATRON,0.9941,,mg/L,1.2,0.1315,0.1297,0.1324,0.1324
,BLANCO,0.0007,,mg/L,>100,0.0001,0.0003,-0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,0,-0.0002
,SA001149-021,1.8818,,mg/L,1.2,0.0104,0.0103,0.0105,0.0103
,SA001149-022,2.0822,,mg/L,0.3,0.0115,0.0115,0.0115,0.0115
,SA001149-023,1.7572,,mg/L,0.7,0.0097,0.0098,0.0097,0.0096
,SA001149-024,1.0414,,mg/L,0.6,0.0058,0.0057,0.0058,0.0058
,SA001149-025,0.7298,,mg/L,1.9,0.004,0.0041,0.004,0.004
,PATRON,0.9968,,mg/L,0.5,0.1318,0.1311,0.1321,0.1324
,SA001149-026,0.8329,,mg/L,3.4,0.0046,0.0047,0.0044,0.0047
,SA001149-027,0.7597,,mg/L,0.9,0.0042,0.0042,0.0042,0.0042
,SA001149-028,0.7387,,mg/L,3,0.0041,0.004,0.0041,0.0042
,SA001149-029,1.0627,,mg/L,2.3,0.0059,0.006,0.0058,0.0059
,SA001149-030,1.0255,,mg/L,2,0.0057,0.0056,0.0057,0.0058
,PATRON,1.0053,,mg/L,0.4,0.1329,0.1324,0.1334,0.1329
,BLANCO,0.0023,,mg/L,15.2,0.0003,0.0003,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0003,0
,SA001149-031,1.143,,mg/L,3.9,0.0063,0.0061,0.0063,0.0066
,SA001149-032,0.9297,,mg/L,0.9,0.0051,0.0052,0.0051,0.0051
,PATRON,0.9931,,mg/L,0.5,0.1314,0.1308,0.1311,0.1322
,BLANCO,0.0002,,mg/L,>100,0,0,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,81.9,0.0002,0.0003,0.0001,0.0001
