Analista,js,,,,,,,,,,,,
Fecha de inicio,03/01/2026 10:08 p. m.  GMT: 04/01/2026 04:08 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007522,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.012,,mg/L,0.8,0.1061,-0.0029,,,,0.1061,0.107,0.1052
,BLANCO,0.0224,,mg/L,37.7,0.0024,-0.0011,,,,0.0034,0.0019,0.0018
,BLANCO REACTIVO,0,,mg/L,12.2,0.0013,-0.001,,,,0.0014,0.0013,0.0011
,SA007522-001,19.8546,,mg/L,0.6,0.0845,0.0019,2,5,,0.0841,0.085,0.0844
,SA007522-002,18.9381,,mg/L,1.9,0.0813,0.0023,2.02,5,,0.0795,0.0821,0.0823
,SA007522-003,6.8021,,mg/L,1.3,0.0294,0.0014,2.02,5,,0.029,0.0292,0.0298
,SA007522-004,13.4679,,mg/L,1.1,0.0585,0.0016,2.03,5,,0.0579,0.0592,0.0585
,SA007522-005,13.3166,,mg/L,1.2,0.0574,0.0015,2.01,5,,0.0567,0.0581,0.0574
,PATRON,0.9903,,mg/L,0.5,0.1013,-0.0024,,,,0.1009,0.1012,0.1018
,SA007522-006,20.5539,,mg/L,0.8,0.0851,0.0024,2.01,5,,0.0845,0.0849,0.0859
,SA007522-007,0.2097,,mg/L,25.1,0.0008,-0.0005,2.01,5,,0.0008,0.0007,0.0011
,SA007522-008,5.7463,,mg/L,0.9,0.0233,0.0039,2.01,5,,0.0235,0.0232,0.0231
,SA007522-009,4.9947,,mg/L,3.6,0.02,0.0034,2,5,,0.0194,0.0198,0.0208
,SA007522-010,5.0307,,mg/L,3.3,0.0204,0.0037,2.02,5,,0.0197,0.0204,0.021
,PATRON,0.9817,,mg/L,0.5,0.1005,-0.002,,,,0.1008,0.1007,0.0999
,BLANCO,0.019,,mg/L,13.2,0.0019,-0.0004,,,,0.0021,0.0016,0.0018
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,,,,-0.0002,0.0002,-0.0003
,SA007522-011,8.2131,,mg/L,1.3,0.0335,0.0054,2.01,5,,0.0332,0.034,0.0332
,SA007522-012,10.7914,,mg/L,0.7,0.0444,0.0053,2.01,5,,0.0445,0.0447,0.044
,SA007522-013,-0.1288,,mg/L,>100,-0.0005,0.0005,,5,,0.0001,-0.0009,-0.0007
,SA007522-014,7.9846,,mg/L,0.9,0.0325,0.004,2.01,5,,0.0325,0.0328,0.0322
,SA007522-015,19.2799,,mg/L,0.3,0.0798,0.0049,2.01,5,,0.0798,0.0796,0.08
,PATRON,0.986,,mg/L,1.8,0.1009,-0.0015,,,,0.0995,0.1003,0.103
,SA007522-016,22.5508,,mg/L,1.2,0.0929,0.0037,2,5,,0.0918,0.0928,0.094
,SA007522-017,10.1471,,mg/L,1.4,0.0414,0.0028,2,5,,0.041,0.042,0.0411
,SA007522-018,10.5027,,mg/L,0.7,0.0429,0.0036,2,5,,0.0426,0.043,0.0431
,SA007522-019,20.2812,,mg/L,0.4,0.0837,0.0037,2,5,,0.0834,0.0837,0.084
,SA007522-020,19.5044,,mg/L,1.3,0.0805,0.0032,2,5,,0.0794,0.0807,0.0816
,PATRON,0.9823,,mg/L,1.2,0.1005,-0.0013,,,,0.1,0.0997,0.1019
,BLANCO,0.0115,,mg/L,11.1,0.0011,-0.0002,,,,0.001,0.0012,0.0012
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,,,,0.0009,-0.0001,-0.0001
,SA007522-021,10.481,,mg/L,2.7,0.0429,0.0031,2.01,5,,0.0416,0.0435,0.0437
,SA007522-022,6.1502,,mg/L,1.8,0.0247,0.0036,2,5,,0.0243,0.0248,0.0252
,SA007522-023,26.4329,,mg/L,0.1,0.1087,0.0021,2.01,5,,0.1085,0.1088,0.1087
,SA007522-024,10.5192,,mg/L,1.1,0.0432,0.0035,2.01,5,,0.0438,0.0428,0.0432
,SA007522-025,15.8746,,mg/L,0.9,0.0657,0.0032,2.01,5,,0.065,0.0662,0.066
,PATRON,1.0071,,mg/L,1.3,0.0987,-0.0014,,,,0.0974,0.1,0.0986
,SA007522-026,33.3624,,mg/L,1.1,0.1294,0.0027,2.01,5,,0.1278,0.1297,0.1307
,SA007522-027,0.1685,,mg/L,70.9,0.0006,0.001,,5,,0.0011,0.0006,0.0002
,SA007522-028,20.0488,,mg/L,1.5,0.0791,0.0035,2,5,,0.078,0.0791,0.0803
,SA007522-029,19.273,,mg/L,0.7,0.0761,0.0034,2,5,,0.0762,0.0766,0.0756
,SA007522-030,19.992,,mg/L,0.8,0.0795,0.0034,2.02,5,,0.0792,0.0803,0.079
,PATRON,1.0184,,mg/L,1.6,0.0997,-0.0014,,,,0.0979,0.1009,0.1004
,BLANCO,0.0131,,mg/L,15.8,0.0012,-0.0002,,,,0.0014,0.0012,0.0011
,BLANCO REACTIVO,0,,mg/L,12.7,0.0007,0.0001,,,,0.0006,0.0008,0.0007
,SA007522-031,9.0566,,mg/L,1,0.0356,0.0033,2.02,5,,0.0353,0.0355,0.036
,SA007522-032,14.2038,,mg/L,0.9,0.0559,0.0032,2,5,,0.0553,0.0563,0.0561
,PATRON,1.0074,,mg/L,1.3,0.0987,-0.0017,,,,0.0997,0.0991,0.0973
,BLANCO,-0.0097,,mg/L,34.1,-0.0009,-0.0006,,,,-0.0013,-0.0008,-0.0007
,BLANCO REACTIVO,0,,mg/L,8.7,-0.0003,0.0002,,,,-0.0002,-0.0003,-0.0003
