Analista,MVG,,,,,,,,,
Fecha de inicio,12:54 p. m. 14/01/2026  GMT: 06:54 p. m. 14/01/2026,,,,,,,,,
Hoja de trabajo,SA007665,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4879,,mg/L,1,0.2,0.0195,0.0011,1,1
,BLANCO,-0.005,,mg/L,1,>100,-0.0002,0.0018,1,1
,BLANCO REACTIVO,0,,mg/L,1,9.2,0.0009,0.0005,1,1
,SA007665-001,0.3203,,mg/L,1,2.4,0.0547,-0.0002,30.037,7
,SA007665-002,0.0337,,mg/L,1,4.8,0.0058,-0.0002,30.006,7
,SA007665-003,0.0262,,mg/L,1,4,0.0045,0.0001,30.007,7
,SA007665-004,0.1532,,mg/L,1,2,0.0262,0.0002,30.02,7
,SA007665-005,0.4674,,mg/L,1,1.9,0.0734,0.0019,30.015,7
,PATRON,0.5043,,mg/L,1,1.7,0.0186,0.0007,1,1
,SA007665-006,0.0702,,mg/L,1,3.9,0.0111,0.0006,30.02,7
,SA007665-007,0.0775,,mg/L,1,3.2,0.0123,0.0005,30.04,7
,SA007665-008,0.2714,,mg/L,1,1.3,0.0428,0.0002,30.04,7
,SA007665-009,0.0535,,mg/L,1,1.1,0.0085,0.0008,30.005,7
,SA007665-010,0.1632,,mg/L,1,0.2,0.0258,0.0008,30.001,7
,PATRON,0.5094,,mg/L,1,2.2,0.0188,0.0018,1,1
,BLANCO,0.0041,,mg/L,1,64,0.0002,0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,0.0011,1,1
,SA007665-011,0.0035,,mg/L,1,51.2,0.0006,0.0009,30.028,7
,SA007665-012,-0.0061,,mg/L,1,50.7,-0.0009,0.0004,30.004,7
,SA007665-013,0.1297,,mg/L,1,1.1,0.0205,0.0018,30.03,7
,SA007665-014,0.1753,,mg/L,1,1.4,0.0277,0.0011,30.009,7
,SA007665-015,0.2952,,mg/L,1,2.2,0.0465,0.0007,30.007,7
,PATRON,0.5199,,mg/L,1,2.5,0.0192,0.0015,1,1
,SA007665-016,0.2266,,mg/L,1,1.7,0.0358,0.0011,30.01,7
,SA007665-017,0.3029,,mg/L,1,0.4,0.0477,0.0005,30.008,7
,SA007665-018,0.2307,,mg/L,1,1.4,0.0364,0.0012,30.009,7
,SA007665-019,0.5003,,mg/L,1,1,0.0785,0.0006,30.019,7
,SA007665-020,0.1203,,mg/L,1,1.2,0.019,0.0005,30.002,7
,PATRON,0.5051,,mg/L,1,2.2,0.0186,0.0015,1,1
,BLANCO,-0.0037,,mg/L,1,>100,-0.0001,0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,76.1,-0.0002,0.0011,1,1
,SA007665-021,0.3281,,mg/L,1,0.4,0.0517,0.002,30,7
,SA007665-022,0.1077,,mg/L,1,1.3,0.017,0.0021,30.004,7
,SA007665-023,0.0684,,mg/L,1,1.3,0.0108,0.0019,30.029,7
,SA007665-024,0.5415,,mg/L,1,1.4,0.085,0.0013,30.034,7
,SA007665-025,0.1675,,mg/L,1,1.7,0.0265,0.0009,30.044,7
,PATRON,0.5124,,mg/L,1,1.1,0.0189,0.0021,1,1
,SA007665-026,0.3051,,mg/L,1,1.7,0.0481,0.0015,30.023,7
,SA007665-027,0.5094,,mg/L,1,1.6,0.08,0.0013,30.025,7
,SA007665-028,1.6309,,mg/L,1,2.1,0.2467,0.0022,30.007,7
,SA007665-029,0.1949,,mg/L,1,0.4,0.0308,0.0017,30.001,7
,SA007665-030,0.1849,,mg/L,1,0.4,0.0292,0.0012,30.019,7
,PATRON,0.5086,,mg/L,1,1.1,0.0188,0.0022,1,1
,BLANCO,0.0034,,mg/L,1,>100,0.0001,0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,13,-0.0002,0.0004,1,1
,SA007665-031,0.195,,mg/L,1,1.4,0.0308,0.0021,30.029,7
,SA007665-032,0.0017,,mg/L,1,>100,0.0003,0.0017,30,7
,PATRON,0.481,,mg/L,1,2,0.0177,0.0029,1,1
,BLANCO,-0.0009,,mg/L,1,>100,0,0.001,1,1
,BLANCO REACTIVO,0,,mg/L,1,42.4,-0.0005,0.0012,1,1
