Analista,JS,,,,,,,,,,,,
Fecha de inicio,07/02/2026 04:10 a. m.  GMT: 07/02/2026 10:10 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007930,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.5016,,mg/L,2.7,0.0171,-0.0004,,,,0.0169,0.0176,0.0167
,BLANCO,-0.0011,,mg/L,>100,0,-0.0016,,,,0.0003,-0.0004,0
,BLANCO REACTIVO,0,,mg/L,80.1,0.0006,-0.0002,,,,0.0011,0.0005,0.0001
,SA007930-001,0.1048,,mg/L,0.8,0.0153,-0.0014,30.03,,,0.0153,0.0154,0.0152
,SA007930-002,0.1783,,mg/L,1.1,0.0259,-0.0017,30,,,0.0257,0.0258,0.0262
,SA007930-003,0.0725,,mg/L,1.7,0.0106,-0.0023,29.99,,,0.0105,0.0105,0.0108
,SA007930-004,0.1402,,mg/L,3.1,0.0204,-0.0021,29.95,,,0.0204,0.0197,0.021
,SA007930-005,0.2226,,mg/L,0.9,0.0321,-0.0015,30,,,0.0319,0.0324,0.032
,PATRON,0.5183,,mg/L,1.9,0.0176,-0.0009,,,,0.018,0.0174,0.0174
,SA007930-006,0.1387,,mg/L,1.2,0.0202,-0.0015,30.09,,,0.0204,0.0203,0.02
,SA007930-007,0.2007,,mg/L,1.8,0.029,-0.0017,30.01,,,0.0284,0.0293,0.0294
,SA007930-008,0.0016,,mg/L,>100,0.0002,-0.0017,30.09,,,0.0005,0.0001,0.0001
,SA007930-009,0.65,,mg/L,1.1,0.0905,-0.0027,29.98,,,0.0894,0.0912,0.091
,SA007930-010,0.539,,mg/L,1.3,0.0759,-0.0032,30.09,,,0.0757,0.075,0.077
,PATRON,0.4983,,mg/L,1.7,0.0169,0.0002,,,,0.0172,0.017,0.0166
,BLANCO,0.0005,,mg/L,>100,0,-0.0023,,,,-0.0001,-0.0005,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0013,,,,0,-0.0003,0.0006
,SA007930-011,0.5203,,mg/L,2.8,0.0734,-0.0022,30.09,,,0.0712,0.0738,0.0752
,SA007930-012,0.39,,mg/L,0.6,0.0555,-0.0024,30.05,,,0.0552,0.0558,0.0556
,SA007930-013,0.1258,,mg/L,2,0.0184,-0.0018,30.09,,,0.0181,0.0182,0.0188
,SA007930-014,0.3853,,mg/L,1.1,0.0549,-0.0018,30.06,,,0.0543,0.0555,0.0548
,SA007930-015,0.2891,,mg/L,1.6,0.0414,-0.0019,30,,,0.0421,0.0408,0.0414
,PATRON,0.4942,,mg/L,2.3,0.0168,-0.0008,,,,0.0166,0.0166,0.0173
,SA007930-016,0.4471,,mg/L,1.4,0.0632,-0.0026,30,,,0.0622,0.0638,0.0637
,SA007930-017,0.0813,,mg/L,5.1,0.0119,-0.0019,29.99,,,0.012,0.0112,0.0124
,SA007930-018,0.1079,,mg/L,3.3,0.0157,-0.002,30,,,0.0153,0.0163,0.0156
,SA007930-019,0.23,,mg/L,1.2,0.0332,-0.002,30.02,,,0.0336,0.0332,0.0328
,SA007930-020,0.1769,,mg/L,1.5,0.0256,-0.002,30.02,,,0.0253,0.0255,0.0261
,PATRON,0.4987,,mg/L,1.2,0.017,-0.0013,,,,0.0167,0.0171,0.017
,BLANCO,0.0174,,mg/L,50.8,0.0006,-0.002,,,,0.0006,0.0009,0.0003
,BLANCO REACTIVO,0,,mg/L,17,0.0009,-0.0024,,,,0.0007,0.001,0.001
,SA007930-021,0.1906,,mg/L,0.8,0.0277,-0.0026,30.08,,,0.0279,0.0276,0.0274
,SA007930-022,0.2512,,mg/L,1.1,0.0361,-0.0032,29.98,,,0.0358,0.0361,0.0365
,SA007930-023,-0.0027,,mg/L,48.7,-0.0004,-0.0023,29.96,,,-0.0003,-0.0006,-0.0003
,SA007930-024,0.1947,,mg/L,0.6,0.0282,-0.003,30.06,,,0.0284,0.0282,0.028
,SA007930-025,0.144,,mg/L,1,0.021,-0.0033,30.05,,,0.0207,0.0211,0.0211
,PATRON,0.483,,mg/L,1.7,0.0164,-0.0025,,,,0.0167,0.0165,0.0161
,SA007930-026,0.0679,,mg/L,24.9,0.01,-0.003,30.08,,,0.0071,0.0115,0.0113
,SA007930-027,0.1687,,mg/L,2.2,0.0245,-0.0028,30,,,0.024,0.0245,0.025
,SA007930-028,0.1473,,mg/L,1.9,0.0214,-0.0029,30.04,,,0.021,0.0217,0.0216
,SA007930-029,0.0018,,mg/L,86.7,0.0003,-0.0027,3,,,0.0005,0,0.0003
,SA007930-030,0.5466,,mg/L,1,0.0766,-0.004,29.97,,,0.0774,0.076,0.0765
,PATRON,0.5033,,mg/L,1.9,0.0171,-0.0021,,,,0.0175,0.017,0.0169
,BLANCO,-0.0104,,mg/L,74.2,-0.0004,-0.0021,,,,-0.0006,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,88.9,0.0003,-0.0015,,,,0,0.0006,0.0003
,SA007930-031,0.2562,,mg/L,0.6,0.0369,-0.0019,30.01,,,0.037,0.0366,0.037
,SA007930-032,0.17,,mg/L,1.8,0.0247,-0.0021,30.02,,,0.0244,0.0252,0.0245
,PATRON,0.5061,,mg/L,1.9,0.0172,-0.0012,,,,0.0173,0.0175,0.0168
,BLANCO,0.0009,,mg/L,>100,0,-0.001,,,,0.0001,0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0012,,,,-0.0002,0,0
