PATRON,5.0024,,mg/L,0.5,0.0552,0.0548,0.0554,0.0553
BLANCO,-0.0516,,mg/L,7.9,-0.0006,-0.0006,-0.0005,-0.0006
BLANCO REACTIVO,0,,mg/L,8.3,-0.0005,-0.0004,-0.0005,-0.0005
FASE 1,-0.0002,,mg/L,>100,0,0.0001,0.0001,-0.0001
FASE 2,0.0072,,mg/L,>100,0.0001,0,0.0002,0
FASE 3,0.0176,,mg/L,33.8,0.0002,0.0002,0.0002,0.0001
VSP NORTE,0.0021,,mg/L,>100,0,0,0.0001,0
CELDA 8.1,0.0112,,mg/L,30.5,0.0001,0.0002,0.0001,0.0001
CELDA 8.2,0.0003,,mg/L,>100,0,0,-0.0001,0
CELDA 8.3,0.1493,,mg/L,3.7,0.0016,0.0016,0.0017,0.0017
PATRON,4.9461,,mg/L,1.2,0.0546,0.0552,0.0546,0.0539
BLANCO,-0.0243,,mg/L,43.8,-0.0003,-0.0001,-0.0003,-0.0004
BLANCO REACTIVO,0,,mg/L,3.6,-0.0008,-0.0008,-0.0008,-0.0008
