PATRON,1.0042,,mg/L,1.5,0.0003,0.0202,0.0203,0.0199,0.0205
BLANCO,-0.0037,,mg/L,40.2,0,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001,0
H,0.2332,,mg/L,6.3,0.0003,0.0047,0.0046,0.005,0.0045
C1,0.2274,,mg/L,1.6,0.0001,0.0046,0.0045,0.0046,0.0047
C2,0.2302,,mg/L,1.1,0.0001,0.0046,0.0046,0.0047,0.0046
PATRON,1.0058,,mg/L,1,0.0002,0.0203,0.0203,0.0204,0.02
BLANCO,-0.0029,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,37.2,0,-0.0001,-0.0002,-0.0002,-0.0001
C3,0.2247,,mg/L,1.8,0.0001,0.0045,0.0044,0.0046,0.0046
C4,0.2274,,mg/L,2,0.0001,0.0046,0.0047,0.0046,0.0045
T,0.2172,,mg/L,0.3,0,0.0044,0.0044,0.0044,0.0044
PATRON,1.0089,,mg/L,0.6,0.0001,0.0203,0.0204,0.0203,0.0202
BLANCO,-0.0012,,mg/L,>100,0.0001,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,18,0,-0.0002,-0.0002,-0.0002,-0.0001
ELY1,0.2064,,mg/L,1,0,0.0042,0.0042,0.0041,0.0042
ELY2,0.209,,mg/L,2.3,0.0001,0.0042,0.0042,0.0041,0.0043
ELY3,0.1954,,mg/L,3.5,0.0001,0.0039,0.0039,0.0041,0.0038
PATRON,1.0062,,mg/L,0.1,0,0.0203,0.0203,0.0202,0.0203
BLANCO,0.0026,,mg/L,84.1,0,0.0001,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,-0.0001,0
ELY4,0.1953,,mg/L,1.1,0,0.0039,0.0039,0.004,0.004
ELY5,0.1707,,mg/L,1.7,0.0001,0.0034,0.0034,0.0034,0.0035
PATRON,1.0034,,mg/L,1.2,0.0002,0.0202,0.0204,0.0202,0.02
BLANCO,-0.0018,,mg/L,>100,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0001,-0.0005,-0.0001,0.0003
