Analista,JGS,,,,,,,,
Fecha de inicio,06/03/2023 12:14 a. m.  GMT: 06/03/2023 06:14 a. m.,,,,,,,,
Hoja de trabajo,SA000568_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0087,,mg/L,0.2,0.126,0.1263,0.1258,0.126
,BLANCO,0.0014,,mg/L,69.4,0.0002,0.0003,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,0,-0.0001
,SA000568-001,4.3956,,mg/L,0.6,0.0227,0.0228,0.0226,0.0228
,SA000568-002,0.0027,,mg/L,>100,0,0.0001,-0.0001,0
,SA000568-003,3.598,,mg/L,1.7,0.0183,0.0179,0.0184,0.0184
,SA000568-004,2.4012,,mg/L,1.4,0.0123,0.0121,0.0125,0.0122
,SA000568-005,4.616,,mg/L,1.4,0.0238,0.0234,0.024,0.0239
,PATRON,1.0004,,mg/L,1.3,0.125,0.1231,0.1261,0.1259
,SA000568-006,2.3868,,mg/L,0.6,0.0122,0.0122,0.0122,0.0121
,SA000568-007,1.6032,,mg/L,3,0.0082,0.0082,0.008,0.0085
,SA000568-008,1.6658,,mg/L,1.3,0.0085,0.0087,0.0085,0.0085
,SA000568-009,0.2757,,mg/L,12.8,0.0014,0.0013,0.0016,0.0014
,SA000568-010,3.0371,,mg/L,1.7,0.0156,0.0153,0.0157,0.0158
,PATRON,0.9978,,mg/L,0.2,0.1247,0.1244,0.1248,0.1249
,BLANCO,0.0014,,mg/L,71.1,0.0002,0.0002,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,40.3,-0.0003,-0.0003,-0.0003,-0.0001
,SA000568-011,2.5804,,mg/L,1.3,0.0134,0.0132,0.0133,0.0136
,SA000568-012,1.8854,,mg/L,1,0.0096,0.0097,0.0096,0.0096
,SA000568-013,2.9575,,mg/L,1.4,0.0152,0.015,0.0154,0.0153
,SA000568-014,2.1655,,mg/L,1,0.0112,0.0111,0.0112,0.0113
,SA000568-015,3.0558,,mg/L,0.9,0.0158,0.0159,0.0156,0.0158
,PATRON,0.9974,,mg/L,0.4,0.1246,0.1244,0.1243,0.1252
,SA000568-016,4.2001,,mg/L,0.3,0.0216,0.0217,0.0216,0.0216
,SA000568-017,7.2238,,mg/L,0.6,0.0365,0.0363,0.0368,0.0365
,SA000568-018,4.5758,,mg/L,1.2,0.0235,0.0237,0.0236,0.0231
,SA000568-019,3.4058,,mg/L,0.5,0.0172,0.0171,0.0173,0.0173
,SA000568-020,3.9539,,mg/L,0.6,0.0201,0.02,0.0201,0.0203
,PATRON,1.0015,,mg/L,1.3,0.1251,0.1232,0.1262,0.126
,BLANCO,0.0015,,mg/L,39.5,0.0002,0.0002,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,25.2,-0.0002,-0.0002,-0.0002,-0.0003
,SA000568-021,3.5736,,mg/L,1.1,0.0181,0.0181,0.0184,0.0179
,SA000568-022,2.1826,,mg/L,1.4,0.0112,0.0112,0.0114,0.0111
,SA000568-023,2.6842,,mg/L,1,0.0137,0.0139,0.0136,0.0137
,SA000568-024,2.9972,,mg/L,0.6,0.0155,0.0156,0.0155,0.0154
,SA000568-025,0.799,,mg/L,1.6,0.0041,0.0041,0.004,0.0041
,PATRON,1.001,,mg/L,0.8,0.1251,0.1241,0.1251,0.126
,SA000568-026,3.294,,mg/L,1.2,0.0167,0.0167,0.0168,0.0164
,SA000568-027,2.846,,mg/L,0.7,0.0146,0.0146,0.0147,0.0146
,SA000568-028,4.1182,,mg/L,0.1,0.0213,0.0213,0.0213,0.0213
,SA000568-029,3.2401,,mg/L,0.9,0.0167,0.0168,0.0168,0.0165
,SA000568-030,25.8064,,mg/L,1,0.1307,0.1292,0.1318,0.1312
,PATRON,1.0029,,mg/L,0.1,0.1253,0.1252,0.1253,0.1254
,BLANCO,0.0029,,mg/L,48.1,0.0004,0.0006,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
,SA000568-031,17.0097,,mg/L,0.7,0.0869,0.0863,0.0869,0.0875
,SA000568-032,9.3603,,mg/L,0.3,0.0478,0.048,0.0477,0.0479
,PATRON,1.0028,,mg/L,0.7,0.1253,0.1244,0.1262,0.1252
