Analista,MVG,,,,,,,,,
Fecha de inicio,19/08/2024 01:58 p. m.  GMT: 19/08/2024 07:58 p. m.,,,,,,,,,
Hoja de trabajo,SA005136_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0093,,mg/L,0.7,0.1226,0.0002,0.123,0.1232,0.1216
,BLANCO,-0.0042,,mg/L,27.5,-0.0005,0.0005,-0.0004,-0.0007,-0.0005
,BLANCO REACTIVO,0,,mg/L,45,0.0013,-0.0011,0.0011,0.0019,0.0008
,SA005136-001,4.864,,mg/L,2.4,0.0256,0.0012,0.0261,0.0249,0.0257
,SA005136-002,4.7729,,mg/L,2.1,0.025,0.0015,0.0246,0.0248,0.0256
,SA005136-003,21.6449,,mg/L,1.3,0.1043,0.0027,0.103,0.1042,0.1057
,SA005136-004,21.5542,,mg/L,0.5,0.1088,0.0025,0.1082,0.1091,0.1091
,SA005136-005,0.0035,,mg/L,>100,0,-0.0018,-0.0003,0.0001,0.0002
,PATRON,1.0032,,mg/L,2.9,0.1219,-0.0017,0.1178,0.1234,0.1245
,SA005136-006,7.9524,,mg/L,0.5,0.0402,0.0022,0.0401,0.0404,0.0402
,SA005136-007,0.0072,,mg/L,>100,0,-0.0009,0.0009,0.0001,-0.0008
,SA005136-008,3.6529,,mg/L,6.7,0.0186,0.003,0.0201,0.0178,0.018
,SA005136-009,31.6808,,mg/L,2.4,0.1551,0.0052,0.1594,0.153,0.1529
,SA005136-010,3.647,,mg/L,2.4,0.0163,0.0053,0.0162,0.0167,0.0159
,PATRON,0.9976,,mg/L,1.6,0.1061,0.001,0.1053,0.1081,0.105
,BLANCO,-0.0028,,mg/L,>100,-0.0003,0.0004,-0.0011,0.0008,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,-0.0003,0.0002,-0.0003
