Analista,,,,,,,,,,,,,
Fecha de inicio,05/08/2024 04:51 a. m.  GMT: 05/08/2024 10:51 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA004994_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0065,,mg/L,1.4,0.1271,0.0004,,,,0.1291,0.1258,0.1265
,BLANCO,0.0003,,mg/L,>100,0,0,,,,-0.0009,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,67.1,-0.0008,0.0009,,,,-0.0002,-0.001,-0.0011
,SA004994-001,5.858,,mg/L,3.4,0.0315,0.0057,2.02,5,,0.0304,0.0314,0.0326
,SA004994-002,4.245,,mg/L,3.1,0.0225,0.005,1.99,5,,0.0227,0.0218,0.0231
,SA004994-003,2.2889,,mg/L,6.3,0.0122,0.005,1.98,5,,0.0123,0.0114,0.0129
,SA004994-004,8.9023,,mg/L,0.9,0.0466,0.0048,1.99,5,,0.0463,0.0465,0.0471
,SA004994-005,3.3017,,mg/L,5.2,0.0177,0.0041,2,5,,0.0168,0.0186,0.0176
,PATRON,1.0186,,mg/L,1.1,0.1286,0.0016,,,,0.1276,0.1301,0.128
,SA004994-006,2.938,,mg/L,3.9,0.0159,0.0035,2.02,5,,0.0166,0.0155,0.0157
,SA004994-007,2.251,,mg/L,2.5,0.0121,0.0054,2.01,5,,0.0124,0.0118,0.0122
,SA004994-008,2.9586,,mg/L,1.8,0.0158,0.0053,1.99,5,,0.0159,0.0161,0.0155
,SA004994-009,4.7776,,mg/L,3.6,0.0247,0.0047,1.94,5,,0.0249,0.0254,0.0237
,SA004994-010,6.8642,,mg/L,1.2,0.0363,0.0056,1.99,5,,0.0358,0.0363,0.0367
,PATRON,1.0114,,mg/L,0.6,0.1277,0.0023,,,,0.1269,0.1285,0.1277
,BLANCO,0.0093,,mg/L,36.4,0.0013,0.0004,,,,0.0007,0.0016,0.0015
,BLANCO REACTIVO,0,,mg/L,35.4,0.0005,-0.0004,,,,0.0006,0.0003,0.0004
,SA004994-011,6.4867,,mg/L,3.1,0.0345,0.004,2,5,,0.0333,0.0353,0.0349
,SA004994-012,6.5518,,mg/L,3.8,0.0346,0.0058,1.99,5,,0.0361,0.0337,0.034
,SA004994-013,1.5663,,mg/L,12.6,0.0084,0.0041,2,5,,0.0084,0.0074,0.0095
,SA004994-014,1.6174,,mg/L,8.2,0.0087,0.0035,2,5,,0.0082,0.0084,0.0095
,SA004994-015,3.0144,,mg/L,7.8,0.0162,0.0039,2.01,5,,0.0176,0.0151,0.016
,PATRON,1.0065,,mg/L,0.5,0.1271,-0.0002,,,,0.1267,0.1269,0.1278
,SA004994-016,4.8784,,mg/L,1.7,0.0262,0.0056,2.01,5,,0.0257,0.0266,0.0262
,SA004994-017,9.1979,,mg/L,1.5,0.0482,0.0063,1.99,5,,0.0475,0.0488,0.0485
,SA004994-018,4.2041,,mg/L,6.4,0.0227,0.0052,2.02,5,,0.0219,0.0218,0.0244
,SA004994-019,2.7934,,mg/L,1.5,0.015,0.0051,2.01,5,,0.0153,0.0149,0.0149
,SA004994-020,4.4164,,mg/L,2.1,0.0237,0.0055,2.01,5,,0.0233,0.0235,0.0243
,PATRON,0.9989,,mg/L,1.1,0.1262,0.0005,,,,0.1248,0.1276,0.1263
,BLANCO,-0.0098,,mg/L,61,-0.0013,0.0013,,,,-0.0023,-0.0009,-0.0008
,BLANCO REACTIVO,0,,mg/L,22.8,-0.0016,0.0019,,,,-0.002,-0.0014,-0.0014
,SA004994-021,5.1223,,mg/L,2.1,0.0275,0.0083,2.02,5,,0.0279,0.0269,0.0278
,SA004994-022,1.7399,,mg/L,11,0.0095,0.0076,2,5,,0.009,0.0088,0.0107
,SA004994-023,2.899,,mg/L,9.5,0.0155,0.0062,2,5,,0.0172,0.0146,0.0148
,SA004994-024,5.9998,,mg/L,1.2,0.032,0.0087,2.01,5,,0.0325,0.0318,0.0318
,SA004994-025,5.0484,,mg/L,1.2,0.0269,0.0065,2,5,,0.0271,0.0271,0.0265
,PATRON,1.0186,,mg/L,0.5,0.1286,0.0029,,,,0.1278,0.129,0.129
,SA004994-026,3.6888,,mg/L,4.4,0.0198,0.0082,2,5,,0.0201,0.0188,0.0204
,SA004994-027,3.2258,,mg/L,4.2,0.0172,0.0078,1.99,5,,0.018,0.0171,0.0166
,SA004994-028,5.9505,,mg/L,2.6,0.0318,0.0081,2.01,5,,0.0312,0.0314,0.0327
,SA004994-029,0.2289,,mg/L,38.6,0.0012,0.0022,,5,,0.001,0.0009,0.0018
,SA004994-030,0.0996,,mg/L,>100,0.0005,0.0049,1.99,5,,0.0001,0.0015,0.0001
,PATRON,0.9898,,mg/L,0.7,0.1251,0.0037,,,,0.1241,0.1253,0.126
,BLANCO,0.0148,,mg/L,59.1,0.002,0.0027,,,,0.0033,0.0017,0.001
,BLANCO REACTIVO,0,,mg/L,87.2,-0.001,0.0015,,,,-0.0012,0,-0.0017
,SA004994-031,1.4288,,mg/L,2.1,0.0079,0.006,2.04,5,,0.008,0.008,0.0077
,SA004994-032,2.0811,,mg/L,2.7,0.0111,0.0072,1.9,5,,0.011,0.0114,0.0108
,PATRON,0.9891,,mg/L,0.2,0.125,0.0033,,,,0.1248,0.1252,0.1251
,BLANCO,0.0092,,mg/L,59.6,0.0012,0.0026,,,,0.0021,0.0007,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0006,,,,0.0006,-0.0001,-0.0012
