Analista,,,,,,,,,,
Fecha de inicio,23/12/2023 11:44 a. m.  GMT: 23/12/2023 05:44 p. m.,,,,,,,,,
Hoja de trabajo,EX00003_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9962,,mg/L,0.7,0.1261,0.0004,0.1253,0.1261,0.127
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0002,0.0003,-0.0014,0.0009
,BLANCO REACTIVO,0,,mg/L,76.5,-0.0009,0.001,-0.0004,-0.0017,-0.0006
,EX000003-001,0.5384,,mg/L,10.7,0.0029,0.0054,0.0033,0.0026,0.0029
,EX000003-002,0.6,,mg/L,16.1,0.0033,0.0065,0.0036,0.0027,0.0036
,EX000003-003,6.3567,,mg/L,2.8,0.0339,0.0039,0.0348,0.0329,0.034
,EX000003-004,13.9955,,mg/L,1.7,0.0743,0.0043,0.0749,0.0728,0.075
,EX000003-005,0.8062,,mg/L,12.2,0.0044,0.0071,0.0044,0.0038,0.0049
,PATRON,0.9919,,mg/L,0.4,0.1256,0.0021,0.1259,0.125,0.1259
,EX000003-006,0.6812,,mg/L,6.4,0.0037,0.0073,0.0037,0.004,0.0035
,EX000000-007,0.7231,,mg/L,10.7,0.004,0.0068,0.0044,0.0035,0.004
,EX000003-008,2.0028,,mg/L,7.5,0.0109,0.0059,0.0114,0.0113,0.0099
,EX000003-009,1.2679,,mg/L,6.5,0.0069,0.0045,0.0068,0.0074,0.0065
,EX000003-010,0.8143,,mg/L,7.1,0.0044,0.0034,0.0048,0.0041,0.0044
,PATRON,0.9898,,mg/L,0.7,0.1254,0.0012,0.1255,0.1261,0.1245
,BLANCO,0.0034,,mg/L,98.3,0.0005,0.0015,0.0009,0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0005,-0.001,-0.0001,0.0002
,EX000003-011,2.8602,,mg/L,1.8,0.0155,0.0043,0.0158,0.0154,0.0153
,EX000003-012,2.9961,,mg/L,2.4,0.0162,0.0036,0.0158,0.0166,0.0162
,EX000003-013,3.8568,,mg/L,2.6,0.021,0.005,0.0206,0.0208,0.0216
,EX000003-014,27.3117,,mg/L,2.1,0.1385,0.0026,0.1352,0.1401,0.1404
,EX000003-015,0.8708,,mg/L,10,0.0047,0.005,0.0052,0.0043,0.0047
,PATRON,0.986,,mg/L,1.1,0.1249,0.0013,0.1249,0.1235,0.1263
,EX000003-016,1.0311,,mg/L,15,0.0056,0.0041,0.0063,0.0047,0.0058
,EX000003-017,7.043,,mg/L,2.7,0.0378,0.005,0.0377,0.0369,0.0389
,EX000003-018,0.0128,,mg/L,>100,0.0001,0.0054,-0.0001,0.0002,0.0001
,EX000003-019,0.0348,,mg/L,>100,0.0002,0.0014,0.0013,0.0003,-0.001
,EX000003-020,0.2564,,mg/L,47.7,0.0014,0.0045,0.0022,0.0011,0.0009
,PATRON,0.9859,,mg/L,1,0.1242,0.0006,0.125,0.1249,0.1229
,BLANCO,0.0003,,mg/L,>100,0,0.0008,0.0004,0.0005,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0007,0.0007,-0.0014,-0.0004,-0.0002
,EX000003-021,1.1263,,mg/L,4.5,0.0061,0.0049,0.0063,0.0058,0.0062
,EX000003-022,1.4654,,mg/L,16,0.0081,0.0043,0.0072,0.0074,0.0096
,EX000003-023,1.3651,,mg/L,9.7,0.0073,0.0052,0.0076,0.0079,0.0065
,EX000003-024,0.963,,mg/L,24.7,0.0052,0.0051,0.0066,0.0042,0.0048
,EX000003-025,0.7061,,mg/L,15.6,0.0038,0.0044,0.0044,0.0032,0.0037
,PATRON,0.9848,,mg/L,1,0.1241,0,0.1241,0.123,0.1253
,EX000003-026,0.6572,,mg/L,25.6,0.0036,0.0025,0.003,0.0047,0.0032
,EX000003-027,0.7881,,mg/L,10.6,0.0042,0.004,0.0045,0.0037,0.0044
,EX000003-028,-0.0188,,mg/L,>100,-0.0001,0.0001,-0.0002,-0.0003,0.0002
,EX000003-029,0.7335,,mg/L,11.9,0.004,0.0036,0.0045,0.0039,0.0035
,EX000003-030,-0.0328,,mg/L,>100,-0.0002,0.0042,-0.0002,-0.0007,0.0004
,PATRON,0.9833,,mg/L,0.8,0.1239,0.0005,0.1237,0.1231,0.125
,BLANCO,0.001,,mg/L,>100,0.0001,-0.0002,0.0001,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,0.0001,-0.0004,-0.0003
,EX000000-031,0.0422,,mg/L,>100,0.0002,0.0044,0,0.0003,0.0004
,EX000003-032,0.7644,,mg/L,1.1,0.0042,0.0051,0.0041,0.0042,0.0042
,PATRON,0.9902,,mg/L,1.1,0.1248,0.0014,0.1261,0.1234,0.1247
,BLANCO,0.0007,,mg/L,>100,0.0001,0.0006,-0.0002,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0005,-0.0003,0.0001,-0.0002
