PATRON,1.0152,,mg/L,0.5,0.0001,0.0215,0.0216,0.0214,0.0215
BLANCO,0.0038,,mg/L,29.5,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
H,0.4661,,mg/L,0.9,0.0001,0.0099,0.0098,0.01,0.01
C1,0.4651,,mg/L,0.4,0,0.0099,0.0099,0.0099,0.0099
C2,0.4989,,mg/L,0.7,0.0001,0.0106,0.0106,0.0107,0.0106
PATRON,0.9968,,mg/L,0.4,0.0001,0.0211,0.0211,0.0212,0.021
BLANCO,-0.0012,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,46.1,0.0001,-0.0002,-0.0003,-0.0002,-0.0001
C3,0.4736,,mg/L,0.2,0,0.0101,0.0101,0.0101,0.0101
C4,0.4823,,mg/L,1,0.0001,0.0103,0.0103,0.0102,0.0103
T,0.4503,,mg/L,0.4,0,0.0096,0.0096,0.0096,0.0096
PATRON,0.9957,,mg/L,0.4,0.0001,0.0211,0.0212,0.021,0.0211
BLANCO,-0.005,,mg/L,24.1,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,6.8,0,-0.0005,-0.0005,-0.0005,-0.0004
DP1,0.1664,,mg/L,4.2,0.0001,0.0036,0.0034,0.0037,0.0036
DP2,0.2653,,mg/L,1,0.0001,0.0057,0.0057,0.0057,0.0056
DP3,0.0577,,mg/L,2.6,0,0.0012,0.0012,0.0012,0.0013
PATRON,0.9995,,mg/L,0.4,0.0001,0.0212,0.0212,0.0211,0.0213
BLANCO,-0.0065,,mg/L,76.1,0.0001,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,1.2,0,-0.0007,-0.0007,-0.0007,-0.0007
DP4,0.1833,,mg/L,2.2,0.0001,0.0039,0.004,0.004,0.0038
DP5,0.083,,mg/L,5.9,0.0001,0.0018,0.0019,0.0017,0.0018
DP6,2.7625,,mg/L,0.3,0.0002,0.0574,0.0572,0.0576,0.0574
PATRON,0.9964,,mg/L,0.1,0,0.0211,0.0211,0.0211,0.0211
BLANCO,-0.0144,,mg/L,5.3,0,-0.0003,-0.0003,-0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,2.2,0,-0.001,-0.001,-0.001,-0.001
ELY1,0.4234,,mg/L,1,0.0001,0.009,0.0089,0.0091,0.0091
ELY2,0.383,,mg/L,0.7,0.0001,0.0082,0.0081,0.0081,0.0082
ELY3,0.3443,,mg/L,0.5,0,0.0073,0.0074,0.0073,0.0073
PATRON,0.9976,,mg/L,0.1,0,0.0211,0.0211,0.0211,0.0211
BLANCO,-0.0041,,mg/L,84.7,0.0001,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,6.3,0.0001,-0.0011,-0.0011,-0.001,-0.0012
ELY4,0.3085,,mg/L,0.8,0.0001,0.0066,0.0066,0.0066,0.0065
ELY5,0.2717,,mg/L,2.2,0.0001,0.0058,0.0059,0.0057,0.0058
PATRON,0.9951,,mg/L,0.8,0.0002,0.0211,0.021,0.0213,0.021
BLANCO,0.0023,,mg/L,>100,0.0001,0,0,0,0.0002
BLANCO REACTIVO,0,,mg/L,1.5,0,-0.0016,-0.0015,-0.0016,-0.0016
