Analista,JGS,,,,,,,,,
Fecha de inicio,15/06/2024 04:38 a. m.  GMT: 15/06/2024 10:38 a. m.,,,,,,,,,
Hoja de trabajo,SA004412_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9987,,mg/L,0.8,0.1234,0.0011,0.1234,0.1225,0.1243
,BLANCO,-0.0023,,mg/L,>100,-0.0003,0.0001,-0.0008,0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,40.6,-0.0012,0.0006,-0.0017,-0.0008,-0.001
,SA004412-001,14.6575,,mg/L,0.6,0.0741,0.0064,0.0737,0.0746,0.074
,SA004412-002,12.2553,,mg/L,0.5,0.0628,0.0089,0.0628,0.0631,0.0625
,SA004412-003,0.1801,,mg/L,50.5,0.0009,0.0025,0.0004,0.0012,0.0012
,SA004412-004,19.2366,,mg/L,1.1,0.0966,0.0069,0.0976,0.0954,0.0969
,SA004412-005,6.8208,,mg/L,1.4,0.0351,0.0052,0.0348,0.0348,0.0356
,PATRON,1.0079,,mg/L,1,0.1245,0.002,0.1245,0.1232,0.1257
,SA004412-006,7.3583,,mg/L,1.7,0.0374,0.005,0.037,0.0371,0.0381
,SA004412-007,7.6288,,mg/L,1,0.0387,0.0059,0.0385,0.0385,0.0392
,SA004412-008,4.5057,,mg/L,1.7,0.0228,0.0065,0.0224,0.0231,0.0231
,SA004412-009,3.645,,mg/L,3.2,0.0185,0.0057,0.0191,0.0179,0.0186
,SA004412-010,4.4238,,mg/L,2,0.0226,0.006,0.023,0.0228,0.0221
,PATRON,1.0042,,mg/L,0.7,0.1241,0.0024,0.1231,0.1244,0.1247
,BLANCO,0.0049,,mg/L,61.2,0.0006,0.0012,0.0002,0.0006,0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,-0.0003,0,-0.0007,-0.0003
,SA004412-011,4.2752,,mg/L,1.2,0.022,0.0057,0.0218,0.0223,0.022
,SA004412-012,3.6653,,mg/L,2,0.0188,0.0085,0.0192,0.0185,0.0186
,SA004412-013,5.586,,mg/L,1.8,0.0284,0.0056,0.0285,0.0278,0.0288
,SA004412-014,5.8671,,mg/L,2.4,0.0299,0.0061,0.0295,0.0295,0.0307
,SA004412-015,8.5928,,mg/L,2,0.0437,0.0056,0.0436,0.0429,0.0447
,PATRON,1.0045,,mg/L,0.5,0.1241,0.0015,0.1243,0.1246,0.1234
,SA004412-016,9.3361,,mg/L,1.4,0.0473,0.007,0.0474,0.0466,0.0479
,SA004412-017,4.8817,,mg/L,2.2,0.0252,0.0075,0.0251,0.0257,0.0246
,SA004412-018,4.5288,,mg/L,2.9,0.023,0.0056,0.023,0.0236,0.0223
,SA004412-019,-0.0239,,mg/L,>100,-0.0001,0,0,-0.0004,0
,SA004412-020,4.8423,,mg/L,1.6,0.0247,0.0071,0.0245,0.0251,0.0244
,PATRON,0.989,,mg/L,1.1,0.1223,0.0015,0.1238,0.1216,0.1214
,BLANCO,-0.002,,mg/L,>100,-0.0003,0.0006,-0.0001,0.0003,-0.001
,BLANCO REACTIVO,0,,mg/L,19,-0.0007,-0.0001,-0.0008,-0.0006,-0.0006
,SA004412-021,4.3477,,mg/L,3.7,0.022,0.0049,0.0223,0.0227,0.0211
,SA004412-022,6.8437,,mg/L,1.3,0.0351,0.0071,0.0356,0.0347,0.035
,SA004412-023,5.9618,,mg/L,0.3,0.0307,0.0077,0.0307,0.0306,0.0307
,SA004412-024,15.1531,,mg/L,0.6,0.0765,0.01,0.0762,0.0763,0.077
,SA004412-025,0.0103,,mg/L,>100,0.0001,0.0064,-0.0001,0.0007,-0.0004
,PATRON,0.9946,,mg/L,0.9,0.1229,0.0014,0.1225,0.1242,0.1221
,SA004412-026,2.389,,mg/L,3.6,0.0121,0.0047,0.012,0.0117,0.0126
,SA004412-027,6.861,,mg/L,1.6,0.0348,0.0068,0.0341,0.035,0.0352
,SA004412-028,16.8618,,mg/L,1,0.0853,0.0068,0.0851,0.0863,0.0846
,SA004412-029,12.5692,,mg/L,0.8,0.0634,0.0048,0.063,0.0634,0.0639
,SA004412-030,4.3256,,mg/L,1.8,0.0221,0.0046,0.0221,0.0217,0.0224
,PATRON,0.986,,mg/L,1.4,0.1219,0.0013,0.1237,0.1205,0.1215
,BLANCO,0.0015,,mg/L,>100,0.0002,0.0005,0.0007,0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,33.4,-0.0009,-0.0002,-0.0006,-0.0012,-0.0008
,SA004412-031,2.6505,,mg/L,5,0.0136,0.0042,0.013,0.0144,0.0134
,SA004412-032,12.9598,,mg/L,2.4,0.0655,0.008,0.0637,0.0667,0.066
,PATRON,0.9747,,mg/L,1.2,0.1206,0.0014,0.1191,0.1206,0.122
,BLANCO,0.005,,mg/L,73.7,0.0006,0.0005,0.0012,0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,23.2,-0.0009,-0.0001,-0.0011,-0.001,-0.0007
