Analista,,,,,,,,,,
Fecha de inicio,10/12/2023 01:50 a. m.  GMT: 10/12/2023 07:50 a. m.,,,,,,,,,
Hoja de trabajo,SA002685_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9875,,mg/L,0.9,0.124,-0.0002,0.1228,0.1246,0.1246
,BLANCO,0.0076,,mg/L,38.9,0.001,-0.001,0.0012,0.0013,0.0006
,BLANCO REACTIVO,0,,mg/L,46.4,0.0008,-0.0007,0.0008,0.0004,0.0012
,SA002685-001,7.405,,mg/L,1.8,0.0396,0.0019,0.0399,0.0401,0.0388
,SA002685-002,8.6204,,mg/L,3.8,0.0464,0.0013,0.0484,0.045,0.046
,SA002685-003,13.448,,mg/L,0.9,0.0709,0.0025,0.0704,0.0716,0.0706
,SA002685-004,9.9547,,mg/L,1.4,0.0526,0.0035,0.0532,0.0518,0.0527
,SA002685-005,8.173,,mg/L,2.1,0.0438,0.0036,0.0431,0.0433,0.0448
,PATRON,0.9924,,mg/L,0.8,0.1246,-0.0008,0.1234,0.1251,0.1253
,SA002685-006,9.1915,,mg/L,0.3,0.0491,0.0029,0.0492,0.0489,0.0491
,SA002685-007,7.054,,mg/L,1.4,0.0377,0.0036,0.0374,0.0374,0.0383
,SA002685-008,6.8825,,mg/L,1.2,0.037,0.003,0.0365,0.0374,0.0371
,SA002685-009,6.8253,,mg/L,2,0.0365,0.0026,0.0359,0.0364,0.0373
,SA002685-010,9.9915,,mg/L,1,0.0527,0.0036,0.0533,0.0523,0.0525
,PATRON,1.006,,mg/L,1.5,0.1261,-0.0046,0.1244,0.126,0.1281
,BLANCO,0.0052,,mg/L,94.9,0.0007,-0.0006,0,0.0009,0.0012
,BLANCO REACTIVO,0,,mg/L,60.7,0.001,-0.001,0.0004,0.0011,0.0016
,SA002685-011,6.3255,,mg/L,2.4,0.0345,-0.0021,0.0354,0.0342,0.0338
,SA002685-012,10.769,,mg/L,2.5,0.0571,-0.0015,0.0587,0.056,0.0566
,SA002685-013,17.671,,mg/L,1.3,0.0942,-0.0011,0.095,0.0949,0.0929
,SA002685-014,5.9994,,mg/L,1.5,0.0324,-0.0029,0.0328,0.0325,0.0318
,SA002685-015,9.3569,,mg/L,1.8,0.0498,-0.0023,0.05,0.0506,0.0489
,PATRON,1.0194,,mg/L,0.7,0.1277,-0.0055,0.1267,0.128,0.1284
,SA002685-016,17.8195,,mg/L,0.8,0.0935,-0.0024,0.0931,0.0944,0.093
,SA002685-017,8.8637,,mg/L,1.3,0.0475,-0.0023,0.0472,0.0482,0.047
,SA002685-018,14.66,,mg/L,0.7,0.0774,-0.0033,0.0778,0.0768,0.0775
,SA002685-019,4.2492,,mg/L,2.3,0.023,-0.0029,0.0231,0.0225,0.0235
,SA002685-020,8.5776,,mg/L,0.2,0.0461,-0.0018,0.0462,0.046,0.046
,PATRON,1.0154,,mg/L,0.5,0.1272,-0.0054,0.1279,0.1273,0.1265
,BLANCO,-0.0051,,mg/L,35.3,-0.0007,-0.0075,-0.0005,-0.001,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,-0.0002,-0.0003,0.0003
,SA002685-021,28.1115,,mg/L,1.2,0.1276,0.0073,0.126,0.129,0.1278
,SA002685-022,0.0688,,mg/L,25.8,0.0015,-0.0013,0.0019,0.0012,0.0013
,SA002685-023,8.1578,,mg/L,2.3,0.0438,0.0003,0.045,0.043,0.0435
,SA002685-024,7.2646,,mg/L,0.9,0.0471,-0.0002,0.0473,0.0466,0.0473
,SA002685-025,7.1031,,mg/L,2.9,0.0381,0,0.0382,0.0392,0.037
,PATRON,0.9879,,mg/L,0.6,0.124,-0.0035,0.1244,0.1246,0.1231
,SA002685-026,9.2188,,mg/L,0.9,0.049,-0.001,0.0485,0.049,0.0494
,SA002685-027,7.4235,,mg/L,1.2,0.0397,-0.0001,0.0401,0.0398,0.0392
,SA002685-028,-0.0286,,mg/L,>100,-0.0002,-0.0012,-0.0001,0.0009,-0.0013
,SA002685-029,3.9922,,mg/L,1.8,0.022,0.0032,0.0222,0.0215,0.0222
,SA002685-030,11.628,,mg/L,1.8,0.0616,-0.0004,0.0607,0.0612,0.0628
,PATRON,1.0158,,mg/L,1.2,0.1189,0.0003,0.1185,0.1176,0.1205
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0001,-0.0003,0,0.0001
,BLANCO REACTIVO,0,,mg/L,89.9,-0.0006,0.0006,0,-0.0007,-0.0012
,SA002685-031,14.6376,,mg/L,1.9,0.0719,0.0025,0.0723,0.0703,0.0729
,SA002685-032,6.158,,mg/L,0.4,0.0333,0.0013,0.0331,0.0334,0.0333
,PATRON,1.021,,mg/L,0.2,0.1194,0.0005,0.1195,0.1195,0.1192
,BLANCO,0.0026,,mg/L,>100,0.0003,0.0002,0.0014,0.0004,-0.0007
,BLANCO REACTIVO,0,,mg/L,16.9,-0.0003,0.0003,-0.0003,-0.0002,-0.0003
