Analista,MA,,,,,,,,,
Fecha de inicio,12/05/2024 04:16 a. m.  GMT: 12/05/2024 10:16 a. m.,,,,,,,,,
Hoja de trabajo,SA003902_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0005,,mg/L,0.7,0.1307,0.0004,0.131,0.1313,0.1297
,BLANCO,0.0041,,mg/L,>100,0.0006,-0.0004,0.0014,0.001,-0.0008
,BLANCO REACTIVO,0,,mg/L,44.8,0.001,-0.0008,0.0009,0.0006,0.0014
,SA003902-001,7.0497,,mg/L,1.3,0.0384,0.0047,0.039,0.0381,0.0382
,SA003902-002,7.0824,,mg/L,1.4,0.0387,0.005,0.0389,0.0391,0.0381
,SA003902-003,7.7793,,mg/L,1.5,0.0425,0.0039,0.0418,0.043,0.0427
,SA003902-004,3.5642,,mg/L,2.5,0.0197,0.0024,0.0194,0.0203,0.0195
,SA003902-005,2.6929,,mg/L,8.4,0.0149,0.0028,0.0139,0.0146,0.0163
,PATRON,0.981,,mg/L,0.6,0.1283,-0.0003,0.1288,0.1274,0.1286
,SA003902-006,-0.1841,,mg/L,20.1,-0.001,-0.0013,-0.0009,-0.0013,-0.001
,SA003902-007,11.8412,,mg/L,1.6,0.0643,0.0077,0.0643,0.0653,0.0632
,SA003902-008,3.2376,,mg/L,5,0.0179,0.0022,0.0189,0.0172,0.0176
,SA003902-009,3.5533,,mg/L,3,0.0198,0.0031,0.0204,0.0199,0.0192
,SA003902-010,-0.2447,,mg/L,6.5,-0.0014,-0.0002,-0.0013,-0.0014,-0.0014
,PATRON,0.988,,mg/L,0.2,0.1279,0.0008,0.1281,0.1276,0.128
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0,-0.0005,0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,56.7,0.0003,-0.0002,0.0003,0.0001,0.0004
,SA003902-011,27.1278,,mg/L,0.3,0.1417,0.0037,0.1421,0.1415,0.1413
,PATRON,0.9901,,mg/L,0.5,0.1281,0.0005,0.1286,0.1284,0.1274
,BLANCO,-0.0017,,mg/L,>100,-0.0002,-0.0005,-0.0015,0.0009,-0.0001
,BLANCO REACTIVO,0,,mg/L,56.3,-0.0009,0.0006,-0.0012,-0.0011,-0.0003
